gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020912,TOR,R,2026-02-25,0,1,{'default': 'Maple Leafs'},{'default': 'Lightning'},1,1,0,0,0,0,2,20,0,0,TBL,2,22:54,2025
2025020891,TOR,R,2026-02-03,0,1,{'default': 'Maple Leafs'},{'default': 'Oilers'},1,0,0,0,0,0,0,25,0,0,EDM,0,21:11,2025
2025020885,TOR,R,2026-02-02,0,1,{'default': 'Maple Leafs'},{'default': 'Flames'},1,2,0,0,0,0,2,21,0,0,CGY,0,16:35,2025
2025020869,TOR,R,2026-01-31,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,7,25,0,0,VAN,0,22:30,2025
2025020857,TOR,R,2026-01-29,0,0,{'default': 'Maple Leafs'},{'default': 'Kraken'},0,-1,0,0,0,0,4,22,0,0,SEA,0,21:00,2025
2025020831,TOR,H,2026-01-27,1,2,{'default': 'Maple Leafs'},{'default': 'Sabres'},3,0,0,0,0,0,3,23,0,0,BUF,0,19:36,2025
2025020819,TOR,H,2026-01-25,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,-1,0,0,0,0,7,23,0,0,COL,0,19:42,2025
2025020802,TOR,H,2026-01-23,0,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},0,-1,0,0,0,0,3,24,0,0,VGK,0,23:30,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,5,26,0,0,DET,0,22:39,2025
2025020774,TOR,H,2026-01-19,1,1,{'default': 'Maple Leafs'},{'default': 'Wild'},2,-1,0,1,0,0,1,22,0,0,MIN,0,19:38,2025
2025020762,TOR,R,2026-01-17,1,1,{'default': 'Maple Leafs'},{'default': 'Jets'},2,2,0,0,0,0,5,27,0,0,WPG,0,21:38,2025
2025020748,TOR,R,2026-01-15,1,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,-3,0,0,0,0,2,28,0,0,VGK,0,23:35,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,23,0,0,UTA,0,19:24,2025
2025020723,TOR,R,2026-01-12,1,1,{'default': 'Maple Leafs'},{'default': 'Avalanche'},2,1,0,0,0,0,2,29,0,0,COL,2,25:29,2025
2025020702,TOR,H,2026-01-10,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,1,0,0,5,21,0,0,VAN,2,17:28,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,3,22,0,0,PHI,0,19:04,2025
2025020672,TOR,H,2026-01-06,1,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,4,24,0,0,FLA,0,19:48,2025
2025020651,TOR,R,2026-01-03,2,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},2,0,0,0,0,0,6,26,0,0,NYI,0,22:29,2025
2025020634,TOR,H,2026-01-01,3,1,{'default': 'Maple Leafs'},{'default': 'Jets'},4,2,1,1,1,0,5,24,0,0,WPG,0,19:42,2025
2025020601,TOR,R,2025-12-28,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,-2,0,1,0,0,5,25,0,0,DET,0,22:01,2025
2025020590,TOR,H,2025-12-27,1,2,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,2,0,1,0,0,9,26,0,0,OTT,0,19:08,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,0,0,0,0,0,3,24,0,0,PIT,0,19:17,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-1,0,0,0,0,4,22,0,0,DAL,0,20:26,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-3,0,0,0,0,3,25,0,0,NSH,2,18:23,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-3,0,0,0,0,2,22,0,0,WSH,0,19:45,2025
2025020520,TOR,H,2025-12-16,1,1,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},2,0,1,1,0,0,1,25,0,0,CHI,0,20:30,2025
