gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020762,TOR,R,2026-01-17,1,1,{'default': 'Maple Leafs'},{'default': 'Jets'},2,2,0,0,0,0,5,27,0,0,21:38,WPG,0,2025
2025020748,TOR,R,2026-01-15,1,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,-3,0,0,0,0,2,28,0,0,23:35,VGK,0,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,23,0,0,19:24,UTA,0,2025
2025020723,TOR,R,2026-01-12,1,1,{'default': 'Maple Leafs'},{'default': 'Avalanche'},2,1,0,0,0,0,2,29,0,0,25:29,COL,2,2025
2025020702,TOR,H,2026-01-10,0,1,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,1,0,0,5,21,0,0,17:28,VAN,2,2025
2025020686,TOR,R,2026-01-08,0,0,{'default': 'Maple Leafs'},{'default': 'Flyers'},0,-1,0,0,0,0,3,22,0,0,19:04,PHI,0,2025
2025020672,TOR,H,2026-01-06,1,0,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,4,24,0,0,19:48,FLA,0,2025
2025020651,TOR,R,2026-01-03,2,0,{'default': 'Maple Leafs'},{'default': 'Islanders'},2,0,0,0,0,0,6,26,0,0,22:29,NYI,0,2025
2025020634,TOR,H,2026-01-01,3,1,{'default': 'Maple Leafs'},{'default': 'Jets'},4,2,1,1,1,0,5,24,0,0,19:42,WPG,0,2025
2025020601,TOR,R,2025-12-28,0,1,{'default': 'Maple Leafs'},{'default': 'Red Wings'},1,-2,0,1,0,0,5,25,0,0,22:01,DET,0,2025
2025020590,TOR,H,2025-12-27,1,2,{'default': 'Maple Leafs'},"{'default': 'Senators', 'fr': 'Sénateurs'}",3,2,0,1,0,0,9,26,0,0,19:08,OTT,0,2025
2025020575,TOR,H,2025-12-23,0,0,{'default': 'Maple Leafs'},{'default': 'Penguins'},0,0,0,0,0,0,3,24,0,0,19:17,PIT,0,2025
2025020568,TOR,R,2025-12-21,0,0,{'default': 'Maple Leafs'},{'default': 'Stars'},0,-1,0,0,0,0,4,22,0,0,20:26,DAL,0,2025
2025020558,TOR,R,2025-12-20,0,0,{'default': 'Maple Leafs'},{'default': 'Predators'},0,-3,0,0,0,0,3,25,0,0,18:23,NSH,2,2025
2025020539,TOR,R,2025-12-18,0,0,{'default': 'Maple Leafs'},{'default': 'Capitals'},0,-3,0,0,0,0,2,22,0,0,19:45,WSH,0,2025
2025020520,TOR,H,2025-12-16,1,1,{'default': 'Maple Leafs'},{'default': 'Blackhawks'},2,0,1,1,0,0,1,25,0,0,20:30,CHI,0,2025
