gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020783,BOS,R,2026-01-20,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-2,0,0,0,0,3,26,0,0,DAL,0,20:13,2025
2025020763,BOS,R,2026-01-17,0,1,{'default': 'Bruins'},{'default': 'Blackhawks'},1,-1,0,0,0,0,0,23,0,0,CHI,0,20:03,2025
2025020656,BOS,R,2026-01-03,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,0,0,1,0,0,2,31,0,0,VAN,2,22:47,2025
2025020631,BOS,R,2025-12-31,1,1,{'default': 'Bruins'},{'default': 'Oilers'},2,2,0,0,1,0,5,25,0,0,EDM,0,21:20,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,28,0,0,CGY,2,21:54,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,3,25,0,0,BUF,0,23:15,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,28,0,0,MTL,4,19:43,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,25,0,0,OTT,0,21:46,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,-1,0,0,0,0,6,29,0,0,VAN,2,23:51,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,3,30,0,0,EDM,0,25:10,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,1,28,0,0,UTA,0,21:22,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,3,28,0,0,MIN,0,20:34,2025
2025020489,BOS,R,2025-12-11,1,0,{'default': 'Bruins'},{'default': 'Jets'},1,2,0,0,1,0,2,29,0,0,WPG,0,23:23,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,2,0,0,0,0,2,26,0,0,STL,2,22:16,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,1,28,0,0,NJD,0,22:29,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,1,25,0,0,STL,0,24:01,2025
2025020412,BOS,R,2025-12-02,0,3,{'default': 'Bruins'},{'default': 'Red Wings'},3,1,0,0,0,0,2,29,0,0,DET,2,24:59,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,33,0,0,DET,2,26:11,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,2,27,0,0,NYR,4,22:47,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,30,0,0,NYI,0,23:33,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,1,0,0,0,0,3,30,0,0,SJS,2,27:21,2025
