playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476854,2013,Hampus Lindholm,2013020033,ANA,WPG,AWAY,20131006,D,all,1121.0,24.0,0.325,0.7437,0.599,0.6429,0.5584,0.7,0.6182,4.0,0.658,0.005,0.067,0.184,0.02,0.358,0.366,0.005,0.005,0.005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.017,0.0,0.0,0.022,0.022,0.022,24.0,4.0,0.0,5.0,15.0,5.0,2.0,2.0,15.0,0.0,0.0,2479.0,0.0,0.0,0.0,2.0,9.774,0.911,0.904,0.94,0.932,10.0,4.0,4.0,18.0,1.0,1.0,0.0,10.0,3.0,1.0,0.272,0.366,0.273,0.0,0.0,1.0,18.213,14.0,14.142,0.157,0.079,0.079,0.988,1.017,1.015,4.062,0.314,0.313,0.31,0.309,3.0,3.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.19,0.123,0.0,0.0,0.0,0.0,10.122,6.0,6.096,0.068,0.0,0.0,0.382,0.378,0.376,1.797,1.203,43.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020057,ANA,NYR,HOME,20131010,D,all,1279.0,27.0,0.05,0.6463,0.5219,0.5366,0.5072,0.6207,0.4912,2.0,1.586,0.103,0.061,0.364,0.054,0.639,0.78,0.103,0.103,0.103,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.007,0.096,0.0,0.0,0.0,0.0,2.026,2.0,2.038,0.0,0.019,0.0,0.0,0.122,0.122,0.122,27.0,2.0,1.0,4.0,20.0,6.0,1.0,1.0,19.0,0.0,0.0,2321.0,0.0,0.0,0.0,1.0,13.072,1.058,1.013,1.066,1.021,13.0,5.0,4.0,22.0,1.0,2.0,1.0,14.0,3.0,1.0,0.434,0.335,0.288,1.0,0.0,0.0,23.258,18.0,18.491,0.205,0.334,0.334,0.929,0.938,0.906,7.786,0.579,0.566,0.561,0.548,10.0,1.0,8.0,19.0,0.0,1.0,0.0,9.0,1.0,1.0,0.181,0.109,0.289,0.0,0.0,0.0,17.384,11.0,10.543,0.128,0.289,0.289,0.418,0.406,0.394,1.657,1.518,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020078,ANA,OTT,HOME,20131013,D,all,1109.0,28.0,2.35,0.5945,0.74,0.5574,0.587,0.6,0.6351,4.0,4.04,0.219,0.313,0.982,0.133,2.871,1.482,0.207,0.219,0.207,2.0,0.0,6.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.219,0.0,0.0,0.0,0.0,0.0,6.078,6.0,6.115,3.0,0.071,0.334,0.0,0.29,0.29,0.275,28.0,6.0,4.0,1.0,17.0,5.0,5.0,6.0,12.0,0.0,0.0,2491.0,0.0,0.0,0.0,2.0,21.995,1.878,1.809,1.896,1.827,22.0,8.0,4.0,34.0,4.0,3.0,1.0,24.0,4.0,2.0,0.901,0.433,0.544,0.0,3.0,1.0,35.232,30.0,30.787,0.378,0.631,0.631,1.626,1.638,1.575,14.692,1.281,1.258,1.265,1.242,17.0,3.0,7.0,27.0,0.0,0.0,0.0,14.0,6.0,0.0,0.378,0.903,0.0,0.0,0.0,0.0,25.374,20.0,19.263,0.197,0.0,0.0,1.478,1.459,1.433,3.35,1.177,54.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020095,ANA,CGY,HOME,20131016,D,all,1089.0,26.0,0.175,0.4095,0.4336,0.5294,0.4143,0.4615,0.38,4.0,0.748,0.007,0.018,0.118,0.02,0.252,0.586,0.007,0.007,0.007,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,0.0,3.026,1.0,1.0,0.0,0.005,0.0,0.0,0.012,0.012,0.012,26.0,5.0,1.0,5.0,15.0,3.0,7.0,5.0,11.0,0.0,0.0,2511.0,2.0,0.0,0.0,0.0,9.022,0.846,0.843,0.848,0.844,11.0,1.0,6.0,18.0,2.0,1.0,0.0,8.0,3.0,1.0,0.243,0.286,0.318,1.0,1.0,0.0,18.444,12.0,12.394,0.108,0.318,0.318,0.637,0.639,0.639,10.258,1.22,1.205,1.217,1.201,10.0,4.0,2.0,16.0,1.0,2.0,0.0,8.0,4.0,2.0,0.22,0.393,0.607,0.0,0.0,1.0,15.547,14.0,13.516,0.175,0.399,0.399,0.997,0.997,0.995,0.966,1.262,29.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020109,ANA,ARI,HOME,20131018,D,all,1157.0,26.0,0.775,0.6656,0.5923,0.6216,0.4944,0.5926,0.4844,4.0,2.228,0.163,0.177,0.532,0.068,1.242,0.818,0.163,0.158,0.158,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.062,0.101,0.0,0.0,0.0,0.0,4.992,3.0,3.01,1.0,0.039,0.0,0.0,0.202,0.196,0.196,26.0,1.0,5.0,3.0,17.0,5.0,6.0,4.0,11.0,0.0,0.0,2743.0,0.0,0.0,0.0,0.0,11.653,0.826,0.821,0.814,0.809,13.0,3.0,7.0,23.0,2.0,0.0,0.0,14.0,1.0,1.0,0.462,0.101,0.263,1.0,0.0,1.0,22.58,16.0,15.833,0.159,0.0,0.0,0.984,0.97,0.964,8.011,0.415,0.414,0.421,0.421,7.0,4.0,3.0,14.0,0.0,0.0,0.0,9.0,2.0,0.0,0.178,0.237,0.0,0.0,0.0,0.0,14.266,11.0,11.08,0.085,0.0,0.0,0.5,0.508,0.508,1.668,1.148,44.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020125,ANA,DAL,HOME,20131020,D,all,1135.0,23.0,0.05,0.5696,0.5531,0.5806,0.5196,0.52,0.5595,4.0,1.289,0.07,0.145,0.298,0.033,1.043,0.41,0.067,0.07,0.067,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.026,2.0,2.0,0.0,0.034,0.0,0.0,0.104,0.104,0.1,23.0,4.0,1.0,8.0,10.0,3.0,7.0,0.0,13.0,0.0,0.0,2465.0,2.0,0.0,0.0,0.0,8.258,0.438,0.432,0.426,0.42,10.0,3.0,5.0,18.0,0.0,0.0,0.0,13.0,0.0,0.0,0.438,0.0,0.0,0.0,0.0,0.0,17.629,13.0,12.625,0.138,0.0,0.0,0.577,0.561,0.553,8.521,0.331,0.326,0.334,0.33,9.0,3.0,1.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.331,0.0,0.0,0.0,0.0,0.0,13.05,12.0,12.072,0.103,0.0,0.0,0.434,0.439,0.434,3.434,2.775,53.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020129,ANA,TOR,AWAY,20131022,D,all,1138.0,23.0,0.425,0.7012,0.4949,0.6552,0.5904,0.7143,0.5714,4.0,0.639,0.014,0.03,0.246,0.023,0.396,0.29,0.014,0.014,0.014,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,1.911,1.0,0.954,1.0,0.007,0.0,0.0,0.021,0.021,0.021,23.0,4.0,2.0,5.0,12.0,0.0,2.0,3.0,18.0,0.0,0.0,2462.0,0.0,0.0,0.0,1.0,10.892,0.725,0.708,0.745,0.727,8.0,7.0,4.0,19.0,1.0,0.0,0.0,12.0,3.0,0.0,0.325,0.4,0.0,0.0,1.0,0.0,18.555,15.0,14.734,0.152,0.0,0.0,0.877,0.898,0.873,4.516,0.309,0.309,0.302,0.302,5.0,1.0,4.0,10.0,1.0,0.0,0.0,5.0,1.0,0.0,0.166,0.144,0.0,0.0,1.0,0.0,10.026,6.0,5.957,0.048,0.0,0.0,0.357,0.348,0.348,1.615,1.648,49.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020142,ANA,MTL,AWAY,20131024,D,all,1339.0,28.0,0.65,0.3177,0.3606,0.5111,0.473,0.5484,0.48,2.0,3.536,0.069,0.141,1.023,0.117,2.279,1.371,0.069,0.067,0.067,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,5.548,5.0,4.772,1.0,0.028,0.0,0.0,0.097,0.094,0.094,28.0,3.0,4.0,5.0,16.0,4.0,4.0,5.0,15.0,0.0,0.0,2261.0,0.0,0.0,0.0,1.0,12.225,0.629,0.618,0.617,0.607,13.0,4.0,6.0,23.0,0.0,0.0,0.0,14.0,3.0,0.0,0.316,0.313,0.0,0.0,0.0,0.0,21.537,17.0,16.345,0.13,0.0,0.0,0.759,0.746,0.733,10.178,1.351,1.311,1.345,1.305,8.0,6.0,8.0,22.0,2.0,1.0,0.0,7.0,6.0,1.0,0.218,0.815,0.319,1.0,1.0,0.0,22.39,14.0,14.153,0.201,0.193,0.193,1.359,1.361,1.32,1.604,2.844,35.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020151,ANA,OTT,AWAY,20131025,D,all,1196.0,27.0,0.775,0.556,0.4268,0.5,0.4697,0.5938,0.46,3.0,1.453,0.048,0.071,0.628,0.051,0.723,0.479,0.043,0.052,0.048,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0,4.392,2.0,2.201,1.0,0.015,0.0,0.0,0.063,0.069,0.062,27.0,5.0,3.0,3.0,16.0,5.0,4.0,2.0,16.0,0.0,0.0,2404.0,0.0,2.0,1.0,2.0,13.948,0.988,0.953,1.085,1.046,14.0,5.0,4.0,23.0,2.0,0.0,0.0,16.0,2.0,1.0,0.497,0.23,0.261,1.0,0.0,1.0,25.134,19.0,20.749,0.168,0.0,0.0,1.157,1.268,1.221,8.881,0.789,0.775,0.741,0.728,6.0,7.0,10.0,23.0,0.0,0.0,0.0,10.0,2.0,1.0,0.353,0.209,0.227,0.0,0.0,0.0,21.547,13.0,12.106,0.147,0.0,0.0,0.935,0.879,0.861,0.979,1.315,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8476854,2013,Hampus Lindholm,2013020168,ANA,CBJ,AWAY,20131027,D,all,1237.0,25.0,0.29,0.6447,0.3079,0.7143,0.5077,0.6897,0.5116,3.0,1.349,0.018,0.124,0.294,0.04,1.042,0.482,0.018,0.018,0.018,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.026,0.0,0.0,0.044,0.044,0.044,25.0,3.0,3.0,2.0,17.0,4.0,3.0,6.0,12.0,0.0,1.0,2363.0,0.0,0.0,0.0,0.0,13.434,0.842,0.819,0.861,0.838,17.0,3.0,5.0,25.0,3.0,2.0,1.0,17.0,3.0,0.0,0.434,0.409,0.0,2.0,1.0,0.0,25.533,20.0,20.454,0.298,0.312,0.312,0.828,0.851,0.845,6.153,0.464,0.463,0.441,0.44,7.0,2.0,1.0,10.0,1.0,0.0,0.0,7.0,2.0,0.0,0.249,0.215,0.0,0.0,1.0,0.0,9.701,9.0,8.753,0.079,0.0,0.0,0.543,0.516,0.515,0.662,1.488,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
