gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020656,BOS,R,2026-01-03,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,0,0,1,0,0,2,31,0,0,22:47,VAN,2,2025
2025020631,BOS,R,2025-12-31,1,1,{'default': 'Bruins'},{'default': 'Oilers'},2,2,0,0,1,0,5,25,0,0,21:20,EDM,0,2025
2025020613,BOS,R,2025-12-29,0,0,{'default': 'Bruins'},{'default': 'Flames'},0,0,0,0,0,0,2,28,0,0,21:54,CGY,2,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,-1,0,0,0,0,3,25,0,0,23:15,BUF,0,2025
2025020577,BOS,H,2025-12-23,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,0,28,0,0,19:43,MTL,4,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,25,0,0,21:46,OTT,0,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,-1,0,0,0,0,6,29,0,0,23:51,VAN,2,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,3,30,0,0,25:10,EDM,0,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,0,0,0,0,0,1,28,0,0,21:22,UTA,0,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,-1,0,0,0,0,3,28,0,0,20:34,MIN,0,2025
2025020489,BOS,R,2025-12-11,1,0,{'default': 'Bruins'},{'default': 'Jets'},1,2,0,0,1,0,2,29,0,0,23:23,WPG,0,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,2,0,0,0,0,2,26,0,0,22:16,STL,2,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,1,28,0,0,22:29,NJD,0,2025
2025020426,BOS,H,2025-12-04,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,-1,0,0,0,0,1,25,0,0,24:01,STL,0,2025
2025020412,BOS,R,2025-12-02,0,3,{'default': 'Bruins'},{'default': 'Red Wings'},3,1,0,0,0,0,2,29,0,0,24:59,DET,2,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,33,0,0,26:11,DET,2,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,2,27,0,0,22:47,NYR,4,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,-1,0,0,0,0,1,30,0,0,23:33,NYI,0,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,1,0,0,0,0,3,30,0,0,27:21,SJS,2,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,2,32,0,0,23:24,LAK,0,2025
2025020318,BOS,R,2025-11-19,0,2,{'default': 'Bruins'},{'default': 'Ducks'},2,-3,0,2,0,0,2,26,0,0,22:01,ANA,0,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,26,0,0,22:58,CAR,0,2025
2025020285,BOS,R,2025-11-15,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,0,0,0,0,0,1,28,0,0,27:19,MTL,4,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,26,0,0,20:22,OTT,0,2025
2025020256,BOS,H,2025-11-11,1,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},2,0,1,1,0,0,2,28,0,0,21:34,TOR,0,2025
2025020234,BOS,R,2025-11-08,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,1,0,0,0,0,2,29,0,0,22:27,TOR,2,2025
2025020218,BOS,H,2025-11-06,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,1,0,0,0,0,2,29,0,0,21:39,OTT,0,2025
2025020205,BOS,R,2025-11-04,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,0,0,0,0,0,1,33,0,0,26:47,NYI,0,2025
2025020181,BOS,H,2025-11-01,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,26,0,0,21:57,CAR,0,2025
2025020167,BOS,H,2025-10-30,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,3,27,0,0,20:44,BUF,0,2025
2025020154,BOS,H,2025-10-28,0,1,{'default': 'Bruins'},{'default': 'Islanders'},1,0,0,0,0,0,1,22,0,0,19:03,NYI,6,2025
2025020085,BOS,R,2025-10-18,0,0,{'default': 'Bruins'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,28,0,0,20:44,COL,2,2025
2025020008,BOS,H,2025-10-09,0,0,{'default': 'Bruins'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,6,0,0,4:26,CHI,0,2025
2025020005,BOS,R,2025-10-08,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,-1,0,0,0,0,1,28,0,0,20:01,WSH,0,2025
2024020248,BOS,R,2024-11-12,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,0,0,0,0,0,0,8,0,0,8:17,STL,0,2024
2024020226,BOS,H,2024-11-09,0,1,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,2,26,0,0,21:54,OTT,0,2024
2024020208,BOS,H,2024-11-07,1,0,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,5,31,0,0,25:07,CGY,0,2024
2024020195,BOS,R,2024-11-05,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,29,0,0,21:22,TOR,0,2024
2024020187,BOS,H,2024-11-03,0,0,{'default': 'Bruins'},{'default': 'Kraken'},0,0,0,0,0,0,1,28,0,0,22:31,SEA,0,2024
2024020175,BOS,R,2024-11-02,0,1,{'default': 'Bruins'},{'default': 'Flyers'},1,2,0,0,0,0,2,24,0,0,19:01,PHI,0,2024
2024020165,BOS,R,2024-10-31,1,0,{'default': 'Bruins'},{'default': 'Hurricanes'},1,-1,0,0,0,0,2,25,0,0,19:53,CAR,0,2024
2024020148,BOS,H,2024-10-29,0,0,{'default': 'Bruins'},{'default': 'Flyers'},0,0,0,0,0,0,0,24,0,0,19:52,PHI,2,2024
2024020125,BOS,H,2024-10-26,0,0,{'default': 'Bruins'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,4,28,0,0,22:54,TOR,0,2024
2024020109,BOS,H,2024-10-24,0,0,{'default': 'Bruins'},{'default': 'Stars'},0,-1,0,0,0,0,1,26,0,0,19:45,DAL,0,2024
2024020101,BOS,R,2024-10-22,0,0,{'default': 'Bruins'},{'default': 'Predators'},0,-1,0,0,0,0,2,27,0,0,22:36,NSH,0,2024
2024020086,BOS,R,2024-10-19,0,0,{'default': 'Bruins'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,2,31,0,0,21:57,UTA,2,2024
2024020059,BOS,R,2024-10-16,1,1,{'default': 'Bruins'},{'default': 'Avalanche'},2,1,0,1,1,0,1,29,0,0,22:04,COL,0,2024
2024020042,BOS,H,2024-10-14,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-2,0,0,0,0,1,29,0,0,21:00,FLA,0,2024
2024020024,BOS,H,2024-10-12,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,-1,0,0,0,0,5,28,0,0,21:48,LAK,0,2024
2024020011,BOS,H,2024-10-10,0,0,{'default': 'Bruins'},{'default': 'Canadiens'},0,1,0,0,0,0,3,28,0,0,23:02,MTL,0,2024
2024020004,BOS,R,2024-10-08,0,1,{'default': 'Bruins'},{'default': 'Panthers'},1,1,0,0,0,0,2,26,0,0,21:30,FLA,0,2024
2023021295,BOS,H,2024-04-16,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,29,0,0,20:38,OTT,0,2023
2023021291,BOS,R,2024-04-15,0,0,{'default': 'Bruins'},{'default': 'Capitals'},0,0,0,0,0,0,0,28,0,0,23:18,WSH,0,2023
2023021279,BOS,R,2024-04-13,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,2,0,0,0,0,1,29,0,0,22:46,PIT,0,2023
2023021239,BOS,H,2024-04-09,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,-2,0,0,0,0,2,28,0,0,23:57,CAR,0,2023
