gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020886,BUF,R,2026-02-03,0,0,{'default': 'Sabres'},{'default': 'Lightning'},0,0,0,0,0,0,0,13,0,0,11:12,0,TBL,2025
2025020876,BUF,R,2026-02-02,0,0,{'default': 'Sabres'},{'default': 'Panthers'},0,0,0,0,0,0,0,10,0,0,7:30,0,FLA,2025
2025020865,BUF,H,2026-01-31,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,0,0,0,0,0,0,11,0,0,10:46,0,MTL,2025
2025020844,BUF,H,2026-01-29,0,0,{'default': 'Sabres'},{'default': 'Kings'},0,0,0,0,0,0,1,12,0,0,9:19,0,LAK,2025
2025020831,BUF,R,2026-01-27,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,9,0,0,8:17,0,TOR,2025
2025020810,BUF,R,2026-01-24,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,13,0,0,10:14,0,NYI,2025
2025020784,BUF,R,2026-01-20,0,0,{'default': 'Sabres'},{'default': 'Predators'},0,0,0,0,0,0,0,9,0,0,8:06,0,NSH,2025
2025020770,BUF,R,2026-01-19,0,0,{'default': 'Sabres'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,10,0,0,8:41,0,CAR,2025
2025020754,BUF,H,2026-01-17,0,0,{'default': 'Sabres'},{'default': 'Wild'},0,1,0,0,0,0,0,8,0,0,7:04,0,MIN,2025
2025020740,BUF,H,2026-01-15,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,1,8,0,0,7:38,0,MTL,2025
2025020736,BUF,H,2026-01-14,0,0,{'default': 'Sabres'},{'default': 'Flyers'},0,0,0,0,0,0,0,13,0,0,9:31,2,PHI,2025
2025020716,BUF,H,2026-01-12,0,1,{'default': 'Sabres'},{'default': 'Panthers'},1,1,0,0,0,0,0,13,0,0,10:07,0,FLA,2025
2025020701,BUF,H,2026-01-10,0,0,{'default': 'Sabres'},{'default': 'Ducks'},0,2,0,0,0,0,1,17,0,0,10:05,0,ANA,2025
2025020685,BUF,R,2026-01-08,0,0,{'default': 'Sabres'},{'default': 'Rangers'},0,0,0,0,0,0,1,14,0,0,12:39,0,NYR,2025
2025020667,BUF,H,2026-01-06,1,0,{'default': 'Sabres'},{'default': 'Canucks'},1,1,0,0,1,0,1,12,0,0,12:16,0,VAN,2025
2025020646,BUF,R,2026-01-03,0,0,{'default': 'Sabres'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,12,0,0,9:46,0,CBJ,2025
2025020628,BUF,R,2025-12-31,0,0,{'default': 'Sabres'},{'default': 'Stars'},0,0,0,0,0,0,1,14,0,0,9:28,0,DAL,2025
2025020610,BUF,R,2025-12-29,0,0,{'default': 'Sabres'},{'default': 'Blues'},0,2,0,0,0,0,0,18,0,0,10:18,2,STL,2025
2025020589,BUF,H,2025-12-27,0,0,{'default': 'Sabres'},{'default': 'Bruins'},0,0,0,0,0,0,0,13,0,0,9:41,0,BOS,2025
2025020578,BUF,R,2025-12-23,0,0,{'default': 'Sabres'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,2,0,0,0,0,0,13,0,0,8:38,0,OTT,2025
2025020565,BUF,R,2025-12-21,0,0,{'default': 'Sabres'},{'default': 'Devils'},0,0,0,0,0,0,1,15,0,0,11:54,0,NJD,2025
2025020553,BUF,H,2025-12-20,0,0,{'default': 'Sabres'},{'default': 'Islanders'},0,0,0,0,0,0,1,15,0,0,14:05,0,NYI,2025
2025020132,BUF,R,2025-10-25,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,8,0,0,7:08,0,TOR,2025
2025020123,BUF,H,2025-10-24,0,0,{'default': 'Sabres'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,14,0,0,9:41,0,TOR,2025
2025020109,BUF,H,2025-10-22,0,0,{'default': 'Sabres'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,9:26,0,DET,2025
2025020095,BUF,R,2025-10-20,0,0,{'default': 'Sabres'},{'default': 'Canadiens'},0,1,0,0,0,0,0,12,0,0,9:02,2,MTL,2025
