gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020742,WSH,H,2026-01-15,0,0,{'default': 'Capitals'},{'default': 'Sharks'},0,-2,0,0,0,0,1,24,0,0,20:51,SJS,0,2025
2025020727,WSH,H,2026-01-13,0,1,{'default': 'Capitals'},{'default': 'Canadiens'},1,0,0,0,0,0,2,24,0,0,23:53,MTL,0,2025
2025020713,WSH,R,2026-01-11,0,0,{'default': 'Capitals'},{'default': 'Predators'},0,-1,0,0,0,0,2,22,0,0,22:31,NSH,0,2025
2025020694,WSH,R,2026-01-09,0,0,{'default': 'Capitals'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,23,0,0,22:00,CHI,0,2025
2025020677,WSH,H,2026-01-07,0,0,{'default': 'Capitals'},{'default': 'Stars'},0,-1,0,0,0,0,0,23,0,0,21:49,DAL,0,2025
2025020663,WSH,H,2026-01-05,0,1,{'default': 'Capitals'},{'default': 'Ducks'},1,1,0,0,0,0,2,25,0,0,22:22,ANA,0,2025
2025020652,WSH,H,2026-01-03,0,1,{'default': 'Capitals'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,19,0,0,18:43,CHI,0,2025
2025020632,WSH,R,2026-01-01,0,0,{'default': 'Capitals'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,23,0,0,21:38,OTT,2,2025
2025020622,WSH,H,2025-12-31,0,1,{'default': 'Capitals'},{'default': 'Rangers'},1,2,0,0,0,0,0,22,0,0,19:38,NYR,0,2025
2025020607,WSH,R,2025-12-29,0,0,{'default': 'Capitals'},{'default': 'Panthers'},0,-1,0,0,0,0,0,21,0,0,17:38,FLA,0,2025
2025020592,WSH,R,2025-12-27,0,0,{'default': 'Capitals'},{'default': 'Devils'},0,-1,0,0,0,0,3,20,0,0,21:51,NJD,0,2025
2025020576,WSH,H,2025-12-23,0,0,{'default': 'Capitals'},{'default': 'Rangers'},0,-3,0,0,0,0,2,23,0,0,21:27,NYR,0,2025
2025020562,WSH,R,2025-12-21,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,0,0,0,0,0,1,22,0,0,21:10,DET,0,2025
2025020550,WSH,H,2025-12-20,0,0,{'default': 'Capitals'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,20,0,0,19:37,DET,0,2025
2025020539,WSH,H,2025-12-18,0,0,{'default': 'Capitals'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,20,0,0,20:05,TOR,0,2025
2025020526,WSH,R,2025-12-16,0,0,{'default': 'Capitals'},{'default': 'Wild'},0,-1,0,0,0,0,1,20,0,0,21:07,MIN,0,2025
2025020503,WSH,R,2025-12-13,0,0,{'default': 'Capitals'},{'default': 'Jets'},0,-1,0,0,0,0,0,21,0,0,18:14,WPG,0,2025
