gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020892,ANA,H,2026-02-03,0,2,{'default': 'Ducks'},{'default': 'Kraken'},2,1,0,0,0,0,0,27,0,0,23:19,0,SEA,2025
2025020875,ANA,H,2026-02-01,0,1,{'default': 'Ducks'},{'default': 'Golden Knights'},1,0,0,1,0,0,0,30,0,0,23:56,0,VGK,2025
2025020855,ANA,R,2026-01-29,0,0,{'default': 'Ducks'},{'default': 'Canucks'},0,-2,0,0,0,0,2,28,0,0,25:07,0,VAN,2025
2025020829,ANA,R,2026-01-26,0,1,{'default': 'Ducks'},{'default': 'Oilers'},1,-2,0,1,0,0,1,29,0,0,26:16,0,EDM,2025
2025020824,ANA,R,2026-01-25,0,1,{'default': 'Ducks'},{'default': 'Flames'},1,1,0,0,0,0,1,33,0,0,24:38,0,CGY,2025
2025020809,ANA,R,2026-01-23,0,1,{'default': 'Ducks'},{'default': 'Kraken'},1,-1,0,1,0,0,1,29,0,0,22:54,0,SEA,2025
2025020789,ANA,R,2026-01-21,0,0,{'default': 'Ducks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,35,0,0,28:21,0,COL,2025
2025020779,ANA,H,2026-01-19,0,1,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,0,26,0,0,23:28,2,NYR,2025
2025020766,ANA,H,2026-01-17,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,1,0,0,0,0,4,26,0,0,22:20,0,LAK,2025
2025020753,ANA,R,2026-01-16,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,2,0,0,0,0,1,32,0,0,27:06,0,LAK,2025
2025020734,ANA,H,2026-01-13,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,1,0,0,0,0,0,24,0,0,22:04,0,DAL,2025
2025020701,ANA,R,2026-01-10,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,2,0,0,0,0,1,27,0,0,21:05,0,BUF,2025
2025020688,ANA,R,2026-01-08,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,25,0,0,20:36,0,CAR,2025
2025020670,ANA,R,2026-01-06,0,2,{'default': 'Ducks'},{'default': 'Flyers'},2,-2,0,2,0,0,1,27,0,0,19:15,0,PHI,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,-4,0,0,0,0,5,26,0,0,17:27,0,WSH,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,2,24,0,0,23:41,0,MIN,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-2,0,0,0,0,5,30,0,0,25:27,0,TBL,2025
2025020615,ANA,H,2025-12-29,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,0,0,0,0,0,1,26,0,0,24:37,0,SJS,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,22:05,0,LAK,2025
2025020573,ANA,H,2025-12-22,0,1,{'default': 'Ducks'},{'default': 'Kraken'},1,0,0,0,0,0,1,27,0,0,24:58,0,SEA,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,29,0,0,25:03,0,CBJ,2025
2025020548,ANA,H,2025-12-19,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,25,0,0,19:51,0,DAL,2025
2025020525,ANA,R,2025-12-16,1,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,31,0,0,31:23,0,CBJ,2025
2025020515,ANA,R,2025-12-15,1,0,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,5,34,1,1,28:23,0,NYR,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,1,28,0,0,24:33,0,NJD,2025
2025020482,ANA,R,2025-12-11,0,1,{'default': 'Ducks'},{'default': 'Islanders'},1,0,0,0,0,0,3,30,0,1,25:30,2,NYI,2025
2025020470,ANA,R,2025-12-09,1,0,{'default': 'Ducks'},{'default': 'Penguins'},1,1,0,0,0,0,4,29,0,0,29:19,0,PIT,2025
2025020460,ANA,H,2025-12-07,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,2,0,1,0,0,6,24,0,0,23:06,0,CHI,2025
2025020440,ANA,H,2025-12-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,0,0,0,0,0,2,26,0,0,27:11,2,WSH,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,22,0,0,19:25,0,UTA,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,1,0,0,0,0,1,22,0,0,20:58,0,STL,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,24,0,0,21:38,0,CHI,2025
2025020384,ANA,H,2025-11-28,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,0,0,0,0,0,1,28,0,0,29:17,0,LAK,2025
