gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020753,ANA,R,2026-01-16,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,2,0,0,0,0,1,32,0,0,LAK,0,27:06,2025
2025020734,ANA,H,2026-01-13,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,1,0,0,0,0,0,24,0,0,DAL,0,22:04,2025
2025020701,ANA,R,2026-01-10,0,1,{'default': 'Ducks'},{'default': 'Sabres'},1,2,0,0,0,0,1,27,0,0,BUF,0,21:05,2025
2025020688,ANA,R,2026-01-08,0,1,{'default': 'Ducks'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,25,0,0,CAR,0,20:36,2025
2025020670,ANA,R,2026-01-06,0,2,{'default': 'Ducks'},{'default': 'Flyers'},2,-2,0,2,0,0,1,27,0,0,PHI,0,19:15,2025
2025020663,ANA,R,2026-01-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,-4,0,0,0,0,5,26,0,0,WSH,0,17:27,2025
2025020643,ANA,H,2026-01-02,0,0,{'default': 'Ducks'},{'default': 'Wild'},0,-1,0,0,0,0,2,24,0,0,MIN,0,23:41,2025
2025020624,ANA,H,2025-12-31,0,0,{'default': 'Ducks'},{'default': 'Lightning'},0,-2,0,0,0,0,5,30,0,0,TBL,0,25:27,2025
2025020615,ANA,H,2025-12-29,0,1,{'default': 'Ducks'},{'default': 'Sharks'},1,0,0,0,0,0,1,26,0,0,SJS,0,24:37,2025
2025020597,ANA,R,2025-12-27,0,0,{'default': 'Ducks'},{'default': 'Kings'},0,-1,0,0,0,0,0,25,0,0,LAK,0,22:05,2025
2025020573,ANA,H,2025-12-22,0,1,{'default': 'Ducks'},{'default': 'Kraken'},1,0,0,0,0,0,1,27,0,0,SEA,0,24:58,2025
2025020560,ANA,H,2025-12-20,0,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,29,0,0,CBJ,0,25:03,2025
2025020548,ANA,H,2025-12-19,0,1,{'default': 'Ducks'},{'default': 'Stars'},1,0,0,0,0,0,2,25,0,0,DAL,0,19:51,2025
2025020525,ANA,R,2025-12-16,1,0,{'default': 'Ducks'},{'default': 'Blue Jackets'},1,1,0,0,0,0,1,31,0,0,CBJ,0,31:23,2025
2025020515,ANA,R,2025-12-15,1,0,{'default': 'Ducks'},{'default': 'Rangers'},1,1,0,0,0,0,5,34,1,1,NYR,0,28:23,2025
2025020495,ANA,R,2025-12-13,0,0,{'default': 'Ducks'},{'default': 'Devils'},0,-1,0,0,0,0,1,28,0,0,NJD,0,24:33,2025
2025020482,ANA,R,2025-12-11,0,1,{'default': 'Ducks'},{'default': 'Islanders'},1,0,0,0,0,0,3,30,0,1,NYI,2,25:30,2025
2025020470,ANA,R,2025-12-09,1,0,{'default': 'Ducks'},{'default': 'Penguins'},1,1,0,0,0,0,4,29,0,0,PIT,0,29:19,2025
2025020460,ANA,H,2025-12-07,0,1,{'default': 'Ducks'},{'default': 'Blackhawks'},1,2,0,1,0,0,6,24,0,0,CHI,0,23:06,2025
2025020440,ANA,H,2025-12-05,0,1,{'default': 'Ducks'},{'default': 'Capitals'},1,0,0,0,0,0,2,26,0,0,WSH,2,27:11,2025
2025020424,ANA,H,2025-12-03,0,0,{'default': 'Ducks'},{'default': 'Mammoth'},0,-2,0,0,0,0,1,22,0,0,UTA,0,19:25,2025
2025020409,ANA,R,2025-12-01,0,0,{'default': 'Ducks'},{'default': 'Blues'},0,1,0,0,0,0,1,22,0,0,STL,0,20:58,2025
2025020403,ANA,R,2025-11-30,0,0,{'default': 'Ducks'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,24,0,0,CHI,0,21:38,2025
2025020384,ANA,H,2025-11-28,0,1,{'default': 'Ducks'},{'default': 'Kings'},1,0,0,0,0,0,1,28,0,0,LAK,0,29:17,2025
2025020374,ANA,H,2025-11-26,1,2,{'default': 'Ducks'},{'default': 'Canucks'},3,0,1,1,0,0,2,27,0,0,VAN,0,25:42,2025
2025020346,ANA,H,2025-11-22,1,1,{'default': 'Ducks'},{'default': 'Golden Knights'},2,2,0,0,0,0,4,31,0,0,VGK,0,27:07,2025
2025020329,ANA,H,2025-11-20,0,0,{'default': 'Ducks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,26,0,0,OTT,0,23:07,2025
2025020318,ANA,H,2025-11-19,0,0,{'default': 'Ducks'},{'default': 'Bruins'},0,0,0,0,0,0,2,25,0,0,BOS,0,25:11,2025
