playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481605,2022,Jackson LaCombe,2022021294,ANA,VAN,HOME,20230411,D,all,1104.0,23.0,-0.15,0.6251,0.524,0.4571,0.4767,0.5357,0.4478,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,5.0,15.0,4.0,2.0,3.0,14.0,0.0,0.0,2496.0,0.0,0.0,0.0,3.0,11.644,1.324,1.26,1.218,1.16,10.0,5.0,1.0,16.0,0.0,3.0,0.0,9.0,5.0,1.0,0.255,0.58,0.489,0.0,0.0,0.0,14.772,15.0,13.826,0.164,0.727,0.727,0.761,0.701,0.694,9.804,0.794,0.788,0.858,0.852,9.0,4.0,6.0,19.0,1.0,1.0,1.0,11.0,1.0,1.0,0.288,0.179,0.327,0.0,0.0,1.0,20.389,13.0,13.956,0.113,0.327,0.327,0.579,0.621,0.619,3.047,2.768,41.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2022,Jackson LaCombe,2022021310,ANA,LAK,HOME,20230413,D,all,1113.0,20.0,-0.025,0.3602,0.177,0.3929,0.3462,0.4118,0.3559,4.0,0.804,0.033,0.049,0.355,0.025,0.302,0.236,0.033,0.033,0.033,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.013,0.0,0.0,0.046,0.046,0.046,20.0,3.0,0.0,2.0,15.0,1.0,3.0,3.0,13.0,0.0,0.0,2487.0,0.0,0.0,0.0,6.0,5.008,0.456,0.453,0.431,0.428,6.0,1.0,4.0,11.0,1.0,0.0,0.0,5.0,2.0,0.0,0.191,0.266,0.0,0.0,1.0,0.0,10.697,7.0,6.852,0.081,0.0,0.0,0.537,0.509,0.505,7.53,0.81,0.809,0.855,0.854,9.0,1.0,7.0,17.0,1.0,0.0,0.0,6.0,4.0,0.0,0.206,0.604,0.0,0.0,1.0,0.0,18.036,10.0,10.558,0.118,0.0,0.0,0.929,0.98,0.978,1.042,4.844,27.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020031,ANA,VGK,AWAY,20231014,D,all,1106.0,23.0,0.125,0.5381,0.3288,0.425,0.4103,0.4375,0.3962,4.0,0.812,0.059,0.078,0.119,0.019,0.423,0.301,0.059,0.062,0.062,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,2.064,1.0,1.03,0.0,0.016,0.0,0.0,0.075,0.079,0.079,23.0,1.0,5.0,2.0,15.0,1.0,4.0,2.0,16.0,0.0,0.0,2494.0,0.0,0.0,0.0,1.0,10.608,1.293,1.247,1.301,1.254,9.0,5.0,3.0,17.0,0.0,1.0,0.0,10.0,3.0,1.0,0.368,0.367,0.559,0.0,0.0,0.0,16.825,14.0,13.781,0.151,0.559,0.559,0.885,0.893,0.888,12.868,1.11,1.087,1.106,1.084,12.0,6.0,5.0,23.0,1.0,1.0,0.0,13.0,4.0,1.0,0.474,0.414,0.222,1.0,0.0,0.0,23.538,18.0,18.358,0.228,0.222,0.222,1.115,1.112,1.107,1.59,3.246,32.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020034,ANA,CAR,HOME,20231015,D,all,1297.0,28.0,0.25,0.6182,0.5231,0.2807,0.4125,0.3846,0.4035,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,5.0,8.0,13.0,3.0,3.0,5.0,17.0,0.0,0.0,2303.0,0.0,0.0,0.0,4.0,11.275,2.652,2.347,2.671,2.362,10.0,5.0,1.0,16.0,2.0,4.0,0.0,7.0,3.0,5.0,0.267,0.392,1.993,1.0,0.0,1.0,16.824,15.0,15.491,0.159,0.929,0.929,1.882,1.892,1.836,16.902,1.638,1.627,1.628,1.618,15.0,9.0,17.0,41.0,1.0,0.0,0.0,19.0,3.0,2.0,0.58,0.288,0.771,0.0,0.0,1.0,39.612,24.0,23.523,0.242,0.0,0.0,1.881,1.869,1.856,2.001,1.824,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020059,ANA,DAL,HOME,20231019,D,all,1254.0,27.0,0.125,0.3276,0.4121,0.55,0.5211,0.5,0.4906,2.0,1.328,0.045,0.08,0.391,0.045,0.886,0.554,0.045,0.044,0.044,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.996,2.0,2.01,0.0,0.016,0.0,0.0,0.06,0.059,0.059,27.0,2.0,5.0,3.0,17.0,3.0,5.0,3.0,16.0,0.0,0.0,2346.0,0.0,0.0,0.0,0.0,10.265,0.872,0.815,0.863,0.806,10.0,3.0,9.0,22.0,0.0,1.0,0.0,10.0,2.0,1.0,0.293,0.287,0.292,0.0,0.0,0.0,21.915,13.0,12.968,0.158,0.147,0.147,0.883,0.873,0.846,9.273,1.79,1.748,1.792,1.75,9.0,4.0,5.0,18.0,2.0,2.0,0.0,8.0,3.0,2.0,0.129,0.483,1.178,0.0,0.0,2.0,18.052,13.0,12.74,0.13,0.374,0.374,1.546,1.548,1.546,1.559,2.224,37.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020066,ANA,ARI,AWAY,20231021,D,all,971.0,19.0,0.225,0.2916,0.5783,0.4194,0.5474,0.5217,0.5294,5.0,0.3,0.01,0.068,0.143,0.05,0.405,0.324,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.013,0.0,0.0,0.023,0.024,0.024,19.0,3.0,3.0,1.0,12.0,3.0,2.0,4.0,10.0,0.0,0.0,2629.0,0.0,0.0,0.0,0.0,8.209,0.526,0.524,0.54,0.538,7.0,5.0,1.0,13.0,0.0,0.0,0.0,9.0,3.0,0.0,0.242,0.285,0.0,0.0,0.0,0.0,13.103,12.0,12.086,0.1,0.0,0.0,0.627,0.643,0.64,8.089,1.278,1.219,1.281,1.222,6.0,5.0,7.0,18.0,1.0,1.0,0.0,4.0,6.0,1.0,0.187,0.851,0.24,1.0,0.0,0.0,18.4,11.0,11.139,0.176,0.182,0.182,1.272,1.273,1.252,3.509,2.559,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020081,ANA,BOS,HOME,20231022,D,all,1074.0,26.0,0.225,0.4936,0.641,0.439,0.5769,0.4412,0.6034,4.0,0.743,0.008,0.024,0.255,0.018,0.388,0.306,0.008,0.008,0.008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.971,0.0,0.005,0.0,0.0,0.013,0.013,0.013,26.0,1.0,4.0,1.0,20.0,6.0,3.0,3.0,14.0,0.0,0.0,2526.0,0.0,0.0,0.0,3.0,10.333,0.963,0.944,0.912,0.894,9.0,6.0,3.0,18.0,0.0,3.0,0.0,10.0,3.0,2.0,0.159,0.332,0.473,0.0,0.0,0.0,17.41,15.0,14.487,0.147,0.345,0.345,0.765,0.722,0.716,13.408,0.988,0.951,1.039,0.999,11.0,8.0,4.0,23.0,1.0,2.0,1.0,15.0,3.0,1.0,0.353,0.421,0.214,0.0,0.0,1.0,23.487,19.0,19.405,0.202,0.29,0.29,0.9,0.933,0.914,2.448,1.371,45.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020084,ANA,CBJ,AWAY,20231024,D,all,1109.0,26.0,-0.45,0.2311,0.3399,0.359,0.4135,0.3226,0.4286,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,5.0,18.0,6.0,6.0,2.0,12.0,0.0,0.0,2631.0,4.0,0.0,0.0,2.0,6.559,0.34,0.336,0.347,0.343,6.0,4.0,4.0,14.0,0.0,0.0,0.0,8.0,2.0,0.0,0.111,0.229,0.0,0.0,0.0,0.0,13.971,10.0,9.954,0.11,0.0,0.0,0.45,0.458,0.454,14.422,1.131,1.114,1.12,1.102,12.0,9.0,4.0,25.0,1.0,1.0,0.0,16.0,4.0,1.0,0.482,0.443,0.206,0.0,1.0,0.0,25.002,21.0,21.087,0.215,0.034,0.034,1.312,1.299,1.278,1.299,2.523,43.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020100,ANA,BOS,AWAY,20231026,D,all,1279.0,26.0,0.375,0.3431,0.4997,0.45,0.5455,0.4138,0.5738,2.0,0.757,0.022,0.042,0.146,0.021,0.429,0.341,0.022,0.022,0.022,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.911,1.0,0.954,0.0,0.009,0.0,0.0,0.031,0.03,0.03,26.0,4.0,5.0,4.0,13.0,3.0,5.0,4.0,14.0,0.0,0.0,2449.0,2.0,0.0,0.0,0.0,8.796,0.541,0.538,0.553,0.55,7.0,5.0,6.0,18.0,1.0,0.0,0.0,11.0,1.0,0.0,0.386,0.155,0.0,1.0,0.0,0.0,17.928,12.0,12.028,0.108,0.0,0.0,0.649,0.663,0.66,12.095,1.036,0.993,1.03,0.987,12.0,5.0,5.0,22.0,1.0,0.0,0.0,12.0,5.0,0.0,0.338,0.698,0.0,1.0,0.0,0.0,22.255,17.0,17.169,0.203,0.0,0.0,1.239,1.231,1.18,1.833,1.835,42.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8481605,2023,Jackson LaCombe,2023020117,ANA,PHI,AWAY,20231028,D,all,1187.0,24.0,0.775,0.4754,0.5771,0.3824,0.4286,0.4,0.4364,3.0,1.446,0.075,0.087,0.358,0.043,0.842,0.594,0.075,0.084,0.084,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,2.257,2.0,2.246,0.0,0.017,0.0,0.0,0.093,0.103,0.103,24.0,2.0,4.0,5.0,13.0,2.0,6.0,5.0,11.0,0.0,0.0,2413.0,0.0,0.0,0.0,2.0,7.729,0.629,0.606,0.7,0.674,7.0,3.0,3.0,13.0,2.0,1.0,1.0,6.0,3.0,1.0,0.131,0.289,0.209,0.0,1.0,1.0,14.6,10.0,11.061,0.095,0.209,0.209,0.514,0.575,0.565,11.186,0.694,0.686,0.649,0.641,11.0,4.0,6.0,21.0,1.0,1.0,0.0,13.0,2.0,0.0,0.433,0.262,0.0,1.0,0.0,0.0,18.936,15.0,13.701,0.167,0.138,0.138,0.724,0.68,0.674,2.667,1.954,33.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
