gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,1,20,0,0,CBJ,20:27,0,2025
2025020881,CHI,H,2026-02-02,0,1,{'default': 'Blackhawks'},{'default': 'Sharks'},1,0,0,1,0,0,0,18,0,0,SJS,19:30,0,2025
2025020858,CHI,H,2026-01-30,0,2,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},2,0,0,0,0,0,1,23,0,0,CBJ,22:20,0,2025
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-3,0,0,0,0,1,23,0,0,PIT,18:04,0,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,2,24,0,0,MIN,21:50,0,2025
2025020823,CHI,H,2026-01-25,1,0,{'default': 'Blackhawks'},{'default': 'Panthers'},1,0,0,0,0,0,5,20,0,0,FLA,18:17,0,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,17,0,0,TBL,18:12,0,2025
2025020796,CHI,R,2026-01-22,0,1,{'default': 'Blackhawks'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,19,0,0,CAR,18:46,2,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,WPG,16:59,0,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,BOS,19:56,0,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,-2,0,0,0,0,2,19,0,0,CGY,18:02,0,2025
2025020722,CHI,H,2026-01-12,1,0,{'default': 'Blackhawks'},{'default': 'Oilers'},1,0,0,0,0,0,4,21,0,0,EDM,20:28,0,2025
2025020707,CHI,R,2026-01-10,1,1,{'default': 'Blackhawks'},{'default': 'Predators'},2,1,1,1,1,0,3,19,0,0,NSH,15:50,0,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,4,17,0,0,WSH,15:49,0,2025
2025020679,CHI,H,2026-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,6,14,0,0,STL,12:28,10,2025
2025020661,CHI,H,2026-01-04,3,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},3,3,0,0,1,1,5,23,0,0,VGK,19:01,0,2025
2025020652,CHI,R,2026-01-03,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-1,0,1,0,0,3,23,0,0,WSH,18:43,0,2025
2025020637,CHI,H,2026-01-01,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,-1,0,1,0,0,4,20,0,0,DAL,18:57,0,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,1,24,0,0,NYI,17:02,0,2025
2025020604,CHI,H,2025-12-28,1,0,{'default': 'Blackhawks'},{'default': 'Penguins'},1,1,0,0,0,0,2,19,0,0,PIT,20:03,0,2025
2025020596,CHI,R,2025-12-27,2,0,{'default': 'Blackhawks'},{'default': 'Stars'},2,2,0,0,0,0,3,19,0,0,DAL,20:08,0,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,PHI,21:40,0,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-4,0,0,0,0,1,21,0,0,OTT,18:10,0,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,2,20,0,0,MTL,17:47,0,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,21,0,0,TOR,20:38,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-3,0,0,0,0,0,16,0,0,DET,18:24,0,2025
