gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020850,CHI,R,2026-01-29,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-3,0,0,0,0,1,23,0,0,PIT,0,18:04,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,2,24,0,0,MIN,0,21:50,2025
2025020823,CHI,H,2026-01-25,1,0,{'default': 'Blackhawks'},{'default': 'Panthers'},1,0,0,0,0,0,5,20,0,0,FLA,0,18:17,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,-1,0,0,0,0,2,17,0,0,TBL,0,18:12,2025
2025020796,CHI,R,2026-01-22,0,1,{'default': 'Blackhawks'},{'default': 'Hurricanes'},1,1,0,0,0,0,0,19,0,0,CAR,2,18:46,2025
2025020776,CHI,H,2026-01-19,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,0,0,0,0,0,1,17,0,0,WPG,0,16:59,2025
2025020763,CHI,H,2026-01-17,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,1,22,0,0,BOS,0,19:56,2025
2025020745,CHI,H,2026-01-15,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,-2,0,0,0,0,2,19,0,0,CGY,0,18:02,2025
2025020722,CHI,H,2026-01-12,1,0,{'default': 'Blackhawks'},{'default': 'Oilers'},1,0,0,0,0,0,4,21,0,0,EDM,0,20:28,2025
2025020707,CHI,R,2026-01-10,1,1,{'default': 'Blackhawks'},{'default': 'Predators'},2,1,1,1,1,0,3,19,0,0,NSH,0,15:50,2025
2025020694,CHI,H,2026-01-09,0,0,{'default': 'Blackhawks'},{'default': 'Capitals'},0,-2,0,0,0,0,4,17,0,0,WSH,0,15:49,2025
2025020679,CHI,H,2026-01-07,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,6,14,0,0,STL,10,12:28,2025
2025020661,CHI,H,2026-01-04,3,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},3,3,0,0,1,1,5,23,0,0,VGK,0,19:01,2025
2025020652,CHI,R,2026-01-03,0,1,{'default': 'Blackhawks'},{'default': 'Capitals'},1,-1,0,1,0,0,3,23,0,0,WSH,0,18:43,2025
2025020637,CHI,H,2026-01-01,0,1,{'default': 'Blackhawks'},{'default': 'Stars'},1,-1,0,1,0,0,4,20,0,0,DAL,0,18:57,2025
2025020620,CHI,H,2025-12-30,0,0,{'default': 'Blackhawks'},{'default': 'Islanders'},0,0,0,0,0,0,1,24,0,0,NYI,0,17:02,2025
2025020604,CHI,H,2025-12-28,1,0,{'default': 'Blackhawks'},{'default': 'Penguins'},1,1,0,0,0,0,2,19,0,0,PIT,0,20:03,2025
2025020596,CHI,R,2025-12-27,2,0,{'default': 'Blackhawks'},{'default': 'Stars'},2,2,0,0,0,0,3,19,0,0,DAL,0,20:08,2025
2025020583,CHI,H,2025-12-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,-1,0,0,0,0,1,22,0,0,PHI,0,21:40,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-4,0,0,0,0,1,21,0,0,OTT,0,18:10,2025
2025020536,CHI,R,2025-12-18,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,0,0,0,0,0,2,20,0,0,MTL,0,17:47,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,1,21,0,0,TOR,0,20:38,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-3,0,0,0,0,0,16,0,0,DET,0,18:24,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-3,0,0,0,0,3,21,0,0,STL,0,17:35,2025
2025020476,CHI,H,2025-12-10,1,0,{'default': 'Blackhawks'},{'default': 'Rangers'},1,1,0,0,0,0,2,19,0,0,NYR,0,18:00,2025
2025020460,CHI,R,2025-12-07,1,0,{'default': 'Blackhawks'},{'default': 'Ducks'},1,0,1,1,0,0,3,20,0,0,ANA,0,18:25,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-2,0,0,0,0,2,20,0,0,LAK,0,19:28,2025
2025020435,CHI,R,2025-12-04,0,1,{'default': 'Blackhawks'},{'default': 'Kings'},1,1,0,1,0,0,4,20,0,0,LAK,0,16:02,2025
2025020419,CHI,R,2025-12-02,1,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},2,0,0,0,0,0,1,20,0,0,VGK,0,20:20,2025
2025020403,CHI,H,2025-11-30,1,0,{'default': 'Blackhawks'},{'default': 'Ducks'},1,0,1,1,0,0,2,22,0,0,ANA,0,16:45,2025
2025020389,CHI,H,2025-11-28,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,-1,0,0,0,0,0,20,0,0,NSH,0,18:46,2025
2025020370,CHI,H,2025-11-26,0,1,{'default': 'Blackhawks'},{'default': 'Wild'},1,-2,0,0,0,0,2,20,0,0,MIN,0,18:42,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,23,0,0,COL,0,21:58,2025
2025020331,CHI,R,2025-11-21,2,0,{'default': 'Blackhawks'},{'default': 'Sabres'},2,1,1,1,0,0,5,22,0,0,BUF,0,19:17,2025
2025020325,CHI,H,2025-11-20,1,1,{'default': 'Blackhawks'},{'default': 'Kraken'},2,0,0,1,0,0,1,20,0,0,SEA,0,20:50,2025
2025020268,CHI,H,2025-11-12,0,1,{'default': 'Blackhawks'},{'default': 'Devils'},1,-1,0,1,0,0,4,21,0,0,NJD,0,18:27,2025
2025020244,CHI,R,2025-11-09,1,1,{'default': 'Blackhawks'},{'default': 'Red Wings'},2,0,1,2,0,0,2,18,0,0,DET,4,15:15,2025
2025020229,CHI,R,2025-11-07,2,0,{'default': 'Blackhawks'},{'default': 'Flames'},2,3,1,1,1,0,3,22,0,0,CGY,0,19:58,2025
2025020216,CHI,R,2025-11-05,3,0,{'default': 'Blackhawks'},{'default': 'Canucks'},3,1,1,1,0,0,4,24,0,0,VAN,2,20:27,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-1,0,0,0,0,2,20,0,0,SEA,0,22:05,2025
2025020192,CHI,R,2025-11-01,1,0,{'default': 'Blackhawks'},{'default': 'Oilers'},1,0,1,1,0,0,1,21,0,0,EDM,0,16:52,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,0,24,0,0,WPG,0,18:16,2025
2025020160,CHI,H,2025-10-28,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,21,0,0,OTT,14,14:22,2025
2025020113,CHI,R,2025-10-23,0,1,{'default': 'Blackhawks'},{'default': 'Lightning'},1,-1,0,1,0,0,1,16,0,0,TBL,0,16:07,2025
2025020091,CHI,H,2025-10-19,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,1,22,0,0,ANA,0,18:07,2025
2025020074,CHI,H,2025-10-17,1,0,{'default': 'Blackhawks'},{'default': 'Canucks'},1,1,0,0,0,0,6,24,0,0,VAN,2,19:02,2025
2025020059,CHI,R,2025-10-15,1,1,{'default': 'Blackhawks'},{'default': 'Blues'},2,0,1,1,0,0,4,23,0,0,STL,0,16:12,2025
2025020048,CHI,H,2025-10-13,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,21,0,0,UTA,0,16:01,2025
2025020031,CHI,H,2025-10-11,0,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},0,1,0,0,0,0,2,19,0,0,MTL,0,14:33,2025
2025020008,CHI,R,2025-10-09,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,-1,0,0,0,0,2,19,0,0,BOS,0,16:09,2025
2025020001,CHI,R,2025-10-07,0,2,{'default': 'Blackhawks'},{'default': 'Panthers'},2,1,0,0,0,0,1,24,0,0,FLA,0,19:10,2025
2024021293,CHI,R,2025-04-15,0,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,1,0,0,0,18,0,0,OTT,0,17:15,2024
2024021285,CHI,R,2025-04-14,1,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,0,1,1,0,0,3,17,0,0,MTL,2,14:28,2024
2024021271,CHI,H,2025-04-12,0,1,{'default': 'Blackhawks'},{'default': 'Jets'},1,0,0,0,0,0,0,16,0,0,WPG,0,13:48,2024
2024021250,CHI,R,2025-04-10,1,0,{'default': 'Blackhawks'},{'default': 'Bruins'},1,0,0,0,1,0,2,17,0,0,BOS,0,13:45,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,17,0,0,PIT,0,17:28,2024
2024021227,CHI,H,2025-04-06,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,0,0,0,0,0,3,18,0,0,PIT,2,15:09,2024
2024021207,CHI,R,2025-04-04,1,0,{'default': 'Blackhawks'},{'default': 'Capitals'},1,0,0,0,0,0,2,20,0,0,WSH,0,17:43,2024
2024021195,CHI,H,2025-04-02,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,2,16,0,0,COL,0,13:03,2024
2024021173,CHI,H,2025-03-30,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,1,13,0,0,UTA,0,17:38,2024
2024021157,CHI,H,2025-03-28,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,16,0,0,VGK,0,14:18,2024
2024021140,CHI,H,2025-03-26,1,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,0,1,1,0,0,1,16,0,0,NJD,0,15:30,2024
2024021118,CHI,H,2025-03-23,1,2,{'default': 'Blackhawks'},{'default': 'Flyers'},3,1,0,1,0,0,2,19,0,0,PHI,2,17:29,2024
2024021107,CHI,R,2025-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,0,0,0,0,0,3,19,0,0,STL,2,17:24,2024
2024021098,CHI,H,2025-03-20,0,1,{'default': 'Blackhawks'},{'default': 'Kings'},1,-2,0,1,0,0,0,16,0,0,LAK,0,15:27,2024
2024021084,CHI,H,2025-03-18,1,1,{'default': 'Blackhawks'},{'default': 'Kraken'},2,-1,0,1,0,0,2,17,0,0,SEA,0,15:55,2024
2024021065,CHI,R,2025-03-15,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-1,0,0,0,0,1,15,0,0,VAN,0,12:34,2024
