gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021221,SEA,H,2026-04-04,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,1,0,0,0,0,3,17,0,0,11:59,CHI,0,2025
2025021203,SEA,H,2026-04-02,0,0,{'default': 'Kraken'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,19,0,0,13:04,UTA,4,2025
2025021187,SEA,R,2026-03-31,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,0,0,0,0,0,0,19,0,0,17:17,EDM,0,2025
2025021159,SEA,R,2026-03-28,0,0,{'default': 'Kraken'},{'default': 'Sabres'},0,0,0,0,0,0,2,23,0,0,17:50,BUF,0,2025
2025021139,SEA,R,2026-03-26,0,1,{'default': 'Kraken'},{'default': 'Lightning'},1,0,0,0,0,0,1,22,0,0,18:21,TBL,5,2025
2025021123,SEA,R,2026-03-24,0,1,{'default': 'Kraken'},{'default': 'Panthers'},1,1,0,0,0,0,0,30,0,0,19:59,FLA,0,2025
2025021104,SEA,R,2026-03-21,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,18,0,0,14:12,CBJ,0,2025
2025021087,SEA,R,2026-03-19,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,-1,0,0,0,0,3,22,0,0,14:14,NSH,0,2025
2025021076,SEA,H,2026-03-17,0,0,{'default': 'Kraken'},{'default': 'Lightning'},0,0,0,0,0,0,1,16,0,0,13:55,TBL,0,2025
2025021062,SEA,H,2026-03-15,1,1,{'default': 'Kraken'},{'default': 'Panthers'},2,1,0,0,0,0,2,13,0,0,7:51,FLA,0,2025
2025021055,SEA,R,2026-03-14,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,1,0,0,0,0,0,13,0,0,8:56,VAN,0,2025
2025021040,SEA,H,2026-03-12,0,0,{'default': 'Kraken'},{'default': 'Avalanche'},0,0,0,0,0,0,3,20,0,0,16:21,COL,0,2025
2025021024,SEA,H,2026-03-10,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,1,0,0,0,0,3,19,0,0,14:27,NSH,0,2025
2025021000,SEA,H,2026-03-07,0,0,{'default': 'Kraken'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,3,24,0,0,18:02,OTT,0,2025
2025020974,SEA,H,2026-03-04,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,12:20,STL,2,2025
2025020957,SEA,H,2026-03-02,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,13,0,0,10:48,CAR,0,2025
2025020946,SEA,H,2026-02-28,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,17,0,0,12:58,VAN,0,2025
2025020925,SEA,R,2026-02-26,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-3,0,0,0,0,1,21,0,0,12:38,STL,0,2025
2025020913,SEA,R,2026-02-25,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,13:41,DAL,0,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,4,0,0,3:12,TOR,0,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,1,16,0,0,10:23,WSH,2,2025
2025020820,SEA,H,2026-01-25,1,0,{'default': 'Kraken'},{'default': 'Devils'},1,1,0,0,1,0,1,14,0,0,10:11,NJD,0,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,13:37,ANA,0,2025
2025020793,SEA,H,2026-01-21,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,1,13,0,0,8:23,NYI,2,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,9:25,PIT,0,2025
2025020757,SEA,R,2026-01-17,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,-2,0,0,0,0,1,20,0,0,13:40,UTA,0,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,12:28,BOS,0,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,1,0,0,0,0,2,17,0,0,12:13,NJD,0,2025
2025020718,SEA,R,2026-01-12,1,0,{'default': 'Kraken'},{'default': 'Rangers'},1,0,0,0,1,0,3,15,0,0,13:28,NYR,0,2025
2025020706,SEA,R,2026-01-10,1,0,{'default': 'Kraken'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,21,0,0,13:27,CAR,0,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,14:04,MIN,0,2025
2025020676,SEA,H,2026-01-06,2,0,{'default': 'Kraken'},{'default': 'Bruins'},2,1,1,1,0,0,2,19,0,0,13:56,BOS,2,2025
2025020665,SEA,R,2026-01-05,0,0,{'default': 'Kraken'},{'default': 'Flames'},0,0,0,0,0,0,2,22,0,0,15:37,CGY,0,2025
2025020642,SEA,R,2026-01-02,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,1,22,0,0,17:49,VAN,2,2025
2025020638,SEA,H,2026-01-01,0,0,{'default': 'Kraken'},{'default': 'Predators'},0,0,0,0,0,0,3,17,0,0,14:18,NSH,0,2025
2025020616,SEA,H,2025-12-29,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,-1,0,0,0,0,2,16,0,0,12:26,VAN,0,2025
2025020605,SEA,H,2025-12-28,0,0,{'default': 'Kraken'},{'default': 'Flyers'},0,0,0,0,0,0,1,20,0,0,13:38,PHI,2,2025
2025020587,SEA,R,2025-12-23,0,0,{'default': 'Kraken'},{'default': 'Kings'},0,0,0,0,0,0,2,17,0,0,12:28,LAK,2,2025
2025020452,SEA,H,2025-12-06,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,12:17,DET,2,2025
2025020434,SEA,R,2025-12-04,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,0,20,0,0,16:07,EDM,0,2025
2025020393,SEA,H,2025-11-29,0,0,{'default': 'Kraken'},{'default': 'Oilers'},0,-1,0,0,0,0,2,18,0,0,17:03,EDM,0,2025
2025020375,SEA,H,2025-11-26,0,1,{'default': 'Kraken'},{'default': 'Stars'},1,0,0,0,0,0,1,17,0,0,13:05,DAL,0,2025
2025020349,SEA,R,2025-11-23,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,3,19,0,0,11:29,NYI,0,2025
2025020340,SEA,R,2025-11-22,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,11:41,PIT,2,2025
2025020325,SEA,R,2025-11-20,0,1,{'default': 'Kraken'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,19,0,0,13:43,CHI,0,2025
2025020308,SEA,R,2025-11-18,0,0,{'default': 'Kraken'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,18,0,0,13:05,DET,0,2025
2025020295,SEA,H,2025-11-15,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,9:57,SJS,0,2025
2025020278,SEA,H,2025-11-13,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,0,17,0,0,12:13,WPG,0,2025
2025020264,SEA,H,2025-11-11,0,0,{'default': 'Kraken'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,11,0,0,8:18,CBJ,0,2025
2025020248,SEA,R,2025-11-09,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,0,12,0,0,8:48,DAL,0,2025
2025020239,SEA,R,2025-11-08,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,10:05,STL,0,2025
2025020217,SEA,H,2025-11-05,0,0,{'default': 'Kraken'},{'default': 'Sharks'},0,-1,0,0,0,0,1,17,0,0,14:53,SJS,0,2025
2025020202,SEA,H,2025-11-03,0,0,{'default': 'Kraken'},{'default': 'Blackhawks'},0,1,0,0,0,0,1,11,0,0,7:07,CHI,0,2025
2025020193,SEA,H,2025-11-01,0,0,{'default': 'Kraken'},{'default': 'Rangers'},0,-1,0,0,0,0,0,14,0,0,11:36,NYR,0,2025
2025020164,SEA,H,2025-10-28,0,1,{'default': 'Kraken'},{'default': 'Canadiens'},1,-1,0,1,0,0,0,21,0,0,16:13,MTL,0,2025
2025020139,SEA,H,2025-10-25,0,1,{'default': 'Kraken'},{'default': 'Oilers'},1,1,0,0,0,0,2,17,0,0,11:00,EDM,0,2025
2025020120,SEA,R,2025-10-23,0,0,{'default': 'Kraken'},{'default': 'Jets'},0,0,0,0,0,0,1,15,0,0,10:09,WPG,0,2025
2025020102,SEA,R,2025-10-21,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,1,0,0,0,0,3,24,0,0,18:13,WSH,0,2025
2025020094,SEA,R,2025-10-20,0,1,{'default': 'Kraken'},{'default': 'Flyers'},1,1,0,0,0,0,1,19,0,0,13:49,PHI,0,2025
