gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020957,SEA,H,2026-03-02,0,0,{'default': 'Kraken'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,13,0,0,CAR,10:48,0,2025
2025020946,SEA,H,2026-02-28,0,0,{'default': 'Kraken'},{'default': 'Canucks'},0,0,0,0,0,0,2,17,0,0,VAN,12:58,0,2025
2025020925,SEA,R,2026-02-26,0,0,{'default': 'Kraken'},{'default': 'Blues'},0,-3,0,0,0,0,1,21,0,0,STL,12:38,0,2025
2025020913,SEA,R,2026-02-25,0,0,{'default': 'Kraken'},{'default': 'Stars'},0,0,0,0,0,0,0,15,0,0,DAL,13:41,0,2025
2025020857,SEA,H,2026-01-29,0,0,{'default': 'Kraken'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,4,0,0,TOR,3:12,0,2025
2025020839,SEA,H,2026-01-27,0,0,{'default': 'Kraken'},{'default': 'Capitals'},0,0,0,0,0,0,1,16,0,0,WSH,10:23,2,2025
2025020820,SEA,H,2026-01-25,1,0,{'default': 'Kraken'},{'default': 'Devils'},1,1,0,0,1,0,1,14,0,0,NJD,10:11,0,2025
2025020809,SEA,H,2026-01-23,0,0,{'default': 'Kraken'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,ANA,13:37,0,2025
2025020793,SEA,H,2026-01-21,0,0,{'default': 'Kraken'},{'default': 'Islanders'},0,0,0,0,0,0,1,13,0,0,NYI,8:23,2,2025
2025020772,SEA,H,2026-01-19,0,0,{'default': 'Kraken'},{'default': 'Penguins'},0,0,0,0,0,0,0,16,0,0,PIT,9:25,0,2025
2025020757,SEA,R,2026-01-17,0,1,{'default': 'Kraken'},{'default': 'Mammoth'},1,-2,0,0,0,0,1,20,0,0,UTA,13:40,0,2025
2025020739,SEA,R,2026-01-15,0,0,{'default': 'Kraken'},{'default': 'Bruins'},0,0,0,0,0,0,0,16,0,0,BOS,12:28,0,2025
2025020735,SEA,R,2026-01-14,0,0,{'default': 'Kraken'},{'default': 'Devils'},0,1,0,0,0,0,2,17,0,0,NJD,12:13,0,2025
2025020718,SEA,R,2026-01-12,1,0,{'default': 'Kraken'},{'default': 'Rangers'},1,0,0,0,1,0,3,15,0,0,NYR,13:28,0,2025
2025020706,SEA,R,2026-01-10,1,0,{'default': 'Kraken'},{'default': 'Hurricanes'},1,0,0,0,0,0,3,21,0,0,CAR,13:27,0,2025
2025020693,SEA,H,2026-01-08,0,0,{'default': 'Kraken'},{'default': 'Wild'},0,-1,0,0,0,0,1,19,0,0,MIN,14:04,0,2025
