gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020890,CAR,H,2026-02-03,0,0,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,16,0,0,OTT,2,10:44,2025
2025020874,CAR,H,2026-02-01,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,-1,0,0,0,0,1,14,0,0,LAK,0,10:03,2025
2025020864,CAR,R,2026-01-31,1,0,{'default': 'Hurricanes'},{'default': 'Capitals'},1,1,0,0,0,0,1,17,0,0,WSH,0,12:42,2025
2025020851,CAR,H,2026-01-29,0,0,{'default': 'Hurricanes'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,14,0,0,UTA,0,10:39,2025
2025020813,CAR,R,2026-01-24,0,1,{'default': 'Hurricanes'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,16,0,0,OTT,0,13:23,2025
2025020796,CAR,H,2026-01-22,0,0,{'default': 'Hurricanes'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,14,0,0,CHI,0,9:23,2025
2025020770,CAR,H,2026-01-19,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,0,0,0,0,0,1,15,0,0,BUF,0,9:45,2025
2025020759,CAR,R,2026-01-17,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,NJD,0,10:01,2025
2025020750,CAR,H,2026-01-16,1,2,{'default': 'Hurricanes'},{'default': 'Panthers'},3,2,0,1,1,0,1,18,0,0,FLA,0,12:33,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,0,17,0,0,STL,0,14:47,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,0,14,0,0,DET,0,10:22,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,0,0,0,0,0,1,13,0,0,SEA,0,8:48,2025
2025020688,CAR,H,2026-01-08,1,0,{'default': 'Hurricanes'},{'default': 'Ducks'},1,1,0,0,0,0,3,19,0,0,ANA,0,11:54,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,0,0,0,0,0,0,12,0,0,NJD,0,8:24,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,16,0,0,COL,0,11:33,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,15,0,0,MTL,0,10:56,2025
2025020619,CAR,R,2025-12-30,1,0,{'default': 'Hurricanes'},{'default': 'Penguins'},1,0,0,0,0,0,2,17,0,0,PIT,0,13:29,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,1,13,0,0,NYR,0,11:31,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,4,19,0,0,DET,0,12:51,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,1,0,0,0,0,0,24,0,0,FLA,4,17:28,2025
