gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020867,NSH,R,2026-01-31,1,1,{'default': 'Predators'},{'default': 'Islanders'},2,0,0,0,0,0,2,11,0,0,NYI,0,8:02,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,10,0,0,NJD,0,7:52,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,0,9,0,0,BOS,0,7:04,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,15,0,0,UTA,0,12:47,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,10,0,0,OTT,0,8:11,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,0,13:33,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,2,16,0,0,COL,0,11:11,2025
2025020731,NSH,H,2026-01-13,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,2,0,0,0,0,1,16,0,0,EDM,0,10:56,2025
2025020713,NSH,H,2026-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,3,13,0,0,WSH,0,11:21,2025
2025020707,NSH,H,2026-01-10,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,CHI,0,13:30,2025
2025020689,NSH,H,2026-01-08,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,0,0,0,0,0,0,10,0,0,NYI,0,7:26,2025
2025020638,NSH,R,2026-01-01,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,-2,0,0,0,0,0,14,0,0,SEA,0,11:25,2025
2025020623,NSH,R,2025-12-31,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,12,0,0,VGK,0,9:22,2025
2025020612,NSH,R,2025-12-29,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,1,13,0,0,UTA,0,9:24,2025
2025020595,NSH,R,2025-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,2,17,0,0,STL,0,14:55,2025
2025020582,NSH,R,2025-12-23,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,2,10,0,0,MIN,0,11:03,2025
2025020567,NSH,H,2025-12-21,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,0,0,0,0,0,2,14,0,0,NYR,0,12:43,2025
2025020558,NSH,H,2025-12-20,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,TOR,0,11:03,2025
2025020532,NSH,H,2025-12-17,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,13,0,0,CAR,0,10:44,2025
2025020517,NSH,R,2025-12-15,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,20,0,0,STL,0,14:27,2025
2025020506,NSH,R,2025-12-13,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,2,14,0,0,COL,0,12:11,2025
2025020487,NSH,H,2025-12-11,0,2,{'default': 'Predators'},{'default': 'Blues'},2,4,0,0,0,0,0,23,0,0,STL,0,15:49,2025
2025020475,NSH,H,2025-12-09,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,1,9,0,0,COL,0,8:54,2025
2025020447,NSH,R,2025-12-06,1,0,{'default': 'Predators'},{'default': 'Hurricanes'},1,1,0,0,0,0,2,19,0,0,CAR,0,12:54,2025
2025020429,NSH,R,2025-12-04,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-1,0,0,0,0,4,13,0,0,FLA,2,12:21,2025
2025020416,NSH,H,2025-12-02,0,0,{'default': 'Predators'},{'default': 'Flames'},0,1,0,0,0,0,1,15,0,0,CGY,0,12:40,2025
2025020397,NSH,H,2025-11-29,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-2,0,0,0,0,0,18,0,0,WPG,0,13:45,2025
2025020389,NSH,R,2025-11-28,1,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,1,0,0,0,0,1,16,0,0,CHI,0,12:00,2025
