gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021307,NSH,H,2026-04-16,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,1,17,0,0,12:16,ANA,0,2025
2025021287,NSH,H,2026-04-13,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,0,13,0,0,11:39,SJS,0,2025
2025021267,NSH,H,2026-04-11,1,0,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,1,0,2,12,0,0,10:27,MIN,0,2025
2025021257,NSH,R,2026-04-09,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,17,0,0,11:19,UTA,0,2025
2025021243,NSH,R,2026-04-07,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,14:44,ANA,0,2025
2025021232,NSH,R,2026-04-06,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-2,0,0,0,0,2,19,0,0,17:14,LAK,0,2025
2025021220,NSH,R,2026-04-04,0,1,{'default': 'Predators'},{'default': 'Sharks'},1,0,0,0,0,0,3,18,0,0,11:46,SJS,4,2025
2025021204,NSH,R,2026-04-02,0,1,{'default': 'Predators'},{'default': 'Kings'},1,-1,0,0,0,0,1,18,0,0,15:00,LAK,0,2025
2025021168,NSH,R,2026-03-29,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,-1,0,0,0,0,0,15,0,0,13:42,TBL,2,2025
2025021161,NSH,H,2026-03-28,0,1,{'default': 'Predators'},{'default': 'Canadiens'},1,1,0,0,0,0,0,16,0,0,14:40,MTL,0,2025
2025021144,NSH,H,2026-03-26,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,13:40,NJD,2,2025
2025021129,NSH,H,2026-03-24,1,0,{'default': 'Predators'},{'default': 'Sharks'},1,1,0,0,0,0,1,17,0,0,15:43,SJS,0,2025
2025021113,NSH,R,2026-03-22,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,13,0,0,12:45,CHI,0,2025
2025021100,NSH,H,2026-03-21,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,13,0,0,10:45,VGK,2,2025
