gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021144,NSH,H,2026-03-26,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,2,13:40,NJD,2025
2025021129,NSH,H,2026-03-24,1,0,{'default': 'Predators'},{'default': 'Sharks'},1,1,0,0,0,0,1,17,0,0,0,15:43,SJS,2025
2025021113,NSH,R,2026-03-22,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,13,0,0,0,12:45,CHI,2025
2025021100,NSH,H,2026-03-21,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,13,0,0,2,10:45,VGK,2025
2025021087,NSH,H,2026-03-19,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,0,18,0,0,0,13:09,SEA,2025
2025021071,NSH,R,2026-03-17,1,0,{'default': 'Predators'},{'default': 'Jets'},1,2,0,0,0,0,3,21,0,0,0,16:28,WPG,2025
2025021061,NSH,R,2026-03-15,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-2,0,0,0,0,0,18,0,0,0,15:14,EDM,2025
2025021038,NSH,R,2026-03-12,1,0,{'default': 'Predators'},{'default': 'Canucks'},1,1,0,0,0,0,2,13,0,0,0,10:48,VAN,2025
2025021024,NSH,R,2026-03-10,0,1,{'default': 'Predators'},{'default': 'Kraken'},1,0,0,0,0,0,3,17,0,0,0,12:11,SEA,2025
2025020992,NSH,R,2026-03-07,1,0,{'default': 'Predators'},{'default': 'Sabres'},1,-1,1,1,0,0,3,18,0,0,0,15:57,BUF,2025
2025020979,NSH,H,2026-03-05,2,0,{'default': 'Predators'},{'default': 'Bruins'},2,2,0,0,0,0,3,20,1,1,2,14:22,BOS,2025
2025020963,NSH,R,2026-03-03,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,15,0,0,0,11:58,CBJ,2025
2025020955,NSH,H,2026-03-02,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,0,0,0,0,0,2,16,0,0,0,12:23,DET,2025
2025020945,NSH,R,2026-02-28,0,1,{'default': 'Predators'},{'default': 'Stars'},1,0,0,1,0,0,0,13,0,0,0,11:17,DAL,2025
2025020926,NSH,H,2026-02-26,1,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,0,1,1,0,0,1,12,0,0,0,10:07,CHI,2025
2025020896,NSH,H,2026-02-04,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,1,12,0,0,0,9:45,MIN,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,1,13,0,0,0,9:29,STL,2025
2025020867,NSH,R,2026-01-31,1,1,{'default': 'Predators'},{'default': 'Islanders'},2,0,0,0,0,0,2,11,0,0,0,8:02,NYI,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,10,0,0,0,7:52,NJD,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,-1,0,0,0,0,0,9,0,0,0,7:04,BOS,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,-1,0,0,0,0,2,15,0,0,0,12:47,UTA,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,10,0,0,0,8:11,OTT,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,0,13:33,BUF,2025
