playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480028,2019,Morgan Frost,2019020319,PHI,FLA,AWAY,20191119,C,all,856.0,21.0,1.365,0.5018,0.3103,0.6061,0.5227,0.68,0.5161,8.0,3.647,0.207,0.281,0.84,0.136,2.698,1.837,0.205,0.209,0.206,0.0,0.0,3.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.207,0.0,0.0,1.0,0.0,0.0,5.943,6.0,5.994,0.0,0.06,0.0,0.0,0.267,0.269,0.267,21.0,7.0,0.0,3.0,11.0,3.0,2.0,4.0,12.0,1.0,2.0,2744.0,0.0,0.0,0.0,0.0,11.377,0.697,0.68,0.695,0.679,11.0,6.0,3.0,20.0,1.0,0.0,0.0,15.0,2.0,0.0,0.501,0.196,0.0,1.0,0.0,0.0,19.292,17.0,16.521,0.156,0.0,0.0,0.853,0.85,0.83,5.468,0.692,0.691,0.692,0.691,5.0,3.0,5.0,13.0,1.0,0.0,0.0,7.0,0.0,1.0,0.188,0.0,0.504,0.0,0.0,1.0,13.344,8.0,8.214,0.049,0.0,0.0,0.741,0.741,0.739,1.349,2.998,46.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020336,PHI,CAR,AWAY,20191121,C,all,955.0,24.0,0.875,0.507,0.4418,0.3939,0.4722,0.4074,0.4314,7.0,2.609,0.165,0.183,0.57,0.11,1.754,1.218,0.161,0.172,0.168,1.0,0.0,3.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.165,0.0,0.0,1.0,0.0,0.0,4.103,4.0,4.1,0.0,0.045,0.0,0.0,0.209,0.217,0.205,24.0,9.0,1.0,5.0,9.0,3.0,6.0,6.0,9.0,0.0,0.0,2645.0,0.0,0.0,0.0,1.0,8.104,1.556,1.546,1.597,1.586,9.0,2.0,2.0,13.0,3.0,0.0,0.0,7.0,2.0,2.0,0.318,0.284,0.954,1.0,1.0,1.0,13.405,11.0,11.393,0.133,0.0,0.0,1.688,1.734,1.715,11.74,1.513,1.398,1.464,1.349,15.0,1.0,4.0,20.0,2.0,3.0,1.0,9.0,4.0,3.0,0.388,0.396,0.73,0.0,1.0,1.0,19.108,16.0,15.351,0.187,0.73,0.73,0.971,0.92,0.898,1.739,2.197,34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020349,PHI,CGY,HOME,20191123,C,all,848.0,23.0,0.195,0.6257,0.5123,0.5769,0.5604,0.5652,0.5625,8.0,2.562,0.216,0.192,0.703,0.101,1.614,1.174,0.216,0.211,0.211,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.0,4.962,4.0,4.019,1.0,0.04,0.0,0.0,0.256,0.25,0.25,23.0,7.0,3.0,4.0,9.0,3.0,6.0,5.0,9.0,2.0,0.0,3052.0,0.0,0.0,0.0,0.0,9.331,1.12,1.044,1.092,1.016,11.0,2.0,2.0,15.0,0.0,1.0,0.0,8.0,5.0,0.0,0.355,0.765,0.0,0.0,0.0,0.0,14.808,13.0,12.914,0.181,0.195,0.195,1.106,1.074,1.028,7.153,0.67,0.64,0.701,0.669,7.0,3.0,1.0,11.0,1.0,1.0,0.0,8.0,2.0,0.0,0.319,0.352,0.0,1.0,0.0,0.0,11.263,10.0,10.208,0.09,0.071,0.071,0.69,0.721,0.698,2.348,2.235,51.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020367,PHI,VAN,HOME,20191125,C,all,886.0,20.0,0.96,0.8091,0.6061,0.6286,0.5758,0.6667,0.5854,7.0,3.05,0.305,0.198,0.608,0.098,1.673,1.117,0.288,0.286,0.27,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.105,0.201,0.0,0.0,0.0,0.0,3.77,4.0,3.775,0.0,0.041,0.0,0.0,0.346,0.325,0.305,20.0,7.0,1.0,2.0,10.0,3.0,3.0,0.0,14.0,2.0,1.0,2714.0,0.0,2.0,1.0,0.0,10.984,0.729,0.693,0.687,0.653,13.0,3.0,6.0,22.0,0.0,0.0,0.0,14.0,2.0,0.0,0.528,0.201,0.0,0.0,0.0,0.0,21.011,16.0,15.332,0.146,0.0,0.0,0.874,0.824,0.784,5.274,0.172,0.171,0.181,0.179,5.0,3.0,5.0,13.0,0.0,0.0,0.0,7.0,1.0,0.0,0.09,0.082,0.0,0.0,0.0,0.0,13.554,8.0,8.357,0.055,0.0,0.0,0.227,0.239,0.237,1.428,0.928,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020384,PHI,CBJ,AWAY,20191127,C,all,953.0,19.0,0.025,0.3064,0.4404,0.4615,0.4776,0.4286,0.4255,7.0,2.202,0.176,0.216,0.325,0.057,1.405,0.82,0.176,0.181,0.181,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.054,0.122,0.0,0.0,0.0,0.0,3.078,3.0,3.065,0.0,0.049,0.0,0.0,0.225,0.231,0.231,19.0,7.0,0.0,1.0,11.0,1.0,2.0,3.0,13.0,1.0,1.0,2647.0,0.0,2.0,1.0,0.0,6.278,0.611,0.607,0.619,0.615,8.0,1.0,3.0,12.0,1.0,0.0,0.0,7.0,1.0,1.0,0.122,0.122,0.367,0.0,0.0,1.0,12.412,9.0,9.226,0.123,0.0,0.0,0.734,0.744,0.74,9.222,1.383,1.271,1.312,1.206,10.0,2.0,2.0,14.0,1.0,2.0,1.0,8.0,2.0,2.0,0.258,0.235,0.889,0.0,0.0,1.0,13.312,12.0,11.434,0.123,0.889,0.889,0.617,0.581,0.576,1.001,1.272,32.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020393,PHI,DET,HOME,20191129,C,all,786.0,20.0,0.61,0.7855,0.585,0.6129,0.45,0.5833,0.4426,8.0,3.856,0.631,0.254,1.041,0.153,1.808,1.113,0.609,0.62,0.598,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.151,0.192,0.288,0.0,0.0,0.0,6.312,5.0,5.137,0.0,0.054,0.211,0.48,0.206,0.208,0.203,20.0,4.0,2.0,2.0,12.0,2.0,3.0,0.0,15.0,1.0,0.0,2814.0,0.0,0.0,0.0,0.0,10.187,1.0,0.965,0.989,0.954,12.0,2.0,5.0,19.0,0.0,4.0,0.0,11.0,2.0,1.0,0.406,0.306,0.288,0.0,0.0,0.0,19.748,14.0,14.228,0.16,0.614,0.614,0.546,0.549,0.535,6.632,0.273,0.271,0.273,0.27,9.0,1.0,2.0,12.0,0.0,0.0,0.0,10.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,11.542,10.0,9.725,0.086,0.0,0.0,0.359,0.359,0.357,3.007,2.133,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020404,PHI,MTL,AWAY,20191130,C,all,683.0,19.0,-0.385,0.1852,0.319,0.4167,0.5204,0.45,0.4507,11.0,0.781,0.124,0.069,0.135,0.023,0.368,0.281,0.124,0.124,0.124,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.975,1.0,0.964,0.0,0.015,0.0,0.0,0.138,0.139,0.139,19.0,4.0,1.0,3.0,11.0,3.0,4.0,1.0,11.0,2.0,3.0,2948.0,0.0,0.0,0.0,1.0,6.506,0.223,0.223,0.223,0.223,6.0,3.0,1.0,10.0,0.0,0.0,0.0,8.0,1.0,0.0,0.099,0.124,0.0,0.0,0.0,0.0,9.825,9.0,8.786,0.094,0.0,0.0,0.317,0.318,0.317,8.586,0.981,0.954,0.959,0.934,9.0,2.0,3.0,14.0,1.0,1.0,1.0,7.0,2.0,2.0,0.202,0.272,0.506,0.0,0.0,1.0,13.917,11.0,11.02,0.136,0.224,0.224,0.893,0.868,0.845,1.376,2.938,51.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020428,PHI,TOR,HOME,20191203,C,all,955.0,21.0,1.275,0.8291,0.5762,0.8065,0.481,0.8182,0.4167,7.0,3.728,0.401,0.278,1.065,0.15,1.899,1.206,0.395,0.389,0.383,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,3.0,0.0,0.05,0.351,0.0,0.0,0.0,0.0,4.962,5.0,4.991,0.0,0.059,0.0,0.0,0.46,0.446,0.438,21.0,5.0,1.0,2.0,13.0,4.0,0.0,3.0,14.0,3.0,3.0,2645.0,0.0,0.0,0.0,0.0,13.8,1.98,1.902,1.966,1.888,12.0,6.0,7.0,25.0,2.0,0.0,1.0,8.0,8.0,2.0,0.262,1.192,0.526,0.0,2.0,0.0,25.172,18.0,18.101,0.237,0.0,0.514,1.703,1.679,1.637,2.866,0.408,0.408,0.424,0.424,2.0,2.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.1,0.0,0.308,0.0,0.0,0.0,5.909,4.0,4.025,0.041,0.0,0.0,0.45,0.467,0.467,2.528,1.859,38.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020442,PHI,ARI,HOME,20191205,C,all,819.0,20.0,0.45,0.7117,0.4613,0.7692,0.5974,0.6471,0.6,8.0,1.5,0.193,0.155,0.196,0.042,0.893,0.522,0.193,0.187,0.187,0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,5.575,2.0,1.916,0.0,0.038,0.0,0.0,0.231,0.224,0.224,20.0,4.0,2.0,3.0,11.0,8.0,4.0,0.0,8.0,0.0,0.0,2781.0,0.0,0.0,0.0,0.0,8.551,0.98,0.971,0.914,0.906,7.0,4.0,9.0,20.0,0.0,1.0,0.0,6.0,4.0,1.0,0.116,0.462,0.402,0.0,0.0,0.0,18.58,11.0,10.357,0.134,0.402,0.402,0.713,0.671,0.671,4.498,0.397,0.389,0.439,0.43,5.0,1.0,0.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,0.093,0.087,0.216,0.0,0.0,1.0,6.598,6.0,6.578,0.049,0.216,0.216,0.23,0.251,0.251,2.092,2.443,46.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2019,Morgan Frost,2019020452,PHI,OTT,HOME,20191207,C,all,660.0,18.0,0.775,0.314,0.3945,0.5,0.3875,0.5385,0.3939,10.0,1.572,0.104,0.083,0.48,0.053,0.725,0.555,0.103,0.103,0.103,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.014,0.09,0.0,0.0,0.0,0.0,2.966,2.0,2.01,0.0,0.018,0.0,0.0,0.122,0.12,0.12,18.0,3.0,1.0,3.0,11.0,1.0,3.0,3.0,11.0,0.0,0.0,2940.0,0.0,0.0,0.0,0.0,5.068,0.276,0.272,0.271,0.268,4.0,3.0,1.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,0.185,0.09,0.0,1.0,0.0,0.0,7.928,7.0,7.0,0.066,0.0,0.0,0.342,0.336,0.331,4.195,0.603,0.601,0.617,0.615,5.0,1.0,2.0,8.0,1.0,1.0,0.0,3.0,2.0,1.0,0.11,0.226,0.268,0.0,0.0,1.0,7.857,6.0,5.852,0.077,0.032,0.032,0.648,0.663,0.662,1.459,2.239,31.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
