gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020908,NSH,R,2026-02-05,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,-1,0,0,0,0,0,24,0,0,WSH,16:08,0,2025
2025020896,NSH,H,2026-02-04,0,1,{'default': 'Predators'},{'default': 'Wild'},1,1,0,0,0,0,1,25,0,0,MIN,20:57,0,2025
2025020880,NSH,H,2026-02-02,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,23,0,0,STL,17:17,0,2025
2025020867,NSH,R,2026-01-31,0,0,{'default': 'Predators'},{'default': 'Islanders'},0,-1,0,0,0,0,2,25,0,0,NYI,17:49,0,2025
2025020848,NSH,R,2026-01-29,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,24,0,0,NJD,16:57,0,2025
2025020830,NSH,R,2026-01-27,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,2,24,0,0,BOS,15:13,0,2025
2025020811,NSH,H,2026-01-24,0,0,{'default': 'Predators'},{'default': 'Mammoth'},0,0,0,0,0,0,2,21,0,0,UTA,18:15,0,2025
2025020798,NSH,H,2026-01-22,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,25,0,0,OTT,18:46,0,2025
2025020784,NSH,H,2026-01-20,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,-1,0,0,0,0,1,17,0,0,BUF,14:30,0,2025
2025020765,NSH,R,2026-01-17,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,-2,0,0,0,0,0,24,0,0,VGK,18:16,0,2025
2025020752,NSH,R,2026-01-16,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,1,0,0,0,0,0,26,0,0,COL,20:55,0,2025
2025020731,NSH,H,2026-01-13,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,0,0,0,0,0,0,26,0,0,EDM,20:14,0,2025
