gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020900,CGY,H,2026-02-04,0,0,{'default': 'Flames'},{'default': 'Oilers'},0,-1,0,0,0,0,0,15,0,0,EDM,7,9:04,2025
2025020885,CGY,H,2026-02-02,0,1,{'default': 'Flames'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,22,0,0,TOR,0,16:36,2025
2025020863,CGY,H,2026-01-31,0,0,{'default': 'Flames'},{'default': 'Sharks'},0,0,0,0,0,0,1,17,0,0,SJS,0,11:41,2025
2025020853,CGY,R,2026-01-29,0,0,{'default': 'Flames'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,MIN,0,12:20,2025
2025020824,CGY,H,2026-01-25,0,0,{'default': 'Flames'},{'default': 'Ducks'},0,0,0,0,0,0,0,25,0,0,ANA,0,15:25,2025
2025020806,CGY,H,2026-01-23,0,0,{'default': 'Flames'},{'default': 'Capitals'},0,-1,0,0,0,0,0,25,0,0,WSH,0,13:08,2025
2025020791,CGY,H,2026-01-21,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,-1,0,0,0,0,0,21,0,0,PIT,0,15:16,2025
2025020777,CGY,H,2026-01-19,0,0,{'default': 'Flames'},{'default': 'Devils'},0,0,0,0,0,0,0,20,0,0,NJD,0,12:52,2025
2025020756,CGY,H,2026-01-17,0,0,{'default': 'Flames'},{'default': 'Islanders'},0,0,0,0,0,0,0,20,0,0,NYI,0,13:58,2025
2025020745,CGY,R,2026-01-15,0,0,{'default': 'Flames'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,23,0,0,CHI,2,13:02,2025
2025020728,CGY,R,2026-01-13,0,0,{'default': 'Flames'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,CBJ,0,11:43,2025
2025020698,CGY,R,2026-01-10,0,0,{'default': 'Flames'},{'default': 'Penguins'},0,1,0,0,0,0,0,18,0,0,PIT,0,13:03,2025
2025020682,CGY,R,2026-01-08,0,0,{'default': 'Flames'},{'default': 'Bruins'},0,-2,0,0,0,0,0,20,0,0,BOS,0,12:56,2025
2025020678,CGY,R,2026-01-07,0,0,{'default': 'Flames'},{'default': 'Canadiens'},0,1,0,0,0,0,0,27,0,0,MTL,0,15:03,2025
2025020665,CGY,H,2026-01-05,0,0,{'default': 'Flames'},{'default': 'Kraken'},0,-2,0,0,0,0,1,23,0,0,SEA,0,13:49,2025
2025020654,CGY,H,2026-01-03,0,0,{'default': 'Flames'},{'default': 'Predators'},0,-1,0,0,0,0,0,17,0,0,NSH,0,12:31,2025
2025020630,CGY,H,2025-12-31,0,0,{'default': 'Flames'},{'default': 'Flyers'},0,0,0,0,0,0,0,19,0,0,PHI,0,13:41,2025
