gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,22,0,0,STL,0,16:31,2025
2025020692,VGK,H,2026-01-08,1,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,20,0,0,CBJ,0,11:04,2025
2025020673,VGK,R,2026-01-06,1,0,{'default': 'Golden Knights'},{'default': 'Jets'},1,1,0,0,0,0,3,26,0,0,WPG,0,16:08,2025
2025020661,VGK,R,2026-01-04,0,1,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,1,0,0,0,0,0,19,0,0,CHI,0,13:29,2025
2025020640,VGK,R,2026-01-02,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,1,17,0,0,STL,0,14:01,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,0,21,0,0,NSH,2,14:16,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-4,0,0,0,0,0,21,0,0,MIN,0,17:07,2025
2025020600,VGK,H,2025-12-27,1,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,-1,0,0,0,0,2,22,0,0,COL,0,16:29,2025
2025020586,VGK,H,2025-12-23,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,2,0,0,0,0,1,17,0,0,SJS,0,15:47,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,1,21,0,0,EDM,2,15:10,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,1,17,0,0,CGY,0,13:51,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,0,23,0,0,NJD,0,18:15,2025
2025020502,VGK,R,2025-12-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,18,0,0,CBJ,2,13:10,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,2,22,0,0,PHI,2,16:33,2025
2025020468,VGK,R,2025-12-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,3,23,0,0,NYI,2,17:21,2025
2025020458,VGK,R,2025-12-07,1,1,{'default': 'Golden Knights'},{'default': 'Rangers'},2,2,0,0,0,0,1,22,0,0,NYR,2,14:44,2025
2025020436,VGK,R,2025-12-05,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,3,20,0,0,NJD,0,15:23,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,-1,0,0,0,0,0,20,0,0,CHI,0,14:28,2025
2025020400,VGK,H,2025-11-29,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,0,0,0,0,2,17,0,0,SJS,0,14:39,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,1,18,0,0,MTL,0,15:09,2025
2025020373,VGK,H,2025-11-26,1,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,3,25,0,0,OTT,0,17:34,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,0,18,0,0,UTA,0,13:21,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,2,22,0,0,ANA,0,15:56,2025
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,1,0,0,0,0,2,21,0,0,UTA,2,15:20,2025
2025020313,VGK,H,2025-11-18,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,NYR,0,15:11,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-1,0,0,0,0,1,24,0,0,MIN,0,15:54,2025
2025020292,VGK,R,2025-11-15,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,2,0,0,0,0,2,20,0,0,STL,0,14:19,2025
2025020277,VGK,H,2025-11-13,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,0,20,0,0,NYI,0,13:35,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,1,20,0,0,FLA,2,14:53,2025
2025020242,VGK,H,2025-11-08,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,-1,0,0,0,0,3,22,0,0,ANA,0,16:36,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,19,0,0,TBL,0,15:10,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,0,19,0,0,DET,0,16:19,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,3,19,0,0,COL,0,14:10,2025
2025020155,VGK,R,2025-10-28,1,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,0,0,0,0,0,2,19,0,0,CAR,2,14:06,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-2,0,0,0,0,0,22,0,0,TBL,0,15:00,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-2,0,0,0,0,0,17,0,0,FLA,2,13:09,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,0,19,0,0,SEA,0,12:51,2025
2025020020,VGK,R,2025-10-09,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,0,0,0,0,0,2,17,0,0,SJS,0,9:53,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,17,0,0,LAK,0,13:23,2025
2024021305,VGK,R,2025-04-16,0,1,{'default': 'Golden Knights'},{'default': 'Canucks'},1,2,0,0,0,0,2,19,0,0,VAN,2,19:11,2024
2024021299,VGK,R,2025-04-15,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,1,18,0,0,CGY,0,15:21,2024
2024021274,VGK,H,2025-04-12,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,1,0,0,0,0,2,19,0,0,NSH,0,13:56,2024
2024021258,VGK,H,2025-04-10,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,1,0,0,0,0,1,21,0,0,SEA,0,15:59,2024
2024021244,VGK,R,2025-04-08,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,0,0,0,0,0,1,23,0,0,COL,0,14:56,2024
2024021229,VGK,R,2025-04-06,0,0,{'default': 'Golden Knights'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,VAN,0,16:01,2024
2024021220,VGK,R,2025-04-05,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,1,23,0,0,CGY,0,15:02,2024
2024021204,VGK,H,2025-04-03,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-2,0,0,0,0,2,18,0,0,WPG,0,12:52,2024
2024021189,VGK,H,2025-04-01,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,0,0,0,0,0,0,16,0,0,EDM,0,15:20,2024
2024021163,VGK,R,2025-03-29,1,0,{'default': 'Golden Knights'},{'default': 'Predators'},1,1,0,0,0,0,1,14,0,0,NSH,0,11:33,2024
2024021157,VGK,R,2025-03-28,1,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},1,0,0,0,0,0,1,21,0,0,CHI,0,14:19,2024
2024021134,VGK,R,2025-03-25,1,0,{'default': 'Golden Knights'},{'default': 'Wild'},1,2,0,0,1,0,2,21,0,0,MIN,0,15:06,2024
2024021122,VGK,H,2025-03-23,0,1,{'default': 'Golden Knights'},{'default': 'Lightning'},1,1,0,0,0,0,0,19,0,0,TBL,7,13:19,2024
2024021115,VGK,H,2025-03-22,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,0,20,0,0,DET,2,16:00,2024
2024021101,VGK,H,2025-03-20,1,0,{'default': 'Golden Knights'},{'default': 'Bruins'},1,1,0,0,0,0,2,18,0,0,BOS,0,14:06,2024
2024021066,VGK,R,2025-03-16,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,18,0,0,DET,2,13:43,2024
2024021055,VGK,R,2025-03-15,1,0,{'default': 'Golden Knights'},{'default': 'Sabres'},1,0,0,0,0,0,1,20,0,0,BUF,5,15:10,2024
2024021045,VGK,R,2025-03-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,20,0,0,CBJ,0,13:33,2024
2024021018,VGK,H,2025-03-09,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,0,17,0,0,LAK,0,13:08,2024
2024021001,VGK,H,2025-03-07,0,0,{'default': 'Golden Knights'},{'default': 'Penguins'},0,1,0,0,0,0,1,15,0,0,PIT,0,13:55,2024
2024020985,VGK,H,2025-03-05,1,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,19,0,0,TOR,4,13:40,2024
2024020966,VGK,H,2025-03-02,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,2,20,0,0,NJD,0,16:12,2024
2024020943,VGK,H,2025-02-27,0,3,{'default': 'Golden Knights'},{'default': 'Blackhawks'},3,2,0,0,0,0,1,19,0,0,CHI,0,13:25,2024
2024020917,VGK,R,2025-02-24,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,-1,0,0,0,0,2,17,0,0,LAK,0,11:57,2024
2024020905,VGK,H,2025-02-22,0,2,{'default': 'Golden Knights'},{'default': 'Canucks'},2,2,0,0,0,0,5,19,0,0,VAN,0,17:32,2024
2024020879,VGK,R,2025-02-08,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,0,0,0,0,0,5,24,0,0,BOS,0,16:20,2024
2024020863,VGK,R,2025-02-06,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,2,18,0,0,NJD,0,12:25,2024
2024020850,VGK,R,2025-02-04,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,0,17,0,0,NYI,0,12:03,2024
2024020839,VGK,R,2025-02-02,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,2,21,0,0,NYR,2,15:31,2024
2024020820,VGK,H,2025-01-30,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,19,0,0,CBJ,0,14:06,2024
2024020805,VGK,H,2025-01-28,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-2,0,0,0,0,0,19,0,0,DAL,0,13:27,2024
2024020793,VGK,H,2025-01-26,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,1,0,0,0,0,2,21,0,0,FLA,0,15:06,2024
2024020774,VGK,R,2025-01-24,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,0,17,0,0,DAL,0,11:36,2024
2024020743,VGK,H,2025-01-20,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,5,18,0,0,STL,2,13:29,2024
2024020732,VGK,R,2025-01-18,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,21,0,0,CHI,0,16:51,2024
2024020721,VGK,R,2025-01-17,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,17,0,0,CAR,0,13:23,2024
2024020701,VGK,R,2025-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,0,17,0,0,NSH,0,13:15,2024
2024020688,VGK,H,2025-01-12,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,1,0,0,0,0,2,22,0,0,MIN,2,15:47,2024
2024020682,VGK,H,2025-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Rangers'},0,0,0,0,0,0,2,17,0,0,NYR,0,14:44,2024
2024020663,VGK,H,2025-01-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,0,0,0,0,0,1,18,0,0,NYI,0,13:08,2024
