gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,pim,toi,opponentAbbrev,season
2025021141,NYI,H,2026-03-26,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,1,0,0,0,0,0,24,0,0,0,18:30,DAL,2025
2025021124,NYI,H,2026-03-24,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,-2,0,0,0,0,1,26,0,0,0,20:11,CHI,2025
2025021114,NYI,H,2026-03-22,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,23,0,0,0,18:55,CBJ,2025
2025021105,NYI,R,2026-03-21,0,0,{'default': 'Islanders'},{'default': 'Canadiens'},0,0,0,0,0,0,0,21,0,0,0,15:24,MTL,2025
2025021084,NYI,R,2026-03-19,0,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,22,0,0,2,13:59,OTT,2025
2025021068,NYI,R,2026-03-17,0,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,22,0,0,0,16:13,TOR,2025
2025021051,NYI,H,2026-03-14,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-2,0,0,0,0,1,21,0,0,2,15:07,CGY,2025
2025021041,NYI,H,2026-03-13,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-1,0,0,0,0,0,17,0,0,2,9:11,LAK,2025
2025021019,NYI,R,2026-03-10,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,-1,0,0,0,0,3,23,0,0,0,15:19,STL,2025
2025020999,NYI,R,2026-03-07,0,0,{'default': 'Islanders'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,0,14:38,SJS,2025
2025020982,NYI,R,2026-03-05,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-1,0,0,0,0,1,15,0,0,2,9:31,LAK,2025
2025020973,NYI,R,2026-03-04,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,-1,0,0,0,0,1,19,0,0,0,14:48,ANA,2025
2025020948,NYI,H,2026-03-01,1,0,{'default': 'Islanders'},{'default': 'Panthers'},1,1,0,0,0,0,1,23,0,0,0,14:57,FLA,2025
2025020937,NYI,R,2026-02-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,21,0,0,0,14:52,CBJ,2025
2025020919,NYI,R,2026-02-26,0,0,{'default': 'Islanders'},{'default': 'Canadiens'},0,0,0,0,0,0,0,22,0,0,0,14:51,MTL,2025
2025020905,NYI,R,2026-02-05,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,21,0,0,0,14:38,NJD,2025
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-1,0,0,0,0,0,20,0,0,2,12:29,PIT,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,1,23,0,0,2,14:33,WSH,2025
2025020867,NYI,H,2026-01-31,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-2,0,0,0,0,0,21,0,0,0,15:30,NSH,2025
2025020849,NYI,R,2026-01-29,1,0,{'default': 'Islanders'},{'default': 'Rangers'},1,1,0,0,0,0,2,20,0,0,0,14:39,NYR,2025
2025020842,NYI,H,2026-01-28,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,2,23,0,0,0,16:38,NYR,2025
2025020808,NYR,R,2026-01-23,0,0,{'default': 'Rangers'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,2,12:50,SJS,2025
2025020787,NYR,R,2026-01-20,0,0,{'default': 'Rangers'},{'default': 'Kings'},0,-1,0,0,0,0,4,24,0,0,0,18:02,LAK,2025
2025020737,NYR,H,2026-01-14,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,1,24,0,0,0,16:56,OTT,2025
2025020718,NYR,H,2026-01-12,0,1,{'default': 'Rangers'},{'default': 'Kraken'},1,1,0,0,0,0,0,16,0,0,0,15:30,SEA,2025
2025020697,NYR,R,2026-01-10,0,0,{'default': 'Rangers'},{'default': 'Bruins'},0,-4,0,0,0,0,0,19,0,0,0,11:39,BOS,2025
2025020685,NYR,H,2026-01-08,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,1,0,0,0,0,0,21,0,0,0,14:30,BUF,2025
2025020662,NYR,H,2026-01-05,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,1,24,0,0,0,19:39,UTA,2025
2025020641,NYR,R,2026-01-02,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,0,0,0,0,0,0,25,0,0,2,14:29,FLA,2025
2025020622,NYR,R,2025-12-31,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,-1,0,0,0,0,1,20,0,0,0,14:29,WSH,2025
2025020608,NYR,R,2025-12-29,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,22,0,0,0,16:25,CAR,2025
2025020588,NYR,R,2025-12-27,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,-1,0,0,0,0,4,19,0,0,0,15:33,NYI,2025
2025020576,NYR,R,2025-12-23,0,0,{'default': 'Rangers'},{'default': 'Capitals'},0,1,0,0,0,0,0,26,0,0,2,19:10,WSH,2025
2025020567,NYR,R,2025-12-21,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,1,0,0,0,0,0,21,0,0,0,15:21,NSH,2025
2025020549,NYR,H,2025-12-20,0,0,{'default': 'Rangers'},{'default': 'Flyers'},0,-1,0,0,0,0,2,21,0,0,0,15:37,PHI,2025
2025020541,NYR,R,2025-12-18,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,1,23,0,0,0,16:09,STL,2025
2025020523,NYR,H,2025-12-16,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,0,0,0,0,0,0,23,0,0,0,17:28,VAN,2025
2025020515,NYR,H,2025-12-15,0,0,{'default': 'Rangers'},{'default': 'Ducks'},0,0,0,0,0,0,0,23,0,0,2,15:55,ANA,2025
2025020500,NYR,H,2025-12-13,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,19,0,0,0,16:23,MTL,2025
2025020476,NYR,R,2025-12-10,0,0,{'default': 'Rangers'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,21,0,0,0,18:12,CHI,2025
2025020458,NYR,H,2025-12-07,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,1,0,0,0,0,1,29,0,0,0,23:06,VGK,2025
2025020441,NYR,H,2025-12-06,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,1,0,0,0,0,0,20,0,0,0,16:05,COL,2025
2025020427,NYR,R,2025-12-04,0,1,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,26,0,0,0,16:37,OTT,2025
2025020415,NYR,H,2025-12-02,1,0,{'default': 'Rangers'},{'default': 'Stars'},1,1,0,0,0,0,2,25,0,0,4,15:59,DAL,2025
2025020391,NYR,H,2025-11-29,0,0,{'default': 'Rangers'},{'default': 'Lightning'},0,-2,0,0,0,0,2,22,0,0,0,19:12,TBL,2025
2025020376,NYR,R,2025-11-28,1,0,{'default': 'Rangers'},{'default': 'Bruins'},1,2,0,0,0,0,3,28,0,0,0,20:58,BOS,2025
2025020368,NYR,R,2025-11-26,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,26,0,0,0,17:26,CAR,2025
2025020355,NYR,H,2025-11-24,0,0,{'default': 'Rangers'},{'default': 'Blues'},0,0,0,0,0,0,0,27,0,0,0,19:29,STL,2025
2025020344,NYR,R,2025-11-22,0,0,{'default': 'Rangers'},{'default': 'Mammoth'},0,0,0,0,0,0,0,24,0,0,0,17:20,UTA,2025
2025020326,NYR,R,2025-11-20,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,0,0,0,0,0,3,28,0,0,2,22:00,COL,2025
2025020313,NYR,R,2025-11-18,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,25,0,0,2,18:03,VGK,2025
2025020299,NYR,H,2025-11-16,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,27,0,0,0,21:19,DET,2025
2025020290,NYR,R,2025-11-15,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,27,0,0,0,20:57,CBJ,2025
2025020265,NYR,R,2025-11-12,0,1,{'default': 'Rangers'},{'default': 'Lightning'},1,2,0,0,0,0,1,27,0,0,0,22:24,TBL,2025
2025020253,NYR,H,2025-11-10,0,0,{'default': 'Rangers'},{'default': 'Predators'},0,0,0,0,0,0,0,24,0,0,0,19:54,NSH,2025
2025020237,NYR,H,2025-11-08,0,0,{'default': 'Rangers'},{'default': 'Islanders'},0,0,0,0,0,0,0,25,0,0,0,20:01,NYI,2025
2025020227,NYR,R,2025-11-07,0,0,{'default': 'Rangers'},{'default': 'Red Wings'},0,1,0,0,0,0,0,23,0,0,0,17:52,DET,2025
2025020206,NYR,H,2025-11-04,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,22,0,0,0,17:09,CAR,2025
2025020193,NYR,R,2025-11-01,0,0,{'default': 'Rangers'},{'default': 'Kraken'},0,0,0,0,0,0,1,27,0,0,0,19:58,SEA,2025
2025020175,NYR,R,2025-10-30,0,0,{'default': 'Rangers'},{'default': 'Oilers'},0,0,0,0,0,0,2,24,0,0,0,19:46,EDM,2025
2025020163,NYR,R,2025-10-28,0,0,{'default': 'Rangers'},{'default': 'Canucks'},0,1,0,0,0,0,0,21,0,0,2,16:59,VAN,2025
2025020146,NYR,R,2025-10-26,0,0,{'default': 'Rangers'},{'default': 'Flames'},0,-3,0,0,0,0,0,24,0,0,0,18:01,CGY,2025
2025020116,NYR,H,2025-10-23,0,1,{'default': 'Rangers'},{'default': 'Sharks'},1,3,0,0,0,0,1,15,0,0,0,11:25,SJS,2025
2025020093,NYR,H,2025-10-20,0,0,{'default': 'Rangers'},{'default': 'Wild'},0,-1,0,0,0,0,1,16,0,0,0,10:20,MIN,2025
2025020029,NYR,R,2025-10-11,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,0,10,0,0,0,6:35,PIT,2025
2025020009,NYR,R,2025-10-09,1,0,{'default': 'Rangers'},{'default': 'Sabres'},1,2,0,0,0,0,2,26,0,0,0,19:40,BUF,2025
2025020002,NYR,H,2025-10-07,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,0,0,0,0,0,1,25,0,0,0,18:59,PIT,2025
2024021287,NYR,R,2025-04-14,0,0,{'default': 'Rangers'},{'default': 'Panthers'},0,1,0,0,0,0,2,23,0,0,0,16:57,FLA,2024
