playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476467,2012,Jamie Oleksiak,2012020105,DAL,ARI,HOME,20130201,D,all,932.0,21.0,-0.225,0.1462,0.4401,0.381,0.4839,0.3333,0.4688,6.0,0.663,0.013,0.022,0.106,0.019,0.212,0.628,0.013,0.013,0.013,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.007,0.0,0.0,0.02,0.02,0.02,21.0,1.0,2.0,5.0,13.0,4.0,4.0,1.0,12.0,0.0,0.0,2968.0,0.0,0.0,0.0,1.0,3.451,0.126,0.125,0.121,0.12,4.0,1.0,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.126,0.0,0.0,0.0,0.0,0.0,7.876,5.0,4.885,0.036,0.0,0.0,0.162,0.156,0.155,7.661,0.736,0.7,0.756,0.719,6.0,4.0,3.0,13.0,0.0,2.0,0.0,7.0,3.0,0.0,0.309,0.428,0.0,0.0,0.0,0.0,13.188,10.0,10.04,0.123,0.318,0.318,0.541,0.558,0.55,1.374,1.748,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020115,DAL,ARI,AWAY,20130202,D,all,1007.0,23.0,-0.75,0.0746,0.4447,0.2414,0.4568,0.1111,0.4561,6.0,1.32,0.034,0.074,0.347,0.044,0.903,0.598,0.034,0.036,0.036,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,2.064,2.0,2.061,0.0,0.014,0.0,0.0,0.048,0.051,0.051,23.0,7.0,0.0,6.0,10.0,1.0,8.0,4.0,10.0,0.0,0.0,2593.0,2.0,0.0,0.0,3.0,1.32,0.034,0.034,0.036,0.036,0.0,2.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,7.135,2.0,2.061,0.014,0.0,0.0,0.048,0.051,0.051,10.775,0.422,0.419,0.419,0.416,12.0,4.0,6.0,22.0,1.0,0.0,0.0,16.0,0.0,0.0,0.422,0.0,0.0,1.0,0.0,0.0,22.26,16.0,16.144,0.125,0.0,0.0,0.547,0.542,0.538,1.511,1.887,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020124,DAL,COL,AWAY,20130204,D,all,914.0,20.0,0.55,0.3437,0.5372,0.7037,0.5309,0.6842,0.4833,6.0,1.934,0.053,0.116,0.49,0.065,1.334,0.942,0.052,0.058,0.057,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,6.617,3.0,3.347,0.0,0.022,0.0,0.0,0.075,0.083,0.081,20.0,1.0,3.0,2.0,14.0,5.0,2.0,3.0,10.0,0.0,0.0,2686.0,0.0,0.0,0.0,1.0,8.497,0.421,0.419,0.462,0.459,7.0,6.0,6.0,19.0,0.0,0.0,0.0,12.0,1.0,0.0,0.328,0.092,0.0,0.0,0.0,0.0,21.038,13.0,14.442,0.119,0.0,0.0,0.54,0.593,0.589,4.48,0.804,0.721,0.738,0.661,4.0,2.0,2.0,8.0,1.0,1.0,1.0,4.0,1.0,1.0,0.099,0.15,0.555,0.0,0.0,1.0,7.397,6.0,5.579,0.048,0.555,0.555,0.297,0.272,0.27,2.673,2.303,43.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020140,DAL,EDM,AWAY,20130206,D,all,1000.0,20.0,-0.2,0.3922,0.5469,0.4074,0.6023,0.35,0.5806,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,1.0,16.0,2.0,1.0,2.0,15.0,0.0,0.0,2706.0,0.0,0.0,0.0,1.0,5.434,0.615,0.584,0.645,0.613,6.0,1.0,4.0,11.0,0.0,1.0,0.0,4.0,3.0,0.0,0.155,0.46,0.0,0.0,0.0,0.0,11.309,7.0,7.217,0.085,0.195,0.195,0.504,0.529,0.523,9.649,0.953,0.921,0.902,0.872,10.0,3.0,3.0,16.0,0.0,2.0,0.0,9.0,2.0,2.0,0.142,0.206,0.605,0.0,0.0,0.0,15.358,13.0,12.431,0.147,0.605,0.605,0.495,0.475,0.472,2.336,1.935,53.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020153,DAL,ANA,HOME,20130208,D,all,845.0,19.0,0.3,0.4251,0.5194,0.6087,0.5125,0.5333,0.5246,6.0,0.6,0.017,0.043,0.131,0.017,0.473,0.319,0.017,0.016,0.016,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,3.022,1.0,0.971,1.0,0.008,0.0,0.0,0.025,0.024,0.024,19.0,4.0,2.0,3.0,10.0,3.0,2.0,5.0,9.0,0.0,0.0,2755.0,0.0,0.0,0.0,0.0,5.525,0.193,0.192,0.19,0.189,7.0,1.0,6.0,14.0,1.0,0.0,0.0,8.0,0.0,0.0,0.193,0.0,0.0,1.0,0.0,0.0,14.428,8.0,8.165,0.069,0.0,0.0,0.261,0.258,0.257,4.25,0.261,0.26,0.262,0.261,4.0,3.0,2.0,9.0,1.0,0.0,0.0,6.0,1.0,0.0,0.133,0.128,0.0,0.0,1.0,0.0,8.779,7.0,6.842,0.058,0.0,0.0,0.319,0.32,0.318,2.339,2.164,41.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020190,DAL,CGY,AWAY,20130213,D,all,944.0,22.0,1.0,0.6321,0.5547,0.5333,0.6111,0.4762,0.5902,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,9.0,6.0,1.0,5.0,6.0,10.0,0.0,0.0,2656.0,0.0,0.0,0.0,1.0,7.781,1.151,1.086,1.143,1.078,9.0,1.0,6.0,16.0,2.0,1.0,0.0,5.0,2.0,3.0,0.086,0.236,0.829,0.0,1.0,1.0,14.94,10.0,9.634,0.136,0.397,0.397,0.89,0.88,0.871,8.37,0.67,0.668,0.685,0.682,6.0,5.0,3.0,14.0,1.0,0.0,0.0,8.0,2.0,1.0,0.215,0.246,0.209,0.0,1.0,0.0,15.178,11.0,11.503,0.115,0.0,0.0,0.785,0.802,0.799,3.245,2.605,44.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020272,DAL,NSH,AWAY,20130225,D,all,802.0,20.0,0.325,0.4236,0.6633,0.5833,0.52,0.6316,0.42,6.0,0.6,0.016,0.045,0.137,0.019,0.48,0.303,0.014,0.018,0.016,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,3.238,1.0,1.1,0.0,0.009,0.0,0.0,0.025,0.027,0.024,20.0,1.0,0.0,3.0,16.0,6.0,2.0,4.0,8.0,0.0,0.0,2826.0,0.0,0.0,0.0,0.0,8.545,0.704,0.691,0.759,0.744,7.0,5.0,2.0,14.0,1.0,0.0,0.0,9.0,3.0,0.0,0.31,0.394,0.0,0.0,1.0,0.0,14.874,12.0,12.716,0.116,0.0,0.0,0.82,0.883,0.866,5.472,0.958,0.954,0.925,0.921,6.0,1.0,3.0,10.0,1.0,1.0,0.0,3.0,1.0,3.0,0.057,0.09,0.811,0.0,1.0,0.0,9.676,7.0,6.811,0.082,0.293,0.293,0.747,0.724,0.724,3.32,1.685,39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020277,DAL,CBJ,AWAY,20130226,D,all,1184.0,24.0,0.1,0.5072,0.7626,0.6071,0.7031,0.6087,0.7059,4.0,0.636,0.017,0.044,0.16,0.025,0.426,0.328,0.017,0.017,0.017,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,2.135,1.0,1.03,0.0,0.008,0.0,0.0,0.025,0.026,0.026,24.0,2.0,1.0,6.0,15.0,1.0,3.0,5.0,15.0,0.0,0.0,2599.0,0.0,0.0,0.0,1.0,9.981,0.563,0.561,0.598,0.596,8.0,6.0,3.0,17.0,1.0,0.0,0.0,13.0,1.0,0.0,0.455,0.108,0.0,0.0,1.0,0.0,17.977,14.0,14.716,0.121,0.0,0.0,0.684,0.726,0.724,6.446,0.547,0.547,0.518,0.518,7.0,2.0,2.0,11.0,2.0,0.0,0.0,7.0,1.0,1.0,0.183,0.135,0.229,1.0,0.0,1.0,10.34,9.0,8.467,0.078,0.0,0.0,0.625,0.591,0.591,2.396,0.746,45.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020295,DAL,EDM,HOME,20130228,D,all,1002.0,23.0,0.7,0.4844,0.4582,0.4865,0.5824,0.4138,0.5522,5.0,2.003,0.102,0.129,0.627,0.081,1.271,0.79,0.102,0.092,0.091,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,2.615,3.0,2.673,0.0,0.028,0.342,0.0,0.13,0.117,0.116,23.0,3.0,5.0,6.0,9.0,6.0,2.0,3.0,12.0,0.0,0.0,2598.0,0.0,2.0,1.0,1.0,9.136,1.084,1.05,0.999,0.968,10.0,2.0,6.0,18.0,0.0,2.0,0.0,7.0,4.0,1.0,0.183,0.559,0.342,0.0,0.0,0.0,15.871,12.0,10.822,0.151,0.531,0.531,0.704,0.65,0.646,12.743,1.154,1.093,1.279,1.218,12.0,5.0,2.0,19.0,0.0,0.0,0.0,12.0,3.0,2.0,0.347,0.353,0.454,0.0,0.0,0.0,20.96,17.0,18.403,0.346,0.0,0.0,1.5,1.643,1.536,2.518,2.978,53.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2012,Jamie Oleksiak,2012020314,DAL,STL,HOME,20130303,D,all,923.0,21.0,0.1,0.4137,0.5259,0.4483,0.5,0.4348,0.541,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,2.0,6.0,7.0,2.0,4.0,4.0,11.0,0.0,0.0,2677.0,0.0,2.0,1.0,2.0,7.182,0.623,0.603,0.623,0.603,4.0,6.0,3.0,13.0,0.0,1.0,0.0,8.0,1.0,1.0,0.217,0.116,0.291,0.0,0.0,0.0,13.426,10.0,10.353,0.091,0.291,0.291,0.423,0.424,0.412,8.843,0.883,0.835,0.899,0.85,9.0,4.0,3.0,16.0,0.0,2.0,0.0,9.0,3.0,1.0,0.322,0.346,0.215,0.0,0.0,0.0,15.972,13.0,13.126,0.155,0.257,0.257,0.781,0.801,0.785,2.072,1.868,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
