gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020909,VGK,H,2026-02-05,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,-1,0,0,0,0,1,30,0,0,LAK,22:22,2,2025
2025020901,VGK,H,2026-02-04,0,1,{'default': 'Golden Knights'},{'default': 'Canucks'},1,1,0,0,0,0,0,28,0,0,VAN,23:52,0,2025
2025020875,VGK,R,2026-02-01,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,1,0,0,0,0,2,30,0,0,ANA,22:14,0,2025
2025020872,VGK,H,2026-01-31,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,0,28,0,0,SEA,22:44,0,2025
2025020856,VGK,H,2026-01-29,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,1,35,0,0,DAL,26:19,0,2025
2025020832,VGK,R,2026-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,31,0,0,MTL,24:19,2,2025
2025020821,VGK,R,2026-01-25,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,27,0,0,OTT,22:00,0,2025
2025020802,VGK,R,2026-01-23,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,28,0,0,TOR,22:09,0,2025
2025020794,VGK,R,2026-01-22,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,0,0,0,0,0,1,30,0,0,BOS,25:48,0,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,PHI,21:45,0,2025
2025020765,VGK,H,2026-01-17,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,3,0,0,0,0,3,25,0,0,NSH,19:10,0,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,2,0,0,0,0,2,28,0,0,TOR,24:32,0,2025
