gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020901,VGK,H,2026-02-04,0,1,{'default': 'Golden Knights'},{'default': 'Canucks'},1,1,0,0,0,0,0,28,0,0,VAN,0,23:52,2025
2025020875,VGK,R,2026-02-01,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,1,0,0,0,0,2,30,0,0,ANA,0,22:14,2025
2025020872,VGK,H,2026-01-31,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,0,28,0,0,SEA,0,22:44,2025
2025020856,VGK,H,2026-01-29,0,0,{'default': 'Golden Knights'},{'default': 'Stars'},0,-1,0,0,0,0,1,35,0,0,DAL,0,26:19,2025
2025020832,VGK,R,2026-01-27,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,31,0,0,MTL,2,24:19,2025
2025020821,VGK,R,2026-01-25,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,27,0,0,OTT,0,22:00,2025
2025020802,VGK,R,2026-01-23,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,1,0,0,0,0,0,28,0,0,TOR,0,22:09,2025
2025020794,VGK,R,2026-01-22,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,0,0,0,0,0,1,30,0,0,BOS,0,25:48,2025
2025020775,VGK,H,2026-01-19,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,1,23,0,0,PHI,0,21:45,2025
2025020765,VGK,H,2026-01-17,1,1,{'default': 'Golden Knights'},{'default': 'Predators'},2,3,0,0,0,0,3,25,0,0,NSH,0,19:10,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,2,0,0,0,0,2,28,0,0,TOR,0,24:32,2025
2025020738,VGK,R,2026-01-14,0,1,{'default': 'Golden Knights'},{'default': 'Kings'},1,1,0,0,0,0,2,29,0,0,LAK,0,23:37,2025
2025020715,VGK,R,2026-01-11,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,3,0,0,0,0,2,27,0,0,SJS,0,23:05,2025
2025020710,VGK,H,2026-01-10,1,0,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,1,0,2,28,0,0,STL,0,21:57,2025
2025020502,VGK,R,2025-12-13,0,1,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},1,0,0,0,0,0,4,29,0,0,CBJ,0,22:43,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,-1,0,0,0,0,2,29,0,0,PHI,0,22:47,2025
2025020468,VGK,R,2025-12-09,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,2,0,0,0,0,1,30,0,0,NYI,0,24:28,2025
2025020458,VGK,R,2025-12-07,0,1,{'default': 'Golden Knights'},{'default': 'Rangers'},1,0,0,0,0,0,2,26,0,0,NYR,0,25:00,2025
2025020436,VGK,R,2025-12-05,1,0,{'default': 'Golden Knights'},{'default': 'Devils'},1,1,0,0,1,0,4,28,0,0,NJD,0,23:12,2025
2025020419,VGK,H,2025-12-02,0,2,{'default': 'Golden Knights'},{'default': 'Blackhawks'},2,1,0,0,0,0,5,31,0,0,CHI,2,25:17,2025
2025020400,VGK,H,2025-11-29,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,1,0,0,0,0,1,24,0,0,SJS,0,22:20,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,-3,0,0,0,0,0,27,0,0,MTL,0,24:38,2025
2025020373,VGK,H,2025-11-26,0,1,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,0,0,4,34,0,0,OTT,0,28:26,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,-2,0,0,0,0,2,28,0,0,UTA,0,20:46,2025
2025020346,VGK,R,2025-11-22,1,0,{'default': 'Golden Knights'},{'default': 'Ducks'},1,0,0,0,0,0,4,34,0,0,ANA,0,25:29,2025
2025020327,VGK,R,2025-11-20,0,3,{'default': 'Golden Knights'},{'default': 'Mammoth'},3,2,0,0,0,0,3,29,0,0,UTA,0,21:34,2025
2025020313,VGK,H,2025-11-18,1,0,{'default': 'Golden Knights'},{'default': 'Rangers'},1,-1,1,1,1,0,2,25,0,0,NYR,0,22:49,2025
2025020298,VGK,R,2025-11-16,0,1,{'default': 'Golden Knights'},{'default': 'Wild'},1,0,0,1,0,0,1,33,0,0,MIN,2,27:14,2025
2025020292,VGK,R,2025-11-15,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,1,0,0,0,0,4,29,0,0,STL,0,21:42,2025
2025020277,VGK,H,2025-11-13,1,0,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,6,30,0,0,NYI,0,22:19,2025
2025020255,VGK,H,2025-11-10,0,1,{'default': 'Golden Knights'},{'default': 'Panthers'},1,2,0,0,0,0,3,23,0,0,FLA,0,23:48,2025
2025020242,VGK,H,2025-11-08,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,3,31,0,0,ANA,0,25:08,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-1,0,0,0,0,0,25,0,0,TBL,0,23:53,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,1,25,0,0,DET,0,22:53,2025
2025020178,VGK,H,2025-10-31,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,-2,0,1,0,0,2,27,0,0,COL,0,25:42,2025
2025020155,VGK,R,2025-10-28,0,1,{'default': 'Golden Knights'},{'default': 'Hurricanes'},1,3,0,1,0,0,1,31,0,0,CAR,0,26:18,2025
