playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477447,2015,Shea Theodore,2015020548,ANA,CGY,AWAY,20151229,D,all,945.0,21.0,0.375,0.8413,0.7444,0.6875,0.5667,0.6667,0.6389,5.0,0.732,0.018,0.042,0.207,0.021,0.403,0.309,0.018,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,2.206,1.0,1.1,0.0,0.008,0.0,0.0,0.026,0.029,0.029,21.0,4.0,0.0,0.0,17.0,2.0,1.0,0.0,18.0,0.0,0.0,2655.0,0.0,0.0,0.0,1.0,5.984,0.705,0.705,0.748,0.748,6.0,2.0,3.0,11.0,0.0,0.0,0.0,4.0,4.0,0.0,0.056,0.649,0.0,0.0,0.0,0.0,11.501,8.0,8.323,0.095,0.0,0.0,0.8,0.847,0.847,2.898,0.133,0.133,0.128,0.128,3.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.033,0.101,0.0,0.0,0.0,0.0,4.825,4.0,3.859,0.03,0.0,0.0,0.163,0.156,0.156,1.541,0.529,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020563,ANA,EDM,AWAY,20151231,D,all,868.0,23.0,0.35,0.7649,0.6227,0.7391,0.557,0.7143,0.6038,5.0,1.379,0.014,0.133,0.481,0.046,0.899,0.427,0.013,0.014,0.013,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,3.032,2.0,2.0,0.0,0.034,0.0,0.0,0.048,0.048,0.046,23.0,5.0,0.0,3.0,15.0,4.0,3.0,3.0,13.0,0.0,0.0,2732.0,0.0,0.0,0.0,1.0,7.114,0.605,0.603,0.611,0.61,8.0,2.0,7.0,17.0,1.0,0.0,0.0,7.0,2.0,1.0,0.115,0.23,0.26,0.0,0.0,1.0,17.469,10.0,10.091,0.15,0.0,0.0,0.755,0.762,0.758,2.2,0.186,0.186,0.179,0.179,4.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.094,0.091,0.0,0.0,0.0,0.0,5.74,4.0,3.859,0.037,0.0,0.0,0.222,0.214,0.214,2.38,1.442,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020566,ANA,VAN,AWAY,20160101,D,all,1114.0,25.0,0.6,0.8833,0.5575,0.6667,0.5556,0.68,0.5,5.0,1.663,0.28,0.056,0.301,0.049,0.574,0.74,0.137,0.28,0.137,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.008,0.0,0.272,0.0,0.0,0.0,3.135,2.0,2.03,0.0,0.025,0.0,0.0,0.305,0.305,0.15,25.0,3.0,2.0,2.0,18.0,6.0,3.0,1.0,15.0,0.0,0.0,2786.0,0.0,0.0,0.0,2.0,12.837,2.149,1.894,2.181,1.925,12.0,5.0,3.0,20.0,0.0,0.0,0.0,12.0,2.0,3.0,0.325,0.214,1.61,0.0,0.0,0.0,20.938,17.0,17.746,0.209,0.0,0.812,1.546,1.586,1.405,5.223,0.284,0.283,0.268,0.267,5.0,3.0,2.0,10.0,0.0,0.0,0.0,8.0,0.0,0.0,0.284,0.0,0.0,0.0,0.0,0.0,9.345,8.0,7.524,0.069,0.0,0.0,0.354,0.334,0.332,1.498,1.189,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020582,ANA,WPG,HOME,20160103,D,all,1168.0,26.0,0.75,0.7205,0.6572,0.625,0.6094,0.6667,0.6078,4.0,2.035,0.103,0.19,0.472,0.062,1.399,0.774,0.097,0.104,0.098,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.103,0.0,0.0,0.0,0.0,0.0,3.132,3.0,3.05,0.0,0.044,0.0,0.0,0.147,0.148,0.139,26.0,3.0,4.0,5.0,14.0,2.0,4.0,4.0,16.0,0.0,0.0,2432.0,0.0,0.0,0.0,0.0,15.495,0.959,0.952,0.969,0.963,13.0,9.0,3.0,25.0,1.0,0.0,0.0,19.0,3.0,0.0,0.593,0.365,0.0,0.0,1.0,0.0,26.408,22.0,22.539,0.228,0.0,0.0,1.187,1.199,1.189,7.919,0.372,0.368,0.374,0.37,7.0,4.0,4.0,15.0,0.0,0.0,0.0,9.0,2.0,0.0,0.162,0.21,0.0,0.0,0.0,0.0,14.47,11.0,10.711,0.117,0.0,0.0,0.489,0.49,0.484,1.486,0.775,39.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020600,ANA,TOR,HOME,20160106,D,all,1305.0,26.0,-0.275,0.2618,0.3347,0.3953,0.4694,0.4,0.5342,3.0,3.451,0.258,0.263,0.744,0.104,2.315,1.315,0.239,0.253,0.233,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.173,0.085,0.0,0.0,0.0,0.0,5.882,5.0,4.887,0.0,0.06,0.0,0.0,0.319,0.312,0.287,26.0,6.0,7.0,2.0,11.0,1.0,8.0,1.0,16.0,0.0,0.0,2295.0,0.0,0.0,0.0,1.0,9.888,0.759,0.732,0.704,0.678,11.0,3.0,3.0,17.0,0.0,0.0,0.0,11.0,3.0,0.0,0.452,0.307,0.0,0.0,0.0,0.0,15.749,14.0,13.053,0.16,0.0,0.0,0.919,0.854,0.821,15.287,2.14,2.1,2.304,2.261,14.0,7.0,5.0,26.0,0.0,1.0,0.0,14.0,2.0,5.0,0.28,0.198,1.662,0.0,0.0,0.0,29.808,21.0,23.478,0.254,0.219,0.219,2.175,2.328,2.306,1.826,3.629,46.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020613,ANA,STL,HOME,20160108,D,all,1299.0,26.0,0.825,0.8012,0.5652,0.6383,0.5467,0.6579,0.5614,3.0,2.129,0.115,0.136,0.572,0.06,1.312,0.804,0.115,0.115,0.115,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.024,0.091,0.0,0.0,0.0,0.0,4.967,3.0,3.077,1.0,0.03,0.0,0.0,0.145,0.145,0.144,26.0,6.0,2.0,5.0,13.0,5.0,3.0,5.0,13.0,0.0,0.0,2601.0,0.0,0.0,0.0,2.0,17.744,1.62,1.598,1.583,1.563,19.0,6.0,5.0,30.0,1.0,1.0,0.0,18.0,6.0,1.0,0.539,0.764,0.316,1.0,0.0,0.0,29.686,25.0,24.888,0.284,0.19,0.19,1.714,1.673,1.651,9.111,0.402,0.401,0.406,0.405,10.0,3.0,4.0,17.0,0.0,0.0,0.0,12.0,1.0,0.0,0.304,0.098,0.0,0.0,0.0,0.0,16.953,13.0,12.847,0.107,0.0,0.0,0.509,0.513,0.512,1.652,1.271,41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020628,ANA,DET,HOME,20160110,D,all,1279.0,20.0,0.375,0.6253,0.6322,0.6531,0.4416,0.6216,0.4915,4.0,2.114,0.122,0.126,0.509,0.069,1.47,0.704,0.115,0.119,0.113,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,3.885,3.0,2.916,0.0,0.031,0.0,0.0,0.152,0.15,0.142,20.0,1.0,0.0,2.0,17.0,1.0,4.0,2.0,13.0,0.0,0.0,2321.0,0.0,0.0,0.0,0.0,15.957,1.198,1.182,1.161,1.145,15.0,8.0,9.0,32.0,0.0,0.0,0.0,19.0,4.0,0.0,0.642,0.556,0.0,0.0,0.0,0.0,31.12,23.0,22.375,0.238,0.0,0.0,1.436,1.391,1.37,9.873,0.718,0.708,0.776,0.765,8.0,6.0,3.0,17.0,1.0,0.0,0.0,11.0,3.0,0.0,0.333,0.386,0.0,1.0,0.0,0.0,18.08,14.0,14.886,0.129,0.0,0.0,0.848,0.915,0.902,1.614,0.939,34.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020645,ANA,OTT,HOME,20160113,D,all,1210.0,25.0,0.775,0.7702,0.6766,0.5667,0.6,0.6364,0.623,4.0,0.728,0.094,0.05,0.112,0.015,0.484,0.245,0.094,0.094,0.094,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.094,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.012,0.0,0.0,0.106,0.106,0.106,25.0,4.0,2.0,3.0,16.0,4.0,2.0,4.0,15.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,9.981,0.707,0.691,0.687,0.671,11.0,3.0,3.0,17.0,1.0,1.0,0.0,12.0,1.0,1.0,0.324,0.094,0.29,0.0,1.0,0.0,16.752,14.0,13.779,0.152,0.29,0.29,0.57,0.558,0.543,5.712,0.211,0.209,0.217,0.215,7.0,1.0,5.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,13.222,8.0,8.102,0.058,0.0,0.0,0.269,0.277,0.274,1.879,0.898,48.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020659,ANA,DAL,HOME,20160115,D,all,1103.0,21.0,0.925,0.5148,0.753,0.4483,0.5313,0.45,0.6,5.0,1.938,0.125,0.129,0.399,0.069,1.374,0.903,0.108,0.128,0.11,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,4.234,3.0,3.072,0.0,0.025,0.0,0.0,0.15,0.153,0.131,21.0,4.0,2.0,6.0,9.0,4.0,2.0,4.0,11.0,0.0,0.0,2497.0,0.0,0.0,0.0,2.0,6.315,0.731,0.674,0.732,0.675,7.0,2.0,4.0,13.0,1.0,1.0,0.0,5.0,4.0,0.0,0.226,0.505,0.0,0.0,1.0,0.0,13.674,9.0,9.093,0.127,0.13,0.13,0.728,0.73,0.685,7.24,0.689,0.683,0.676,0.671,7.0,4.0,5.0,16.0,1.0,0.0,0.0,9.0,1.0,1.0,0.3,0.139,0.25,0.0,0.0,1.0,14.717,11.0,10.543,0.102,0.0,0.0,0.791,0.776,0.769,4.469,1.466,51.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,2015,Shea Theodore,2015020676,ANA,L.A,HOME,20160117,D,all,1198.0,26.0,1.15,0.6641,0.5067,0.5897,0.5181,0.5862,0.5313,4.0,1.229,0.028,0.076,0.298,0.04,0.856,0.702,0.028,0.025,0.025,1.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,4.679,2.0,1.804,3.0,0.015,0.0,0.0,0.042,0.039,0.039,26.0,4.0,5.0,5.0,12.0,5.0,4.0,4.0,13.0,0.0,0.0,2402.0,0.0,2.0,1.0,2.0,11.525,0.961,0.946,0.915,0.9,12.0,5.0,6.0,23.0,1.0,1.0,0.0,14.0,2.0,1.0,0.455,0.279,0.227,1.0,0.0,0.0,21.643,17.0,16.019,0.179,0.227,0.227,0.913,0.876,0.86,8.816,0.486,0.485,0.52,0.519,8.0,4.0,4.0,16.0,0.0,0.0,0.0,11.0,0.0,1.0,0.273,0.0,0.213,0.0,0.0,0.0,17.253,12.0,13.016,0.09,0.0,0.0,0.576,0.616,0.615,1.747,1.701,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
