gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020912,TBL,H,2026-02-25,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,5,22,0,0,TOR,0,22:25,2025
2025020904,TBL,H,2026-02-05,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,0,1,1,0,0,1,19,0,0,FLA,10,17:07,2025
2025020886,TBL,H,2026-02-03,1,1,{'default': 'Lightning'},{'default': 'Sabres'},2,1,0,0,1,1,1,25,0,0,BUF,0,26:07,2025
2025020873,TBL,H,2026-02-01,0,2,{'default': 'Lightning'},{'default': 'Bruins'},2,0,0,2,0,0,3,28,0,0,BOS,2,27:40,2025
2025020847,TBL,H,2026-01-29,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,2,0,0,0,0,1,18,0,0,WPG,0,15:00,2025
2025020825,TBL,H,2026-01-26,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,0,0,1,0,0,1,19,0,0,UTA,0,18:33,2025
2025020814,TBL,R,2026-01-24,2,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},3,-1,0,1,0,0,4,19,0,0,CBJ,0,19:03,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,22,0,0,CHI,0,22:22,2025
2025020781,TBL,H,2026-01-20,1,1,{'default': 'Lightning'},{'default': 'Sharks'},2,2,0,0,0,0,1,17,0,0,SJS,0,15:55,2025
2025020767,TBL,R,2026-01-18,1,1,{'default': 'Lightning'},{'default': 'Stars'},2,2,0,0,0,0,3,18,0,0,DAL,0,17:56,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-2,0,0,0,0,8,23,0,0,STL,2,22:10,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,5,22,0,0,PIT,0,22:38,2025
2025020719,TBL,R,2026-01-12,1,1,{'default': 'Lightning'},{'default': 'Flyers'},2,0,0,1,1,0,1,18,0,0,PHI,2,17:43,2025
2025020705,TBL,R,2026-01-10,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,2,0,0,0,0,1,17,0,0,PHI,0,17:41,2025
2025020668,TBL,H,2026-01-06,1,0,{'default': 'Lightning'},{'default': 'Avalanche'},1,-1,1,1,0,0,3,20,0,0,COL,0,18:38,2025
2025020649,TBL,R,2026-01-03,0,2,{'default': 'Lightning'},{'default': 'Sharks'},2,0,0,1,0,0,1,19,0,0,SJS,2,16:56,2025
2025020639,TBL,R,2026-01-01,0,2,{'default': 'Lightning'},{'default': 'Kings'},2,1,0,1,0,0,2,19,0,0,LAK,0,17:44,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,3,0,0,0,0,2,24,0,0,ANA,0,20:06,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,21,0,0,MTL,0,18:42,2025
2025020591,TBL,R,2025-12-27,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,3,27,1,1,FLA,2,27:14,2025
2025020571,TBL,H,2025-12-22,0,2,{'default': 'Lightning'},{'default': 'Blues'},2,-1,0,2,0,0,1,22,0,0,STL,0,20:31,2025
2025020557,TBL,H,2025-12-20,2,0,{'default': 'Lightning'},{'default': 'Hurricanes'},2,1,0,0,1,0,5,18,0,0,CAR,0,19:19,2025
2025020538,TBL,H,2025-12-18,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,0,0,1,0,0,4,24,0,0,LAK,0,26:45,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,21,0,0,FLA,5,20:24,2025
2025020498,TBL,R,2025-12-13,0,1,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,1,0,0,6,24,0,0,NYI,0,20:18,2025
2025020481,TBL,R,2025-12-11,1,2,{'default': 'Lightning'},{'default': 'Devils'},3,1,1,2,0,0,2,20,0,0,NJD,0,15:22,2025
2025020466,TBL,R,2025-12-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,MTL,0,19:28,2025
