gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020904,TBL,H,2026-02-05,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,0,1,1,0,0,1,19,0,0,17:07,10,FLA,2025
2025020886,TBL,H,2026-02-03,1,1,{'default': 'Lightning'},{'default': 'Sabres'},2,1,0,0,1,1,1,25,0,0,26:07,0,BUF,2025
2025020873,TBL,H,2026-02-01,0,2,{'default': 'Lightning'},{'default': 'Bruins'},2,0,0,2,0,0,3,28,0,0,27:40,2,BOS,2025
2025020847,TBL,H,2026-01-29,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,2,0,0,0,0,1,18,0,0,15:00,0,WPG,2025
2025020825,TBL,H,2026-01-26,0,1,{'default': 'Lightning'},{'default': 'Mammoth'},1,0,0,1,0,0,1,19,0,0,18:33,0,UTA,2025
2025020814,TBL,R,2026-01-24,2,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},3,-1,0,1,0,0,4,19,0,0,19:03,0,CBJ,2025
2025020803,TBL,R,2026-01-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,22,0,0,22:22,0,CHI,2025
2025020781,TBL,H,2026-01-20,1,1,{'default': 'Lightning'},{'default': 'Sharks'},2,2,0,0,0,0,1,17,0,0,15:55,0,SJS,2025
2025020767,TBL,R,2026-01-18,1,1,{'default': 'Lightning'},{'default': 'Stars'},2,2,0,0,0,0,3,18,0,0,17:56,0,DAL,2025
2025020751,TBL,R,2026-01-16,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,-2,0,0,0,0,8,23,0,0,22:10,2,STL,2025
2025020726,TBL,R,2026-01-13,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,-1,0,0,0,0,5,22,0,0,22:38,0,PIT,2025
2025020719,TBL,R,2026-01-12,1,1,{'default': 'Lightning'},{'default': 'Flyers'},2,0,0,1,1,0,1,18,0,0,17:43,2,PHI,2025
2025020705,TBL,R,2026-01-10,0,1,{'default': 'Lightning'},{'default': 'Flyers'},1,2,0,0,0,0,1,17,0,0,17:41,0,PHI,2025
2025020668,TBL,H,2026-01-06,1,0,{'default': 'Lightning'},{'default': 'Avalanche'},1,-1,1,1,0,0,3,20,0,0,18:38,0,COL,2025
2025020649,TBL,R,2026-01-03,0,2,{'default': 'Lightning'},{'default': 'Sharks'},2,0,0,1,0,0,1,19,0,0,16:56,2,SJS,2025
2025020639,TBL,R,2026-01-01,0,2,{'default': 'Lightning'},{'default': 'Kings'},2,1,0,1,0,0,2,19,0,0,17:44,0,LAK,2025
2025020624,TBL,R,2025-12-31,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,3,0,0,0,0,2,24,0,0,20:06,0,ANA,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,21,0,0,18:42,0,MTL,2025
2025020591,TBL,R,2025-12-27,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,3,27,1,1,27:14,2,FLA,2025
2025020571,TBL,H,2025-12-22,0,2,{'default': 'Lightning'},{'default': 'Blues'},2,-1,0,2,0,0,1,22,0,0,20:31,0,STL,2025
2025020557,TBL,H,2025-12-20,2,0,{'default': 'Lightning'},{'default': 'Hurricanes'},2,1,0,0,1,0,5,18,0,0,19:19,0,CAR,2025
2025020538,TBL,H,2025-12-18,0,1,{'default': 'Lightning'},{'default': 'Kings'},1,0,0,1,0,0,4,24,0,0,26:45,0,LAK,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,1,0,0,0,0,1,21,0,0,20:24,5,FLA,2025
2025020498,TBL,R,2025-12-13,0,1,{'default': 'Lightning'},{'default': 'Islanders'},1,1,0,1,0,0,6,24,0,0,20:18,0,NYI,2025
2025020481,TBL,R,2025-12-11,1,2,{'default': 'Lightning'},{'default': 'Devils'},3,1,1,2,0,0,2,20,0,0,15:22,0,NJD,2025
2025020466,TBL,R,2025-12-09,0,1,{'default': 'Lightning'},{'default': 'Canadiens'},1,1,0,0,0,0,1,20,0,0,19:28,0,MTL,2025
2025020461,TBL,R,2025-12-08,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,-2,0,0,0,0,4,21,0,0,20:53,2,TOR,2025
2025020446,TBL,H,2025-12-06,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,0,21,0,0,22:39,0,NYI,2025
2025020428,TBL,H,2025-12-04,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,0,0,0,0,0,3,23,0,0,26:08,0,PIT,2025
2025020414,TBL,R,2025-12-02,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,1,21,0,0,21:31,0,NYI,2025
2025020391,TBL,R,2025-11-29,1,0,{'default': 'Lightning'},{'default': 'Rangers'},1,1,0,0,0,0,4,17,0,0,17:51,0,NYR,2025
2025020377,TBL,R,2025-11-28,1,1,{'default': 'Lightning'},{'default': 'Red Wings'},2,-1,0,1,0,0,1,25,0,0,18:05,0,DET,2025
2025020362,TBL,H,2025-11-26,0,2,{'default': 'Lightning'},{'default': 'Flames'},2,1,0,0,0,0,1,23,0,0,21:21,0,CGY,2025
2025020353,TBL,H,2025-11-24,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,2,22,0,0,18:16,0,PHI,2025
2025020341,TBL,R,2025-11-22,0,1,{'default': 'Lightning'},{'default': 'Capitals'},1,1,0,0,0,0,1,24,0,0,20:28,0,WSH,2025
2025020322,TBL,H,2025-11-20,1,0,{'default': 'Lightning'},{'default': 'Oilers'},1,0,0,0,1,1,4,22,0,0,20:39,2,EDM,2025
2025020309,TBL,H,2025-11-18,3,0,{'default': 'Lightning'},{'default': 'Devils'},3,2,2,2,0,0,7,19,0,0,18:09,0,NJD,2025
2025020297,TBL,H,2025-11-16,1,0,{'default': 'Lightning'},{'default': 'Canucks'},1,0,0,0,0,0,3,19,0,0,18:24,0,VAN,2025
2025020283,TBL,R,2025-11-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,2,0,0,0,0,1,25,0,0,25:05,0,FLA,2025
2025020265,TBL,H,2025-11-12,1,0,{'default': 'Lightning'},{'default': 'Rangers'},1,-1,0,0,0,0,5,21,1,1,23:08,0,NYR,2025
2025020236,TBL,H,2025-11-08,1,1,{'default': 'Lightning'},{'default': 'Capitals'},2,0,1,1,0,0,1,29,0,0,22:31,0,WSH,2025
2025020225,TBL,R,2025-11-06,0,1,{'default': 'Lightning'},{'default': 'Golden Knights'},1,0,0,1,0,0,3,26,0,0,21:44,0,VGK,2025
2025020209,TBL,R,2025-11-04,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,21,0,0,17:18,0,COL,2025
2025020194,TBL,R,2025-11-02,1,1,{'default': 'Lightning'},{'default': 'Mammoth'},2,1,0,0,1,0,1,19,0,0,14:56,0,UTA,2025
2025020169,TBL,H,2025-10-30,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,1,20,0,0,20:51,0,DAL,2025
2025020156,TBL,R,2025-10-28,0,0,{'default': 'Lightning'},{'default': 'Predators'},0,0,0,0,0,0,1,19,0,0,17:13,0,NSH,2025
2025020141,TBL,H,2025-10-26,0,1,{'default': 'Lightning'},{'default': 'Golden Knights'},1,1,0,0,0,0,5,24,0,0,23:08,0,VGK,2025
2025020129,TBL,H,2025-10-25,2,0,{'default': 'Lightning'},{'default': 'Ducks'},2,1,0,0,0,0,6,23,0,0,22:28,0,ANA,2025
2025020113,TBL,H,2025-10-23,1,0,{'default': 'Lightning'},{'default': 'Blackhawks'},1,1,0,0,0,0,2,25,0,0,20:38,2,CHI,2025
2025020082,TBL,R,2025-10-18,0,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,0,0,1,0,0,7,26,0,0,20:46,2,CBJ,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-2,0,0,0,0,5,29,0,0,24:56,0,DET,2025
2025020052,TBL,R,2025-10-14,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,0,0,0,0,0,2,28,0,0,19:45,0,WSH,2025
2025020040,TBL,R,2025-10-13,0,2,{'default': 'Lightning'},{'default': 'Bruins'},2,1,0,0,0,0,1,23,0,0,18:59,0,BOS,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,4,22,0,0,24:31,0,NJD,2025
2025020011,TBL,H,2025-10-09,0,2,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,-2,0,1,0,0,2,26,0,0,22:32,0,OTT,2025
2024021310,TBL,R,2025-04-17,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,-1,0,0,0,0,1,17,0,0,15:07,0,NYR,2024
2024021294,TBL,H,2025-04-15,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,0,0,0,0,0,2,19,1,1,18:21,0,FLA,2024
2024021280,TBL,H,2025-04-13,2,0,{'default': 'Lightning'},{'default': 'Sabres'},2,1,1,1,0,0,4,25,0,0,18:16,0,BUF,2024
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,25,0,0,19:41,0,DET,2024
2024021230,TBL,R,2025-04-07,0,3,{'default': 'Lightning'},{'default': 'Rangers'},3,0,0,3,0,0,2,21,0,0,19:24,0,NYR,2024
2024021215,TBL,R,2025-04-05,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,4,25,0,0,24:31,0,BUF,2024
2024021198,TBL,R,2025-04-03,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,3,23,0,0,24:06,2,OTT,2024
2024021186,TBL,R,2025-04-01,1,1,{'default': 'Lightning'},{'default': 'Islanders'},2,2,0,0,1,0,3,21,0,0,21:30,0,NYI,2024
2024021160,TBL,H,2025-03-29,1,1,{'default': 'Lightning'},{'default': 'Islanders'},2,4,0,0,0,0,3,24,0,0,18:26,0,NYI,2024
2024021145,TBL,H,2025-03-27,2,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,3,1,1,1,0,3,24,0,0,17:32,0,UTA,2024
2024021131,TBL,H,2025-03-25,0,1,{'default': 'Lightning'},{'default': 'Penguins'},1,2,0,0,0,0,2,19,0,0,20:55,0,PIT,2024
2024021122,TBL,R,2025-03-23,0,0,{'default': 'Lightning'},{'default': 'Golden Knights'},0,-2,0,0,0,0,1,24,0,0,22:19,0,VGK,2024
2024021111,TBL,R,2025-03-22,1,2,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",3,0,0,1,0,0,5,23,0,0,20:40,0,UTA,2024
2024021097,TBL,R,2025-03-20,0,0,{'default': 'Lightning'},{'default': 'Stars'},0,0,0,0,0,0,6,23,0,0,19:32,2,DAL,2024
2024021074,TBL,H,2025-03-17,1,0,{'default': 'Lightning'},{'default': 'Flyers'},1,0,1,1,0,0,5,24,0,0,19:41,2,PHI,2024
2024021058,TBL,R,2025-03-15,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,5,22,0,0,20:14,0,BOS,2024
2024021043,TBL,R,2025-03-13,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,24,0,0,21:57,0,PHI,2024
2024021029,TBL,R,2025-03-11,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-2,0,0,0,0,1,21,0,0,21:28,0,CAR,2024
2024021005,TBL,H,2025-03-08,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,2,18,0,0,18:14,0,BOS,2024
2024020989,TBL,H,2025-03-06,3,0,{'default': 'Lightning'},{'default': 'Sabres'},3,0,1,1,0,0,3,24,0,0,18:27,0,BUF,2024
2024020976,TBL,H,2025-03-04,2,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},3,3,0,0,1,0,7,20,0,0,18:44,0,CBJ,2024
2024020969,TBL,R,2025-03-03,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,0,0,0,0,0,2,23,0,0,21:50,0,FLA,2024
2024020950,TBL,R,2025-03-01,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,1,0,0,0,0,2,23,0,0,20:05,2,WSH,2024
2024020936,TBL,H,2025-02-27,0,1,{'default': 'Lightning'},{'default': 'Flames'},1,0,0,1,0,0,0,21,0,0,18:57,0,CGY,2024
2024020921,TBL,H,2025-02-25,0,1,{'default': 'Lightning'},{'default': 'Oilers'},1,1,0,0,0,0,2,25,0,0,21:31,0,EDM,2024
2024020909,TBL,H,2025-02-23,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,1,0,0,0,0,2,20,0,0,16:34,0,SEA,2024
