gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025021030,TBL,H,2026-03-12,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,1,13,0,0,9:47,0,DET,2025
2025021003,TBL,R,2026-03-08,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,0,10,0,0,4:17,5,BUF,2025
2025020994,TBL,R,2026-03-07,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,1,12,0,0,10:07,2,TOR,2025
2025020980,TBL,R,2026-03-05,0,0,{'default': 'Lightning'},{'default': 'Jets'},0,0,0,0,0,0,0,12,0,0,9:03,0,WPG,2025
2025020967,TBL,R,2026-03-03,0,0,{'default': 'Lightning'},{'default': 'Wild'},0,0,0,0,0,0,0,11,0,0,7:29,10,MIN,2025
2025020923,TBL,R,2026-02-26,0,1,{'default': 'Lightning'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,8,0,0,5:00,0,CAR,2025
2025020912,TBL,H,2026-02-25,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,9,0,0,5:54,0,TOR,2025
2025020904,TBL,H,2026-02-05,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,17,0,0,9:23,0,FLA,2025
2025020886,TBL,H,2026-02-03,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,0,0,0,0,0,1,8,0,0,6:03,0,BUF,2025
2025020602,TBL,H,2025-12-28,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,0,0,0,0,0,0,4,0,0,2:20,5,MTL,2025
2025020591,TBL,R,2025-12-27,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,0,10,0,0,6:32,26,FLA,2025
2025020514,TBL,H,2025-12-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,-1,0,0,0,0,0,15,0,0,9:25,0,FLA,2025
2025020498,TBL,R,2025-12-13,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,-1,0,0,0,0,0,12,0,0,6:56,0,NYI,2025
2025020481,TBL,R,2025-12-11,0,1,{'default': 'Lightning'},{'default': 'Devils'},1,0,0,0,0,0,0,12,0,0,9:08,9,NJD,2025
2025020466,TBL,R,2025-12-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,1,0,0,0,0,0,11,0,0,8:26,5,MTL,2025
2025020297,TBL,H,2025-11-16,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,0,0,0,0,0,1,15,0,0,10:14,16,VAN,2025
2025020283,TBL,R,2025-11-15,0,1,{'default': 'Lightning'},{'default': 'Panthers'},1,1,0,0,0,0,2,13,0,0,9:06,0,FLA,2025
2025020265,TBL,H,2025-11-12,1,0,{'default': 'Lightning'},{'default': 'Rangers'},1,0,0,0,0,0,2,17,0,0,11:42,2,NYR,2025
2024020788,SJS,H,2025-01-25,0,0,{'default': 'Sharks'},{'default': 'Panthers'},0,-2,0,0,0,0,0,14,0,0,10:27,0,FLA,2024
2023020686,SJS,R,2024-01-16,0,0,{'default': 'Sharks'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,9,0,0,6:36,5,CHI,2023
2023020672,SJS,R,2024-01-15,0,0,{'default': 'Sharks'},{'default': 'Sabres'},0,0,0,0,0,0,1,13,0,0,10:02,0,BUF,2023
2023020627,SJS,R,2024-01-09,0,0,{'default': 'Sharks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,12,0,0,11:12,4,TOR,2023
