gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020783,DAL,H,2026-01-20,0,2,{'default': 'Stars'},{'default': 'Bruins'},2,2,0,1,0,0,1,21,0,0,16:06,BOS,0,2025
2025020767,DAL,H,2026-01-18,0,0,{'default': 'Stars'},{'default': 'Lightning'},0,-1,0,0,0,0,2,18,0,0,17:57,TBL,0,2025
2025020746,DAL,R,2026-01-15,0,0,{'default': 'Stars'},{'default': 'Mammoth'},0,0,0,0,0,0,3,20,0,0,20:31,UTA,2,2025
2025020734,DAL,R,2026-01-13,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,-1,0,0,0,0,3,19,0,0,18:37,ANA,0,2025
2025020724,DAL,R,2026-01-12,0,1,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,2,20,0,0,16:49,LAK,0,2025
2025020700,DAL,R,2026-01-10,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,2,0,0,0,0,3,20,0,0,16:43,SJS,0,2025
2025020677,DAL,R,2026-01-07,1,0,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,0,0,12,20,0,0,17:13,WSH,0,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,21,0,0,16:17,CAR,2,2025
2025020657,DAL,H,2026-01-04,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,0,0,0,0,21,0,0,19:03,MTL,0,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,2,0,0,0,0,3,22,0,0,15:52,CHI,0,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,1,0,0,0,0,1,19,0,0,16:32,BUF,0,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,22,0,0,19:26,CHI,0,2025
2025020579,DAL,R,2025-12-23,1,0,{'default': 'Stars'},{'default': 'Red Wings'},1,-2,1,1,0,0,2,23,0,0,18:46,DET,0,2025
2025020568,DAL,H,2025-12-21,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,19,0,0,18:14,TOR,0,2025
2025020548,DAL,R,2025-12-19,1,1,{'default': 'Stars'},{'default': 'Ducks'},2,1,0,0,0,0,1,19,0,0,15:18,ANA,0,2025
2025020543,DAL,R,2025-12-18,1,1,{'default': 'Stars'},{'default': 'Sharks'},2,2,0,1,0,0,3,19,0,0,14:35,SJS,0,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,17:27,LAK,0,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,16:21,FLA,0,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-2,0,0,0,0,0,20,0,0,14:16,MIN,2,2025
2025020473,DAL,R,2025-12-09,1,0,{'default': 'Stars'},{'default': 'Jets'},1,0,1,1,0,0,2,17,0,0,15:28,WPG,0,2025
2025020456,DAL,H,2025-12-07,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,2,0,0,0,0,1,24,0,0,18:11,PIT,0,2025
2025020438,DAL,H,2025-12-05,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,0,19,0,0,16:25,SJS,0,2025
2025020421,DAL,R,2025-12-03,0,1,{'default': 'Stars'},{'default': 'Devils'},1,2,0,0,0,0,2,21,0,0,16:30,NJD,0,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,2,22,0,0,17:59,NYR,0,2025
2025020405,DAL,H,2025-11-30,0,2,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,2,0,0,2,17,0,0,12:22,OTT,2,2025
2025020390,DAL,H,2025-11-28,1,0,{'default': 'Stars'},{'default': 'Mammoth'},1,1,1,1,0,0,5,23,0,0,19:22,UTA,2,2025
2025020375,DAL,R,2025-11-26,1,0,{'default': 'Stars'},{'default': 'Kraken'},1,2,0,0,0,0,3,25,0,0,18:13,SEA,2,2025
2025020360,DAL,R,2025-11-25,1,0,{'default': 'Stars'},{'default': 'Oilers'},1,1,1,1,0,0,1,22,0,0,16:25,EDM,0,2025
2025020345,DAL,R,2025-11-22,1,0,{'default': 'Stars'},{'default': 'Flames'},1,2,0,0,0,0,2,26,0,0,19:03,CGY,0,2025
2025020328,DAL,R,2025-11-20,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,15:11,VAN,0,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,1,0,0,0,0,3,21,0,0,20:03,NYI,0,2025
2025020293,DAL,H,2025-11-15,0,3,{'default': 'Stars'},{'default': 'Flyers'},3,2,0,1,0,0,3,20,0,0,14:35,PHI,0,2025
2025020270,DAL,R,2025-11-13,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,1,0,0,2,21,0,0,18:02,MTL,0,2025
2025020258,DAL,R,2025-11-11,1,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,1,1,2,23,0,0,16:07,OTT,0,2025
2025020248,DAL,H,2025-11-09,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,1,0,0,0,0,3,25,0,0,18:59,SEA,0,2025
2025020233,DAL,R,2025-11-08,1,0,{'default': 'Stars'},{'default': 'Predators'},1,-1,1,1,0,0,2,23,0,0,16:13,NSH,0,2025
2025020224,DAL,H,2025-11-06,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,-2,0,0,0,0,3,23,0,0,18:15,ANA,0,2025
2025020138,DAL,H,2025-10-25,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,5,20,0,0,15:20,CAR,0,2025
2025020119,DAL,H,2025-10-23,0,2,{'default': 'Stars'},{'default': 'Kings'},2,-1,0,2,0,0,4,23,0,0,20:10,LAK,0,2025
2025020106,DAL,H,2025-10-21,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,23,0,0,17:14,CBJ,0,2025
2025020083,DAL,R,2025-10-18,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,18:00,STL,0,2025
2025020068,DAL,H,2025-10-16,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,0,0,1,0,0,4,21,0,0,20:18,VAN,0,2025
2025020054,DAL,H,2025-10-14,1,2,{'default': 'Stars'},{'default': 'Wild'},3,2,0,1,0,0,4,27,0,0,19:18,MIN,0,2025
2025020034,DAL,R,2025-10-11,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,1,33,0,0,22:26,COL,0,2025
2025020017,DAL,R,2025-10-09,0,2,{'default': 'Stars'},{'default': 'Jets'},2,0,0,1,0,0,7,27,0,0,19:25,WPG,2,2025
2024021304,DAL,R,2025-04-16,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,7,21,0,0,18:33,NSH,2,2024
2024021286,DAL,R,2025-04-14,0,1,{'default': 'Stars'},{'default': 'Red Wings'},1,-2,0,0,0,0,1,22,0,0,15:56,DET,2,2024
2024021272,DAL,H,2025-04-12,0,1,{'default': 'Stars'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,1,0,0,1,22,0,0,15:35,UTA,0,2024
2024021255,DAL,H,2025-04-10,0,0,{'default': 'Stars'},{'default': 'Jets'},0,-1,0,0,0,0,2,23,0,0,15:53,WPG,0,2024
