gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020724,DAL,R,2026-01-12,0,1,{'default': 'Stars'},{'default': 'Kings'},1,1,0,0,0,0,2,20,0,0,LAK,0,16:49,2025
2025020700,DAL,R,2026-01-10,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,2,0,0,0,0,3,20,0,0,SJS,0,16:43,2025
2025020677,DAL,R,2026-01-07,1,0,{'default': 'Stars'},{'default': 'Capitals'},1,1,0,0,0,0,12,20,0,0,WSH,0,17:13,2025
2025020671,DAL,R,2026-01-06,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,-1,0,0,0,0,3,21,0,0,CAR,2,16:17,2025
2025020657,DAL,H,2026-01-04,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,0,0,0,0,21,0,0,MTL,0,19:03,2025
2025020637,DAL,R,2026-01-01,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,2,0,0,0,0,3,22,0,0,CHI,0,15:52,2025
2025020628,DAL,H,2025-12-31,0,0,{'default': 'Stars'},{'default': 'Sabres'},0,1,0,0,0,0,1,19,0,0,BUF,0,16:32,2025
2025020596,DAL,H,2025-12-27,0,0,{'default': 'Stars'},{'default': 'Blackhawks'},0,-2,0,0,0,0,1,22,0,0,CHI,0,19:26,2025
2025020579,DAL,R,2025-12-23,1,0,{'default': 'Stars'},{'default': 'Red Wings'},1,-2,1,1,0,0,2,23,0,0,DET,0,18:46,2025
2025020568,DAL,H,2025-12-21,0,0,{'default': 'Stars'},{'default': 'Maple Leafs'},0,1,0,0,0,0,2,19,0,0,TOR,0,18:14,2025
2025020548,DAL,R,2025-12-19,1,1,{'default': 'Stars'},{'default': 'Ducks'},2,1,0,0,0,0,1,19,0,0,ANA,0,15:18,2025
2025020543,DAL,R,2025-12-18,1,1,{'default': 'Stars'},{'default': 'Sharks'},2,2,0,1,0,0,3,19,0,0,SJS,0,14:35,2025
2025020518,DAL,H,2025-12-15,0,0,{'default': 'Stars'},{'default': 'Kings'},0,0,0,0,0,0,0,20,0,0,LAK,0,17:27,2025
2025020505,DAL,H,2025-12-13,0,0,{'default': 'Stars'},{'default': 'Panthers'},0,0,0,0,0,0,0,19,0,0,FLA,0,16:21,2025
2025020488,DAL,R,2025-12-11,0,0,{'default': 'Stars'},{'default': 'Wild'},0,-2,0,0,0,0,0,20,0,0,MIN,2,14:16,2025
2025020473,DAL,R,2025-12-09,1,0,{'default': 'Stars'},{'default': 'Jets'},1,0,1,1,0,0,2,17,0,0,WPG,0,15:28,2025
2025020456,DAL,H,2025-12-07,0,1,{'default': 'Stars'},{'default': 'Penguins'},1,2,0,0,0,0,1,24,0,0,PIT,0,18:11,2025
2025020438,DAL,H,2025-12-05,0,1,{'default': 'Stars'},{'default': 'Sharks'},1,1,0,0,0,0,0,19,0,0,SJS,0,16:25,2025
2025020421,DAL,R,2025-12-03,0,1,{'default': 'Stars'},{'default': 'Devils'},1,2,0,0,0,0,2,21,0,0,NJD,0,16:30,2025
2025020415,DAL,R,2025-12-02,0,0,{'default': 'Stars'},{'default': 'Rangers'},0,0,0,0,0,0,2,22,0,0,NYR,0,17:59,2025
2025020405,DAL,H,2025-11-30,0,2,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,0,0,2,0,0,2,17,0,0,OTT,2,12:22,2025
2025020390,DAL,H,2025-11-28,1,0,{'default': 'Stars'},{'default': 'Mammoth'},1,1,1,1,0,0,5,23,0,0,UTA,2,19:22,2025
2025020375,DAL,R,2025-11-26,1,0,{'default': 'Stars'},{'default': 'Kraken'},1,2,0,0,0,0,3,25,0,0,SEA,2,18:13,2025
2025020360,DAL,R,2025-11-25,1,0,{'default': 'Stars'},{'default': 'Oilers'},1,1,1,1,0,0,1,22,0,0,EDM,0,16:25,2025
2025020345,DAL,R,2025-11-22,1,0,{'default': 'Stars'},{'default': 'Flames'},1,2,0,0,0,0,2,26,0,0,CGY,0,19:03,2025
2025020328,DAL,R,2025-11-20,0,0,{'default': 'Stars'},{'default': 'Canucks'},0,0,0,0,0,0,1,20,0,0,VAN,0,15:11,2025
2025020310,DAL,H,2025-11-18,0,0,{'default': 'Stars'},{'default': 'Islanders'},0,1,0,0,0,0,3,21,0,0,NYI,0,20:03,2025
2025020293,DAL,H,2025-11-15,0,3,{'default': 'Stars'},{'default': 'Flyers'},3,2,0,1,0,0,3,20,0,0,PHI,0,14:35,2025
2025020270,DAL,R,2025-11-13,0,1,{'default': 'Stars'},{'default': 'Canadiens'},1,1,0,1,0,0,2,21,0,0,MTL,0,18:02,2025
2025020258,DAL,R,2025-11-11,1,0,{'default': 'Stars'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,0,0,0,1,1,2,23,0,0,OTT,0,16:07,2025
2025020248,DAL,H,2025-11-09,0,1,{'default': 'Stars'},{'default': 'Kraken'},1,1,0,0,0,0,3,25,0,0,SEA,0,18:59,2025
2025020233,DAL,R,2025-11-08,1,0,{'default': 'Stars'},{'default': 'Predators'},1,-1,1,1,0,0,2,23,0,0,NSH,0,16:13,2025
2025020224,DAL,H,2025-11-06,1,0,{'default': 'Stars'},{'default': 'Ducks'},1,-2,0,0,0,0,3,23,0,0,ANA,0,18:15,2025
2025020138,DAL,H,2025-10-25,0,0,{'default': 'Stars'},{'default': 'Hurricanes'},0,0,0,0,0,0,5,20,0,0,CAR,0,15:20,2025
2025020119,DAL,H,2025-10-23,0,2,{'default': 'Stars'},{'default': 'Kings'},2,-1,0,2,0,0,4,23,0,0,LAK,0,20:10,2025
2025020106,DAL,H,2025-10-21,0,0,{'default': 'Stars'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,2,23,0,0,CBJ,0,17:14,2025
2025020083,DAL,R,2025-10-18,0,0,{'default': 'Stars'},{'default': 'Blues'},0,-1,0,0,0,0,1,24,0,0,STL,0,18:00,2025
2025020068,DAL,H,2025-10-16,0,1,{'default': 'Stars'},{'default': 'Canucks'},1,0,0,1,0,0,4,21,0,0,VAN,0,20:18,2025
2025020054,DAL,H,2025-10-14,1,2,{'default': 'Stars'},{'default': 'Wild'},3,2,0,1,0,0,4,27,0,0,MIN,0,19:18,2025
2025020034,DAL,R,2025-10-11,0,0,{'default': 'Stars'},{'default': 'Avalanche'},0,1,0,0,0,0,1,33,0,0,COL,0,22:26,2025
2025020017,DAL,R,2025-10-09,0,2,{'default': 'Stars'},{'default': 'Jets'},2,0,0,1,0,0,7,27,0,0,WPG,2,19:25,2025
2024021304,DAL,R,2025-04-16,0,0,{'default': 'Stars'},{'default': 'Predators'},0,0,0,0,0,0,7,21,0,0,NSH,2,18:33,2024
2024021286,DAL,R,2025-04-14,0,1,{'default': 'Stars'},{'default': 'Red Wings'},1,-2,0,0,0,0,1,22,0,0,DET,2,15:56,2024
