gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020744,MIN,H,2026-01-15,0,1,{'default': 'Wild'},{'default': 'Jets'},1,0,0,0,0,0,3,16,0,0,13:52,WPG,0,2025
2025020721,MIN,H,2026-01-12,0,0,{'default': 'Wild'},{'default': 'Devils'},0,0,0,0,0,0,2,15,0,0,12:40,NJD,0,2025
2025020708,MIN,H,2026-01-10,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,-1,0,0,0,0,0,15,0,0,12:39,NYI,0,2025
2025020693,MIN,R,2026-01-08,0,0,{'default': 'Wild'},{'default': 'Kraken'},0,0,0,0,0,0,1,17,0,0,13:02,SEA,0,2025
2025020666,MIN,R,2026-01-05,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-1,0,0,0,0,3,18,0,0,15:50,LAK,0,2025
2025020655,MIN,R,2026-01-03,0,0,{'default': 'Wild'},{'default': 'Kings'},0,-2,0,0,0,0,0,16,0,0,13:35,LAK,0,2025
2025020643,MIN,R,2026-01-02,0,0,{'default': 'Wild'},{'default': 'Ducks'},0,0,0,0,0,0,3,16,0,0,13:09,ANA,0,2025
2025020625,MIN,R,2025-12-31,1,0,{'default': 'Wild'},{'default': 'Sharks'},1,1,0,0,0,0,1,16,0,0,14:17,SJS,0,2025
2025020614,MIN,R,2025-12-29,0,0,{'default': 'Wild'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,16,0,0,14:47,VGK,0,2025
2025020594,MIN,R,2025-12-27,0,0,{'default': 'Wild'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,13:48,WPG,2,2025
2025020582,MIN,H,2025-12-23,0,0,{'default': 'Wild'},{'default': 'Predators'},0,0,0,0,0,0,0,15,0,0,12:53,NSH,2,2025
2025020563,MIN,H,2025-12-21,0,0,{'default': 'Wild'},{'default': 'Avalanche'},0,-2,0,0,0,0,1,19,0,0,13:57,COL,2,2025
2025020552,MIN,H,2025-12-20,1,1,{'default': 'Wild'},{'default': 'Oilers'},2,2,0,0,0,0,4,17,0,0,14:53,EDM,0,2025
2025020540,MIN,R,2025-12-18,1,0,{'default': 'Wild'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,20,0,0,15:33,CBJ,0,2025
2025020526,MIN,H,2025-12-16,2,1,{'default': 'Wild'},{'default': 'Capitals'},3,3,0,0,1,0,4,16,0,0,16:01,WSH,0,2025
2025020511,MIN,H,2025-12-14,0,0,{'default': 'Wild'},{'default': 'Bruins'},0,-1,0,0,0,0,2,22,0,0,18:29,BOS,0,2025
2025020496,MIN,H,2025-12-13,0,0,{'default': 'Wild'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,19,0,0,16:59,OTT,0,2025
2025020488,MIN,H,2025-12-11,0,2,{'default': 'Wild'},{'default': 'Stars'},2,1,0,0,0,0,3,21,0,0,17:58,DAL,0,2025
2025020465,MIN,R,2025-12-08,1,0,{'default': 'Wild'},{'default': 'Kraken'},1,1,0,0,0,0,2,23,0,0,18:37,SEA,0,2025
2025020451,MIN,R,2025-12-06,0,0,{'default': 'Wild'},{'default': 'Canucks'},0,-1,0,0,0,0,2,16,0,0,12:42,VAN,0,2025
2025020433,MIN,R,2025-12-04,0,0,{'default': 'Wild'},{'default': 'Flames'},0,1,0,0,0,0,1,16,0,0,14:45,CGY,0,2025
2025020418,MIN,R,2025-12-02,0,0,{'default': 'Wild'},{'default': 'Oilers'},0,0,0,0,0,0,3,18,0,0,13:46,EDM,0,2025
2025020399,MIN,H,2025-11-29,0,0,{'default': 'Wild'},{'default': 'Sabres'},0,0,0,0,0,0,2,17,0,0,12:40,BUF,0,2025
2025020261,MIN,H,2025-11-11,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,13,0,0,11:51,SJS,0,2025
2025020249,MIN,H,2025-11-09,0,0,{'default': 'Wild'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,15:02,CGY,0,2025
2025020228,MIN,R,2025-11-07,0,0,{'default': 'Wild'},{'default': 'Islanders'},0,0,0,0,0,0,4,16,0,0,14:48,NYI,0,2025
2025020222,MIN,R,2025-11-06,0,1,{'default': 'Wild'},{'default': 'Hurricanes'},1,0,0,1,0,0,2,17,0,0,15:38,CAR,0,2025
2025020208,MIN,H,2025-11-04,0,1,{'default': 'Wild'},{'default': 'Predators'},1,0,0,1,0,0,2,15,0,0,15:10,NSH,0,2025
2025020190,MIN,H,2025-11-01,1,2,{'default': 'Wild'},{'default': 'Canucks'},3,1,1,1,0,0,2,13,0,0,11:09,VAN,0,2025
2025020173,MIN,H,2025-10-30,0,0,{'default': 'Wild'},{'default': 'Penguins'},0,-1,0,0,0,0,1,19,0,0,14:04,PIT,0,2025
2025020157,MIN,H,2025-10-28,0,0,{'default': 'Wild'},{'default': 'Jets'},0,0,0,0,0,0,5,21,0,0,18:18,WPG,0,2025
2025020142,MIN,H,2025-10-26,0,0,{'default': 'Wild'},{'default': 'Sharks'},0,0,0,0,0,0,0,19,0,0,17:15,SJS,0,2025
2025020131,MIN,H,2025-10-25,0,0,{'default': 'Wild'},{'default': 'Mammoth'},0,-2,0,0,0,0,4,15,0,0,16:42,UTA,0,2025
2025020108,MIN,R,2025-10-22,0,0,{'default': 'Wild'},{'default': 'Devils'},0,-1,0,0,0,0,0,15,0,0,14:44,NJD,0,2025
2025020093,MIN,R,2025-10-20,0,0,{'default': 'Wild'},{'default': 'Rangers'},0,0,0,0,0,0,0,16,0,0,14:17,NYR,0,2025
2025020081,MIN,R,2025-10-18,1,0,{'default': 'Wild'},{'default': 'Flyers'},1,1,0,0,0,0,1,15,0,0,16:38,PHI,0,2025
2025020073,MIN,R,2025-10-17,0,0,{'default': 'Wild'},{'default': 'Capitals'},0,0,0,0,0,0,1,15,0,0,14:18,WSH,0,2025
2025020054,MIN,R,2025-10-14,0,1,{'default': 'Wild'},{'default': 'Stars'},1,-3,0,1,0,0,1,15,0,0,16:02,DAL,0,2025
