gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020765,VGK,H,2026-01-17,0,1,{'default': 'Golden Knights'},{'default': 'Predators'},1,2,0,0,0,0,1,26,0,0,18:44,NSH,0,2025
2025020748,VGK,H,2026-01-15,0,0,{'default': 'Golden Knights'},{'default': 'Maple Leafs'},0,0,0,0,0,0,3,23,0,0,20:34,TOR,0,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,0,28,0,0,21:59,LAK,0,2025
2025020715,VGK,R,2026-01-11,0,1,{'default': 'Golden Knights'},{'default': 'Sharks'},1,3,0,0,0,0,1,25,0,0,20:26,SJS,2,2025
2025020710,VGK,H,2026-01-10,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,1,0,0,0,0,3,27,0,0,21:50,STL,0,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,1,21,0,0,17:16,CBJ,0,2025
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,-1,0,0,0,0,4,27,0,0,19:33,WPG,0,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,1,0,0,0,0,0,25,0,0,18:21,CHI,2,2025
2025020640,VGK,R,2026-01-02,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,2,0,0,0,0,1,28,0,0,19:37,STL,0,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,-1,0,0,0,0,1,26,0,0,17:02,NSH,0,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,-2,0,0,0,0,0,22,0,0,17:06,MIN,0,2025
2025020600,VGK,H,2025-12-27,0,1,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,0,0,0,0,0,0,20,0,0,14:13,COL,0,2025
2025020586,VGK,H,2025-12-23,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,2,0,0,0,0,1,22,0,0,19:26,SJS,0,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,1,19,0,0,13:23,EDM,2,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,-1,0,0,0,0,0,18,0,0,13:31,CGY,5,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,13:52,NJD,2,2025
2025020292,VGK,R,2025-11-15,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,1,0,0,0,0,1,11,0,0,8:02,STL,0,2025
2025020277,VGK,H,2025-11-13,0,1,{'default': 'Golden Knights'},{'default': 'Islanders'},1,1,0,0,0,0,2,20,0,0,16:04,NYI,4,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,1,16,0,0,13:29,FLA,5,2025
2025020242,VGK,H,2025-11-08,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,15:05,ANA,0,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,20,0,0,12:30,TBL,2,2025
2025020210,VGK,H,2025-11-04,0,1,{'default': 'Golden Knights'},{'default': 'Red Wings'},1,1,0,0,0,0,2,19,0,0,15:03,DET,0,2025
2025020178,VGK,H,2025-10-31,0,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,23,0,0,16:29,COL,0,2025
2025020155,VGK,R,2025-10-28,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,1,0,0,0,0,0,28,0,0,19:59,CAR,2,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,0,0,0,0,0,0,24,0,0,17:49,TBL,2,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,0,19,0,0,18:31,FLA,2,2025
2025020097,VGK,H,2025-10-20,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,24,0,0,17:52,CAR,0,2025
2025020087,VGK,H,2025-10-18,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,2,0,0,0,0,2,25,0,0,17:58,CGY,7,2025
2025020069,VGK,H,2025-10-16,0,0,{'default': 'Golden Knights'},{'default': 'Bruins'},0,-1,0,0,0,0,0,25,0,0,16:29,BOS,2,2025
2025020053,VGK,R,2025-10-14,0,1,{'default': 'Golden Knights'},{'default': 'Flames'},1,1,0,0,0,0,0,25,0,0,16:16,CGY,0,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,2,27,0,0,16:05,SEA,2,2025
2025020020,VGK,R,2025-10-09,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,25,0,0,18:18,SJS,0,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,1,0,0,0,0,1,20,0,0,14:26,LAK,0,2025
2024020596,NSH,R,2024-12-31,0,0,{'default': 'Predators'},{'default': 'Wild'},0,0,0,0,0,0,0,8,0,0,6:19,MIN,5,2024
2024020587,NSH,R,2024-12-30,0,0,{'default': 'Predators'},{'default': 'Jets'},0,-1,0,0,0,0,0,28,0,0,18:04,WPG,6,2024
2024020562,NSH,R,2024-12-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,1,0,0,0,0,2,20,0,0,15:52,STL,7,2024
2024020553,NSH,H,2024-12-23,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,28,0,0,17:19,CAR,0,2024
2024020528,NSH,H,2024-12-21,0,0,{'default': 'Predators'},{'default': 'Kings'},0,1,0,0,0,0,1,29,0,0,19:31,LAK,0,2024
2024020515,NSH,H,2024-12-19,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,0,24,0,0,18:10,PIT,0,2024
2024020336,NSH,R,2024-11-25,0,0,{'default': 'Predators'},{'default': 'Devils'},0,0,0,0,0,0,0,16,0,0,9:11,NJD,0,2024
2024020329,NSH,H,2024-11-23,0,0,{'default': 'Predators'},{'default': 'Jets'},0,2,0,0,0,0,3,28,0,0,20:27,WPG,0,2024
2024020304,NSH,R,2024-11-20,0,0,{'default': 'Predators'},{'default': 'Kraken'},0,0,0,0,0,0,2,26,0,0,18:56,SEA,0,2024
2024020285,NSH,R,2024-11-17,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,0,0,0,0,0,0,29,0,0,20:12,VAN,0,2024
2024020269,NSH,R,2024-11-15,0,0,{'default': 'Predators'},{'default': 'Flames'},0,0,0,0,0,0,1,26,0,0,18:17,CGY,2,2024
2024020264,NSH,R,2024-11-14,0,1,{'default': 'Predators'},{'default': 'Oilers'},1,0,0,0,0,0,2,31,0,0,22:35,EDM,0,2024
2024020243,NSH,R,2024-11-11,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,0,0,0,0,0,1,28,0,0,20:00,COL,0,2024
2024020232,NSH,H,2024-11-09,0,0,{'default': 'Predators'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,1,0,0,0,0,1,26,0,0,19:13,UTA,0,2024
2024020211,NSH,R,2024-11-07,0,0,{'default': 'Predators'},{'default': 'Panthers'},0,-1,0,0,0,0,1,29,0,0,19:02,FLA,0,2024
2024020205,NSH,R,2024-11-06,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,-1,0,0,0,0,0,27,0,0,18:04,WSH,2,2024
2024020192,NSH,H,2024-11-04,0,0,{'default': 'Predators'},{'default': 'Kings'},0,-1,0,0,0,0,0,27,0,0,17:34,LAK,2,2024
2024020182,NSH,H,2024-11-02,0,0,{'default': 'Predators'},{'default': 'Avalanche'},0,2,0,0,0,0,2,30,0,0,20:40,COL,2,2024
2024020166,NSH,H,2024-10-31,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-2,0,0,0,0,1,20,0,0,15:05,EDM,5,2024
2024020141,NSH,R,2024-10-28,0,0,{'default': 'Predators'},{'default': 'Lightning'},0,0,0,0,0,0,0,25,0,0,20:59,TBL,0,2024
2024020131,NSH,H,2024-10-26,0,0,{'default': 'Predators'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,25,0,0,20:45,CBJ,0,2024
2024020120,NSH,R,2024-10-25,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,27,0,0,19:08,CHI,0,2024
2024020101,NSH,H,2024-10-22,0,0,{'default': 'Predators'},{'default': 'Bruins'},0,0,0,0,0,0,2,28,0,0,19:57,BOS,0,2024
2024020076,NSH,H,2024-10-19,0,0,{'default': 'Predators'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,26,0,0,18:28,DET,0,2024
2024020069,NSH,H,2024-10-17,0,0,{'default': 'Predators'},{'default': 'Oilers'},0,-1,0,0,0,0,1,27,0,0,17:03,EDM,4,2024
