gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020894,CHI,R,2026-02-04,0,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},0,-2,0,0,0,0,4,20,0,0,CBJ,18:11,2,2025
2025020881,CHI,H,2026-02-02,0,0,{'default': 'Blackhawks'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,SJS,19:29,0,2025
2025020858,CHI,H,2026-01-30,1,0,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},1,0,0,0,0,0,4,24,0,0,CBJ,22:16,0,2025
2025020850,CHI,R,2026-01-29,0,2,{'default': 'Blackhawks'},{'default': 'Penguins'},2,1,0,0,0,0,1,22,0,0,PIT,17:38,2,2025
2025020837,CHI,R,2026-01-27,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,4,26,0,0,MIN,21:30,0,2025
2025020823,CHI,H,2026-01-25,0,0,{'default': 'Blackhawks'},{'default': 'Panthers'},0,-1,0,0,0,0,2,19,0,0,FLA,18:07,0,2025
2025020803,CHI,H,2026-01-23,0,0,{'default': 'Blackhawks'},{'default': 'Lightning'},0,0,0,0,0,0,3,20,0,0,TBL,20:37,0,2025
2025020796,CHI,R,2026-01-22,0,0,{'default': 'Blackhawks'},{'default': 'Hurricanes'},0,0,0,0,0,0,4,21,0,0,CAR,18:30,0,2025
2025020551,CHI,R,2025-12-20,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,3,0,0,OTT,1:58,0,2025
2025020536,CHI,R,2025-12-18,1,0,{'default': 'Blackhawks'},{'default': 'Canadiens'},1,-1,0,0,0,0,2,18,0,0,MTL,16:25,2,2025
2025020520,CHI,R,2025-12-16,0,0,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,3,21,0,0,TOR,19:32,0,2025
2025020504,CHI,H,2025-12-13,0,0,{'default': 'Blackhawks'},{'default': 'Red Wings'},0,-3,0,0,0,0,3,19,0,0,DET,19:41,0,2025
2025020493,CHI,R,2025-12-12,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-1,0,0,0,0,1,19,0,0,STL,15:08,0,2025
2025020476,CHI,H,2025-12-10,0,0,{'default': 'Blackhawks'},{'default': 'Rangers'},0,0,0,0,0,0,3,17,0,0,NYR,16:10,0,2025
2025020460,CHI,R,2025-12-07,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,0,20,0,0,ANA,15:26,2,2025
2025020449,CHI,R,2025-12-06,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,-1,0,0,0,0,1,21,0,0,LAK,19:20,2,2025
2025020435,CHI,R,2025-12-04,0,2,{'default': 'Blackhawks'},{'default': 'Kings'},2,1,0,1,0,0,2,22,0,0,LAK,18:48,0,2025
2025020419,CHI,R,2025-12-02,0,1,{'default': 'Blackhawks'},{'default': 'Golden Knights'},1,0,0,0,0,0,3,21,0,0,VGK,22:06,2,2025
2025020403,CHI,H,2025-11-30,0,1,{'default': 'Blackhawks'},{'default': 'Ducks'},1,0,0,1,0,0,0,24,0,0,ANA,18:33,4,2025
2025020389,CHI,H,2025-11-28,0,1,{'default': 'Blackhawks'},{'default': 'Predators'},1,-1,0,0,0,0,2,22,0,0,NSH,19:32,0,2025
2025020370,CHI,H,2025-11-26,0,0,{'default': 'Blackhawks'},{'default': 'Wild'},0,0,0,0,0,0,3,22,0,0,MIN,19:00,0,2025
2025020350,CHI,H,2025-11-23,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,-1,0,0,0,0,3,21,0,0,COL,19:59,0,2025
2025020331,CHI,R,2025-11-21,0,1,{'default': 'Blackhawks'},{'default': 'Sabres'},1,-4,0,1,0,0,0,25,0,0,BUF,19:44,0,2025
2025020325,CHI,H,2025-11-20,0,1,{'default': 'Blackhawks'},{'default': 'Kraken'},1,1,0,0,0,0,4,25,0,0,SEA,20:09,2,2025
2025020312,CHI,H,2025-11-18,0,1,{'default': 'Blackhawks'},{'default': 'Flames'},1,1,0,0,0,0,3,23,0,0,CGY,20:24,0,2025
2025020291,CHI,H,2025-11-15,0,1,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,21,0,0,TOR,18:54,0,2025
2025020229,CHI,R,2025-11-07,0,0,{'default': 'Blackhawks'},{'default': 'Flames'},0,0,0,0,0,0,0,6,0,0,CGY,3:19,0,2025
2025020216,CHI,R,2025-11-05,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-1,0,0,0,0,2,22,0,0,VAN,19:29,0,2025
2025020202,CHI,R,2025-11-03,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-1,0,0,0,0,1,21,0,0,SEA,21:42,0,2025
2025020192,CHI,R,2025-11-01,0,0,{'default': 'Blackhawks'},{'default': 'Oilers'},0,0,0,0,0,0,5,26,0,0,EDM,21:10,0,2025
2025020174,CHI,R,2025-10-30,0,0,{'default': 'Blackhawks'},{'default': 'Jets'},0,-1,0,0,0,0,5,27,0,0,WPG,21:24,0,2025
2025020160,CHI,H,2025-10-28,1,1,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",2,1,0,1,0,0,2,24,1,1,OTT,17:33,0,2025
2025020144,CHI,H,2025-10-26,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,1,25,0,0,LAK,22:59,0,2025
2025020113,CHI,R,2025-10-23,1,1,{'default': 'Blackhawks'},{'default': 'Lightning'},2,1,1,1,0,0,4,26,0,0,TBL,21:33,0,2025
2025020091,CHI,H,2025-10-19,1,0,{'default': 'Blackhawks'},{'default': 'Ducks'},1,1,0,0,0,0,3,26,0,0,ANA,21:21,0,2025
2025020074,CHI,H,2025-10-17,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,0,0,0,0,0,0,25,0,0,VAN,18:49,2,2025
2025020059,CHI,R,2025-10-15,1,0,{'default': 'Blackhawks'},{'default': 'Blues'},1,1,0,0,1,0,1,23,0,0,STL,15:20,0,2025
2025020048,CHI,H,2025-10-13,0,0,{'default': 'Blackhawks'},{'default': 'Mammoth'},0,0,0,0,0,0,0,23,0,0,UTA,17:06,0,2025
2025020031,CHI,H,2025-10-11,0,2,{'default': 'Blackhawks'},{'default': 'Canadiens'},2,1,0,1,0,0,2,26,0,0,MTL,18:28,0,2025
2025020008,CHI,R,2025-10-09,0,1,{'default': 'Blackhawks'},{'default': 'Bruins'},1,0,0,0,0,0,4,23,0,0,BOS,20:58,4,2025
2025020001,CHI,R,2025-10-07,1,1,{'default': 'Blackhawks'},{'default': 'Panthers'},2,1,0,0,0,0,1,27,0,0,FLA,20:14,0,2025
2024021293,CHI,R,2025-04-15,1,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,1,1,1,22,0,0,OTT,18:21,0,2024
2024021285,CHI,R,2025-04-14,1,1,{'default': 'Blackhawks'},{'default': 'Canadiens'},2,0,1,2,0,0,2,24,0,0,MTL,19:49,0,2024
2024021271,CHI,H,2025-04-12,1,1,{'default': 'Blackhawks'},{'default': 'Jets'},2,0,0,1,0,0,5,21,0,0,WPG,17:50,0,2024
2024021250,CHI,R,2025-04-10,0,0,{'default': 'Blackhawks'},{'default': 'Bruins'},0,0,0,0,0,0,1,20,0,0,BOS,18:02,0,2024
2024021240,CHI,R,2025-04-08,0,0,{'default': 'Blackhawks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,22,0,0,PIT,14:43,0,2024
2024021227,CHI,H,2025-04-06,1,0,{'default': 'Blackhawks'},{'default': 'Penguins'},1,1,0,0,0,0,4,21,1,1,PIT,16:00,0,2024
2024021207,CHI,R,2025-04-04,1,1,{'default': 'Blackhawks'},{'default': 'Capitals'},2,1,0,0,0,0,3,23,0,0,WSH,16:15,2,2024
2024021195,CHI,H,2025-04-02,0,1,{'default': 'Blackhawks'},{'default': 'Avalanche'},1,1,0,0,0,0,1,25,0,1,COL,17:17,0,2024
2024021173,CHI,H,2025-03-30,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,5,17,0,0,UTA,17:18,0,2024
2024021157,CHI,H,2025-03-28,0,0,{'default': 'Blackhawks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,19,0,0,VGK,16:28,0,2024
2024021140,CHI,H,2025-03-26,1,0,{'default': 'Blackhawks'},{'default': 'Devils'},1,-1,0,0,0,0,4,21,0,0,NJD,21:10,0,2024
2024021118,CHI,H,2025-03-23,0,0,{'default': 'Blackhawks'},{'default': 'Flyers'},0,0,0,0,0,0,0,20,0,0,PHI,14:46,0,2024
2024021107,CHI,R,2025-03-22,0,0,{'default': 'Blackhawks'},{'default': 'Blues'},0,-1,0,0,0,0,3,18,0,0,STL,14:41,0,2024
2024021098,CHI,H,2025-03-20,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,1,20,0,0,LAK,16:39,0,2024
2024021084,CHI,H,2025-03-18,0,0,{'default': 'Blackhawks'},{'default': 'Kraken'},0,-2,0,0,0,0,0,18,0,0,SEA,14:16,0,2024
2024021065,CHI,R,2025-03-15,0,0,{'default': 'Blackhawks'},{'default': 'Canucks'},0,-1,0,0,0,0,0,20,0,0,VAN,17:14,10,2024
2024021048,CHI,R,2025-03-13,1,0,{'default': 'Blackhawks'},{'default': 'Sharks'},1,-1,0,0,0,0,6,20,0,0,SJS,17:19,2,2024
2024021023,CHI,R,2025-03-10,0,0,{'default': 'Blackhawks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,17,0,0,COL,15:23,0,2024
2024021009,CHI,R,2025-03-08,0,0,{'default': 'Blackhawks'},{'default': 'Predators'},0,0,0,0,0,0,0,25,0,0,NSH,19:42,0,2024
2024020999,CHI,H,2025-03-07,1,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,22,0,0,UTA,17:31,0,2024
2024020984,CHI,H,2025-03-05,0,0,{'default': 'Blackhawks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,20,0,0,OTT,19:19,0,2024
2024020972,CHI,H,2025-03-03,0,0,{'default': 'Blackhawks'},{'default': 'Kings'},0,0,0,0,0,0,1,21,0,0,LAK,18:25,0,2024
2024020959,CHI,R,2025-03-01,0,0,{'default': 'Blackhawks'},{'default': 'Ducks'},0,0,0,0,0,0,2,18,0,0,ANA,14:46,0,2024
2024020943,CHI,R,2025-02-27,0,2,{'default': 'Blackhawks'},{'default': 'Golden Knights'},2,2,0,0,0,0,2,23,0,0,VGK,17:23,0,2024
2024020929,CHI,R,2025-02-25,0,0,{'default': 'Blackhawks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,3,24,0,0,UTA,17:58,2,2024
2024020912,CHI,H,2025-02-23,0,1,{'default': 'Blackhawks'},{'default': 'Maple Leafs'},1,-1,0,0,0,0,3,20,0,0,TOR,16:21,0,2024
2024020902,CHI,R,2025-02-22,0,1,{'default': 'Blackhawks'},{'default': 'Blue Jackets'},1,-2,0,1,0,0,2,17,0,0,CBJ,15:08,0,2024
