gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-1,0,0,0,0,0,4,0,0,PIT,3:04,0,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,1,15,0,0,WSH,11:34,2,2025
2025020867,NYI,H,2026-01-31,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,1,0,0,0,0,2,17,0,0,NSH,16:07,0,2025
2025020849,NYI,R,2026-01-29,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,NYR,13:58,0,2025
2025020842,NYI,H,2026-01-28,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-1,0,0,0,0,1,17,0,0,NYR,16:40,0,2025
2025020827,NYI,R,2026-01-26,0,2,{'default': 'Islanders'},{'default': 'Flyers'},2,1,0,1,0,0,1,19,0,0,PHI,16:02,0,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,BUF,12:15,0,2025
2025020793,NYI,R,2026-01-21,1,0,{'default': 'Islanders'},{'default': 'Kraken'},1,-3,1,1,0,0,1,23,0,0,SEA,17:10,2,2025
2025020778,NYI,R,2026-01-19,2,0,{'default': 'Islanders'},{'default': 'Canucks'},2,2,1,1,0,0,5,21,0,0,VAN,17:03,0,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-1,0,0,0,0,1,21,0,0,CGY,18:20,0,2025
2025020747,NYI,R,2026-01-15,1,0,{'default': 'Islanders'},{'default': 'Oilers'},1,0,1,1,1,0,2,18,0,0,EDM,17:25,0,2025
2025020732,NYI,R,2026-01-13,1,0,{'default': 'Islanders'},{'default': 'Jets'},1,0,0,0,0,0,2,19,0,0,WPG,16:34,0,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,MIN,14:59,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,NSH,13:39,0,2025
2025020669,NYI,H,2026-01-06,3,2,{'default': 'Islanders'},{'default': 'Devils'},5,6,0,0,0,0,3,16,0,0,NJD,13:41,0,2025
