gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020999,NYI,R,2026-03-07,0,0,{'default': 'Islanders'},{'default': 'Sharks'},0,0,0,0,0,0,0,14,0,0,8:52,0,SJS,2025
2025020948,NYI,H,2026-03-01,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-1,0,0,0,0,1,21,0,0,13:22,0,FLA,2025
2025020888,NYI,H,2026-02-03,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-1,0,0,0,0,0,4,0,0,3:04,0,PIT,2025
2025020878,NYI,R,2026-02-02,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,1,15,0,0,11:34,2,WSH,2025
2025020867,NYI,H,2026-01-31,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,1,0,0,0,0,2,17,0,0,16:07,0,NSH,2025
2025020849,NYI,R,2026-01-29,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,0,0,0,0,0,0,19,0,0,13:58,0,NYR,2025
2025020842,NYI,H,2026-01-28,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-1,0,0,0,0,1,17,0,0,16:40,0,NYR,2025
2025020827,NYI,R,2026-01-26,0,2,{'default': 'Islanders'},{'default': 'Flyers'},2,1,0,1,0,0,1,19,0,0,16:02,0,PHI,2025
2025020810,NYI,H,2026-01-24,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,0,14,0,0,12:15,0,BUF,2025
2025020793,NYI,R,2026-01-21,1,0,{'default': 'Islanders'},{'default': 'Kraken'},1,-3,1,1,0,0,1,23,0,0,17:10,2,SEA,2025
2025020778,NYI,R,2026-01-19,2,0,{'default': 'Islanders'},{'default': 'Canucks'},2,2,1,1,0,0,5,21,0,0,17:03,0,VAN,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-1,0,0,0,0,1,21,0,0,18:20,0,CGY,2025
2025020747,NYI,R,2026-01-15,1,0,{'default': 'Islanders'},{'default': 'Oilers'},1,0,1,1,1,0,2,18,0,0,17:25,0,EDM,2025
2025020732,NYI,R,2026-01-13,1,0,{'default': 'Islanders'},{'default': 'Jets'},1,0,0,0,0,0,2,19,0,0,16:34,0,WPG,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,14:59,0,MIN,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,13:39,0,NSH,2025
2025020669,NYI,H,2026-01-06,3,2,{'default': 'Islanders'},{'default': 'Devils'},5,6,0,0,0,0,3,16,0,0,13:41,0,NJD,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,14,0,0,9:50,0,CHI,2025
2025020603,NYI,R,2025-12-28,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,14,0,0,11:12,0,CBJ,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,14:54,0,NJD,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,10:48,0,BUF,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,1,15,0,0,15:40,0,VAN,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,15:00,0,DET,2025
2025020498,NYI,H,2025-12-13,0,2,{'default': 'Islanders'},{'default': 'Lightning'},2,0,0,1,0,0,0,17,0,0,13:25,0,TBL,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,0,0,0,0,0,3,19,0,0,16:38,2,ANA,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,16,0,0,12:45,2,VGK,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-2,0,0,0,0,0,15,0,0,12:20,0,FLA,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,16,0,0,14:13,0,TBL,2025
2025020430,NYI,H,2025-12-04,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,8,23,0,0,13:36,0,COL,2025
2025020414,NYI,H,2025-12-02,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,1,0,1,16,0,0,11:36,0,TBL,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,2,17,0,0,14:27,0,WSH,2025
2025020381,NYI,H,2025-11-28,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,1,0,0,0,0,1,17,0,0,10:37,0,PHI,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-1,0,0,0,0,1,14,0,0,10:06,0,BOS,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,10:10,0,SEA,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,12:46,0,STL,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,12:15,0,DET,2025
2025020310,NYI,R,2025-11-18,0,1,{'default': 'Islanders'},{'default': 'Stars'},1,1,0,0,0,0,0,16,0,0,11:15,0,DAL,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,15,0,0,10:45,0,COL,2025
2025020282,NYI,R,2025-11-14,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,0,16,0,0,11:26,0,UTA,2025
2025020277,NYI,R,2025-11-13,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,13,0,0,9:08,0,VGK,2025
2025020252,NYI,R,2025-11-10,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,2,15,0,0,11:27,0,NJD,2025
2025020237,NYI,R,2025-11-08,0,2,{'default': 'Islanders'},{'default': 'Rangers'},2,2,0,0,0,0,0,17,0,0,12:44,0,NYR,2025
2025020228,NYI,H,2025-11-07,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-2,0,0,0,0,1,15,0,0,11:50,0,MIN,2025
2025020205,NYI,H,2025-11-04,1,0,{'default': 'Islanders'},{'default': 'Bruins'},1,1,0,0,0,0,2,15,0,0,8:49,2,BOS,2025
2025020195,NYI,H,2025-11-02,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,8:30,2,CBJ,2025
2025020179,NYI,R,2025-10-31,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,9:13,0,WSH,2025
