gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020793,NYI,R,2026-01-21,1,0,{'default': 'Islanders'},{'default': 'Kraken'},1,-3,1,1,0,0,1,23,0,0,17:10,SEA,2,2025
2025020778,NYI,R,2026-01-19,2,0,{'default': 'Islanders'},{'default': 'Canucks'},2,2,1,1,0,0,5,21,0,0,17:03,VAN,0,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-1,0,0,0,0,1,21,0,0,18:20,CGY,0,2025
2025020747,NYI,R,2026-01-15,1,0,{'default': 'Islanders'},{'default': 'Oilers'},1,0,1,1,1,0,2,18,0,0,17:25,EDM,0,2025
2025020732,NYI,R,2026-01-13,1,0,{'default': 'Islanders'},{'default': 'Jets'},1,0,0,0,0,0,2,19,0,0,16:34,WPG,0,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,14:59,MIN,0,2025
2025020689,NYI,R,2026-01-08,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,13:39,NSH,0,2025
2025020669,NYI,H,2026-01-06,3,2,{'default': 'Islanders'},{'default': 'Devils'},5,6,0,0,0,0,3,16,0,0,13:41,NJD,0,2025
2025020620,NYI,R,2025-12-30,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,-1,0,0,0,0,1,14,0,0,9:50,CHI,0,2025
2025020603,NYI,R,2025-12-28,0,1,{'default': 'Islanders'},{'default': 'Blue Jackets'},1,0,0,0,0,0,0,14,0,0,11:12,CBJ,0,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,14:54,NJD,0,2025
2025020553,NYI,R,2025-12-20,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,0,0,0,0,0,0,16,0,0,10:48,BUF,0,2025
2025020545,NYI,H,2025-12-19,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,0,0,0,0,0,1,15,0,0,15:40,VAN,0,2025
2025020522,NYI,R,2025-12-16,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,14,0,0,15:00,DET,0,2025
2025020498,NYI,H,2025-12-13,0,2,{'default': 'Islanders'},{'default': 'Lightning'},2,0,0,1,0,0,0,17,0,0,13:25,TBL,0,2025
2025020482,NYI,H,2025-12-11,0,0,{'default': 'Islanders'},{'default': 'Ducks'},0,0,0,0,0,0,3,19,0,0,16:38,ANA,2,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,1,0,0,0,0,0,16,0,0,12:45,VGK,2,2025
2025020454,NYI,R,2025-12-07,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-2,0,0,0,0,0,15,0,0,12:20,FLA,0,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,1,16,0,0,14:13,TBL,0,2025
2025020430,NYI,H,2025-12-04,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,8,23,0,0,13:36,COL,0,2025
2025020414,NYI,H,2025-12-02,1,0,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,1,0,1,16,0,0,11:36,TBL,0,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-1,0,0,0,0,2,17,0,0,14:27,WSH,0,2025
2025020381,NYI,H,2025-11-28,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,1,0,0,0,0,1,17,0,0,10:37,PHI,0,2025
2025020365,NYI,H,2025-11-26,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,-1,0,0,0,0,1,14,0,0,10:06,BOS,0,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,2,15,0,0,10:10,SEA,0,2025
2025020336,NYI,H,2025-11-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,12:46,STL,0,2025
2025020321,NYI,R,2025-11-20,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,1,17,0,0,12:15,DET,0,2025
2025020310,NYI,R,2025-11-18,0,1,{'default': 'Islanders'},{'default': 'Stars'},1,1,0,0,0,0,0,16,0,0,11:15,DAL,0,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-1,0,0,0,0,0,15,0,0,10:45,COL,0,2025
2025020282,NYI,R,2025-11-14,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,0,0,0,0,0,0,16,0,0,11:26,UTA,0,2025
2025020277,NYI,R,2025-11-13,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,1,0,0,0,0,0,13,0,0,9:08,VGK,0,2025
2025020252,NYI,R,2025-11-10,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,2,15,0,0,11:27,NJD,0,2025
2025020237,NYI,R,2025-11-08,0,2,{'default': 'Islanders'},{'default': 'Rangers'},2,2,0,0,0,0,0,17,0,0,12:44,NYR,0,2025
2025020228,NYI,H,2025-11-07,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-2,0,0,0,0,1,15,0,0,11:50,MIN,0,2025
2025020205,NYI,H,2025-11-04,1,0,{'default': 'Islanders'},{'default': 'Bruins'},1,1,0,0,0,0,2,15,0,0,8:49,BOS,2,2025
2025020195,NYI,H,2025-11-02,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,14,0,0,8:30,CBJ,2,2025
2025020179,NYI,R,2025-10-31,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,0,12,0,0,9:13,WSH,0,2025
2025020171,NYI,R,2025-10-30,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,-1,0,0,0,0,2,21,0,0,17:45,CAR,0,2025
2025020154,NYI,R,2025-10-28,0,0,{'default': 'Islanders'},{'default': 'Bruins'},0,1,0,0,0,0,3,19,0,0,15:23,BOS,0,2025
2025020127,NYI,R,2025-10-25,1,0,{'default': 'Islanders'},{'default': 'Flyers'},1,1,0,0,0,0,1,22,0,0,16:17,PHI,0,2025
2025020115,NYI,H,2025-10-23,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,1,0,0,0,0,2,17,0,0,15:04,DET,0,2025
2025020100,NYI,H,2025-10-21,0,1,{'default': 'Islanders'},{'default': 'Sharks'},1,1,0,0,0,0,2,19,0,0,14:33,SJS,0,2025
2025020077,NYI,R,2025-10-18,0,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,19,0,0,15:22,OTT,0,2025
2025020065,NYI,H,2025-10-16,0,0,{'default': 'Islanders'},{'default': 'Oilers'},0,0,0,0,0,0,3,21,0,0,17:59,EDM,0,2025
2025020042,NYI,H,2025-10-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,1,17,0,0,15:09,WPG,0,2025
2025020028,NYI,H,2025-10-11,1,0,{'default': 'Islanders'},{'default': 'Capitals'},1,0,1,1,0,0,2,19,0,0,19:25,WSH,0,2025
2025020013,NYI,R,2025-10-09,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,-1,0,0,0,0,1,14,0,0,11:19,PIT,0,2025
2024021186,NYI,H,2025-04-01,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-1,0,0,0,0,2,12,0,0,12:15,TBL,0,2024
2024021175,NYI,R,2025-03-30,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,0,0,0,0,0,1,13,0,0,10:10,CAR,0,2024
2024021160,NYI,R,2025-03-29,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-2,0,0,0,0,1,17,0,0,11:05,TBL,0,2024
2024021139,NYI,H,2025-03-26,0,0,{'default': 'Islanders'},{'default': 'Canucks'},0,-2,0,0,0,0,2,22,0,0,16:40,VAN,2,2024
2024021126,NYI,H,2025-03-24,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,1,0,0,0,0,0,21,0,0,17:56,CBJ,0,2024
2024021108,NYI,H,2025-03-22,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,0,0,0,0,0,0,19,0,0,15:33,CGY,0,2024
2024021094,NYI,H,2025-03-20,1,0,{'default': 'Islanders'},{'default': 'Canadiens'},1,-1,1,1,0,0,1,19,0,0,13:11,MTL,0,2024
