gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020762,WPG,H,2026-01-17,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,21,0,0,17:37,TOR,0,2025
2025020744,WPG,R,2026-01-15,1,0,{'default': 'Jets'},{'default': 'Wild'},1,0,0,0,0,0,2,24,0,0,18:04,MIN,2,2025
2025020732,WPG,H,2026-01-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,15:42,NYI,0,2025
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,2,0,0,0,0,0,19,0,0,16:25,NJD,0,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,1,0,0,0,0,0,20,0,0,18:09,LAK,2,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,1,15,0,0,16:44,EDM,5,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,16,0,0,12:33,OTT,6,2025
2025020634,WPG,R,2026-01-01,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,18,0,0,14:27,TOR,0,2025
2025020626,WPG,R,2025-12-31,1,0,{'default': 'Jets'},{'default': 'Red Wings'},1,1,0,0,0,0,1,18,0,0,15:34,DET,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,3,16,0,0,14:42,EDM,0,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,15:29,MIN,7,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,21,0,0,16:21,UTA,0,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,17,0,0,15:19,COL,0,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,16:57,STL,14,2025
2025020516,WPG,H,2025-12-15,1,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,19,0,0,13:14,OTT,0,2025
2025020503,WPG,H,2025-12-13,1,0,{'default': 'Jets'},{'default': 'Capitals'},1,2,0,0,0,0,1,19,0,0,16:08,WSH,0,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-3,0,0,0,0,0,20,0,0,14:59,BOS,0,2025
2025020473,WPG,H,2025-12-09,1,0,{'default': 'Jets'},{'default': 'Stars'},1,0,0,0,0,0,3,12,0,0,11:56,DAL,0,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,1,21,0,0,20:13,EDM,0,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,15:09,BUF,2,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,2,18,0,0,12:19,MTL,0,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,15:17,BUF,14,2025
