gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020895,WPG,H,2026-02-04,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,21,0,0,MTL,16:28,0,2025
2025020882,WPG,R,2026-02-02,1,0,{'default': 'Jets'},{'default': 'Stars'},1,0,0,0,0,0,2,19,0,0,DAL,15:27,0,2025
2025020862,WPG,R,2026-01-31,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,-1,0,0,0,0,0,18,0,0,FLA,18:33,2,2025
2025020847,WPG,R,2026-01-29,0,0,{'default': 'Jets'},{'default': 'Lightning'},0,-3,0,0,0,0,1,21,0,0,TBL,16:38,0,2025
2025020835,WPG,R,2026-01-27,0,0,{'default': 'Jets'},{'default': 'Devils'},0,0,0,0,0,0,1,17,0,0,NJD,15:06,0,2025
2025020815,WPG,H,2026-01-24,0,1,{'default': 'Jets'},{'default': 'Red Wings'},1,-3,0,0,0,0,3,23,0,0,DET,16:50,0,2025
2025020799,WPG,H,2026-01-22,0,0,{'default': 'Jets'},{'default': 'Panthers'},0,1,0,0,0,0,0,22,0,0,FLA,18:37,4,2025
2025020785,WPG,H,2026-01-20,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,2,27,0,0,STL,22:26,0,2025
2025020776,WPG,R,2026-01-19,0,0,{'default': 'Jets'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,22,0,0,CHI,21:12,0,2025
2025020762,WPG,H,2026-01-17,0,1,{'default': 'Jets'},{'default': 'Maple Leafs'},1,1,0,0,0,0,0,21,0,0,TOR,17:37,0,2025
2025020744,WPG,R,2026-01-15,1,0,{'default': 'Jets'},{'default': 'Wild'},1,0,0,0,0,0,2,24,0,0,MIN,18:04,2,2025
2025020732,WPG,H,2026-01-13,0,0,{'default': 'Jets'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,NYI,15:42,0,2025
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,2,0,0,0,0,0,19,0,0,NJD,16:25,0,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,1,0,0,0,0,0,20,0,0,LAK,18:09,2,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,1,15,0,0,EDM,16:44,5,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,16,0,0,OTT,12:33,6,2025
2025020634,WPG,R,2026-01-01,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,18,0,0,TOR,14:27,0,2025
2025020626,WPG,R,2025-12-31,1,0,{'default': 'Jets'},{'default': 'Red Wings'},1,1,0,0,0,0,1,18,0,0,DET,15:34,0,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,3,16,0,0,EDM,14:42,0,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,MIN,15:29,7,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,21,0,0,UTA,16:21,0,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,17,0,0,COL,15:19,0,2025
