gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020711,WPG,H,2026-01-11,0,0,{'default': 'Jets'},{'default': 'Devils'},0,2,0,0,0,0,0,19,0,0,NJD,0,16:25,2025
2025020695,WPG,H,2026-01-09,0,1,{'default': 'Jets'},{'default': 'Kings'},1,1,0,0,0,0,0,20,0,0,LAK,2,18:09,2025
2025020690,WPG,H,2026-01-08,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,1,0,0,0,0,1,15,0,0,EDM,5,16:44,2025
2025020650,WPG,R,2026-01-03,0,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,0,16,0,0,OTT,6,12:33,2025
2025020634,WPG,R,2026-01-01,0,0,{'default': 'Jets'},{'default': 'Maple Leafs'},0,1,0,0,0,0,1,18,0,0,TOR,0,14:27,2025
2025020626,WPG,R,2025-12-31,1,0,{'default': 'Jets'},{'default': 'Red Wings'},1,1,0,0,0,0,1,18,0,0,DET,0,15:34,2025
2025020609,WPG,H,2025-12-29,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,3,16,0,0,EDM,0,14:42,2025
2025020594,WPG,H,2025-12-27,0,0,{'default': 'Jets'},{'default': 'Wild'},0,0,0,0,0,0,0,18,0,0,MIN,7,15:29,2025
2025020569,WPG,R,2025-12-21,0,0,{'default': 'Jets'},{'default': 'Mammoth'},0,-1,0,0,0,0,1,21,0,0,UTA,0,16:21,2025
2025020546,WPG,R,2025-12-19,0,0,{'default': 'Jets'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,17,0,0,COL,0,15:19,2025
2025020531,WPG,R,2025-12-17,0,0,{'default': 'Jets'},{'default': 'Blues'},0,0,0,0,0,0,1,18,0,0,STL,14,16:57,2025
2025020516,WPG,H,2025-12-15,1,0,{'default': 'Jets'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,4,19,0,0,OTT,0,13:14,2025
2025020503,WPG,H,2025-12-13,1,0,{'default': 'Jets'},{'default': 'Capitals'},1,2,0,0,0,0,1,19,0,0,WSH,0,16:08,2025
2025020489,WPG,H,2025-12-11,0,0,{'default': 'Jets'},{'default': 'Bruins'},0,-3,0,0,0,0,0,20,0,0,BOS,0,14:59,2025
2025020473,WPG,H,2025-12-09,1,0,{'default': 'Jets'},{'default': 'Stars'},1,0,0,0,0,0,3,12,0,0,DAL,0,11:56,2025
2025020450,WPG,R,2025-12-06,0,0,{'default': 'Jets'},{'default': 'Oilers'},0,0,0,0,0,0,1,21,0,0,EDM,0,20:13,2025
2025020437,WPG,H,2025-12-05,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,0,0,0,0,0,0,17,0,0,BUF,2,15:09,2025
2025020422,WPG,R,2025-12-03,0,0,{'default': 'Jets'},{'default': 'Canadiens'},0,1,0,0,0,0,2,18,0,0,MTL,0,12:19,2025
2025020408,WPG,R,2025-12-01,0,0,{'default': 'Jets'},{'default': 'Sabres'},0,-1,0,0,0,0,1,20,0,0,BUF,14,15:17,2025
2025020397,WPG,R,2025-11-29,0,0,{'default': 'Jets'},{'default': 'Predators'},0,0,0,0,0,0,1,17,0,0,NSH,7,13:20,2025
2025020387,WPG,R,2025-11-28,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,26,0,0,CAR,2,20:07,2025
2025020367,WPG,R,2025-11-26,0,0,{'default': 'Jets'},{'default': 'Capitals'},0,-2,0,0,0,0,0,15,0,0,WSH,0,12:50,2025
2025020348,WPG,H,2025-11-23,0,0,{'default': 'Jets'},{'default': 'Wild'},0,-2,0,0,0,0,2,23,0,0,MIN,2,18:04,2025
2025020333,WPG,H,2025-11-21,0,0,{'default': 'Jets'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,13,0,0,CAR,2,10:36,2025
2025020311,WPG,H,2025-11-18,1,0,{'default': 'Jets'},{'default': 'Blue Jackets'},1,1,0,0,0,0,3,21,0,0,CBJ,0,17:48,2025
2025020294,WPG,R,2025-11-15,0,1,{'default': 'Jets'},{'default': 'Flames'},1,0,0,0,0,0,0,22,0,0,CGY,0,15:35,2025
2025020278,WPG,R,2025-11-13,0,0,{'default': 'Jets'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,SEA,0,13:49,2025
2025020263,WPG,R,2025-11-11,0,1,{'default': 'Jets'},{'default': 'Canucks'},1,2,0,0,0,0,1,26,0,0,VAN,2,21:58,2025
2025020251,WPG,R,2025-11-09,0,0,{'default': 'Jets'},{'default': 'Ducks'},0,0,0,0,0,0,1,24,0,0,ANA,2,18:07,2025
