gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020641,FLA,H,2026-01-02,0,0,{'default': 'Panthers'},{'default': 'Rangers'},0,0,0,0,0,0,0,3,0,0,3:00,NYR,0,2025
2025020618,FLA,H,2025-12-30,0,1,{'default': 'Panthers'},{'default': 'Canadiens'},1,0,0,1,0,0,4,30,0,0,25:03,MTL,0,2025
2025020607,FLA,H,2025-12-29,0,2,{'default': 'Panthers'},{'default': 'Capitals'},2,-1,0,1,0,0,1,25,0,0,22:19,WSH,4,2025
2025020591,FLA,H,2025-12-27,0,0,{'default': 'Panthers'},{'default': 'Lightning'},0,-3,0,0,0,0,2,28,0,0,25:53,TBL,2,2025
2025020581,FLA,R,2025-12-23,1,0,{'default': 'Panthers'},{'default': 'Hurricanes'},1,2,1,1,0,0,4,29,0,0,23:01,CAR,0,2025
2025020554,FLA,H,2025-12-20,0,1,{'default': 'Panthers'},{'default': 'Blues'},1,-1,0,0,0,0,8,25,0,0,24:58,STL,0,2025
2025020544,FLA,H,2025-12-19,0,0,{'default': 'Panthers'},{'default': 'Hurricanes'},0,1,0,0,0,0,2,30,0,0,30:47,CAR,0,2025
2025020529,FLA,H,2025-12-17,0,0,{'default': 'Panthers'},{'default': 'Kings'},0,0,0,0,0,0,0,28,0,0,23:42,LAK,0,2025
2025020514,FLA,R,2025-12-15,0,1,{'default': 'Panthers'},{'default': 'Lightning'},1,1,0,0,0,0,2,30,0,0,26:14,TBL,0,2025
2025020505,FLA,R,2025-12-13,0,1,{'default': 'Panthers'},{'default': 'Stars'},1,1,0,1,0,0,1,27,0,0,22:15,DAL,0,2025
2025020490,FLA,R,2025-12-11,0,1,{'default': 'Panthers'},{'default': 'Avalanche'},1,-1,0,0,0,0,1,27,0,0,22:03,COL,0,2025
2025020478,FLA,R,2025-12-10,0,0,{'default': 'Panthers'},{'default': 'Mammoth'},0,1,0,0,0,0,1,26,0,0,24:29,UTA,0,2025
2025020454,FLA,H,2025-12-07,1,0,{'default': 'Panthers'},{'default': 'Islanders'},1,1,0,0,0,0,2,24,0,0,21:23,NYI,0,2025
2025020442,FLA,H,2025-12-06,1,1,{'default': 'Panthers'},{'default': 'Blue Jackets'},2,3,1,1,0,0,5,29,0,0,28:01,CBJ,0,2025
2025020429,FLA,H,2025-12-04,0,0,{'default': 'Panthers'},{'default': 'Predators'},0,0,0,0,0,0,3,29,0,0,26:29,NSH,0,2025
2025020413,FLA,H,2025-12-02,0,0,{'default': 'Panthers'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,28,0,0,23:16,TOR,0,2025
2025020380,FLA,H,2025-11-28,0,0,{'default': 'Panthers'},{'default': 'Flames'},0,-1,0,0,0,0,1,28,0,0,26:19,CGY,0,2025
2025020363,FLA,H,2025-11-26,0,0,{'default': 'Panthers'},{'default': 'Flyers'},0,1,0,0,0,0,2,27,0,0,21:55,PHI,0,2025
2025020357,FLA,R,2025-11-24,0,1,{'default': 'Panthers'},{'default': 'Predators'},1,1,0,0,0,0,1,32,0,0,22:28,NSH,0,2025
2025020338,FLA,H,2025-11-22,0,1,{'default': 'Panthers'},{'default': 'Oilers'},1,-3,0,0,0,0,2,28,0,0,23:13,EDM,0,2025
2025020323,FLA,H,2025-11-20,0,0,{'default': 'Panthers'},{'default': 'Devils'},0,0,0,0,0,0,0,27,0,0,23:26,NJD,0,2025
