gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,VGK,0,22:11,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,3,24,0,0,DAL,0,22:28,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,1,0,0,0,0,0,27,0,0,EDM,0,24:31,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,WPG,0,17:37,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,SJS,0,22:11,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,3,27,0,0,MIN,4,24:36,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-1,0,0,0,0,1,24,0,0,MIN,0,22:52,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,23,0,0,TBL,0,21:35,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,19,0,0,COL,0,15:30,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,2,0,0,0,0,1,21,0,0,ANA,0,19:01,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,SEA,0,17:38,2025
2025020574,LAK,H,2025-12-22,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,25,0,0,CBJ,0,18:46,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,0,27,0,0,TBL,2,22:45,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,2,21,0,0,FLA,0,19:21,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,2,21,0,0,DAL,2,18:16,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,24,0,0,CGY,0,23:31,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,24,0,0,SEA,0,22:40,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,2,0,0,0,0,2,24,0,0,UTA,0,23:50,2025
2025020449,LAK,H,2025-12-06,1,0,{'default': 'Kings'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,22,0,0,CHI,0,22:09,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,1,0,0,0,0,2,20,0,0,CHI,2,17:24,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,21,0,0,WSH,0,19:06,2025
2025020401,LAK,H,2025-11-29,0,0,{'default': 'Kings'},{'default': 'Canucks'},0,0,0,0,0,0,0,26,0,0,VAN,0,21:55,2025
2025020384,LAK,R,2025-11-28,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,0,0,0,1,30,0,0,ANA,0,20:55,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,27,0,0,OTT,2,19:23,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,2,25,0,0,BOS,0,19:41,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-2,0,0,0,0,0,25,0,0,SJS,0,19:32,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,0,0,0,0,0,0,23,0,0,WSH,0,17:35,2025
2025020286,LAK,R,2025-11-15,0,1,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,24,0,0,OTT,0,20:47,2025
2025020269,LAK,R,2025-11-13,0,1,{'default': 'Kings'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,24,0,0,TOR,0,17:43,2025
2025020257,LAK,R,2025-11-11,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,2,0,0,0,0,0,24,0,0,MTL,0,20:32,2025
2025020245,LAK,R,2025-11-09,0,0,{'default': 'Kings'},{'default': 'Penguins'},0,0,0,0,0,0,0,25,0,0,PIT,0,22:26,2025
2025020226,LAK,H,2025-11-06,0,1,{'default': 'Kings'},{'default': 'Panthers'},1,-1,0,0,0,0,1,22,0,0,FLA,0,18:12,2025
2025020212,LAK,H,2025-11-04,0,1,{'default': 'Kings'},{'default': 'Jets'},1,2,0,0,0,0,0,24,0,0,WPG,0,18:59,2025
2025020191,LAK,H,2025-11-01,0,0,{'default': 'Kings'},{'default': 'Devils'},0,0,0,0,0,0,1,19,0,0,NJD,0,15:57,2025
2025020177,LAK,H,2025-10-30,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,0,0,0,0,0,0,21,0,0,DET,0,15:24,2025
2025020165,LAK,R,2025-10-28,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,0,23,0,0,SJS,0,20:52,2025
2025020144,LAK,R,2025-10-26,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,23,0,0,CHI,0,17:31,2025
