gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021217,LAK,H,2026-04-04,0,1,{'default': 'Kings'},{'default': 'Maple Leafs'},1,3,0,0,0,0,1,25,0,0,21:48,TOR,4,2025
2025021204,LAK,H,2026-04-02,0,1,{'default': 'Kings'},{'default': 'Predators'},1,0,0,0,0,0,1,27,0,0,21:52,NSH,0,2025
2025021189,LAK,H,2026-04-01,0,0,{'default': 'Kings'},{'default': 'Blues'},0,-1,0,0,0,0,0,24,0,0,20:30,STL,0,2025
2025021164,LAK,H,2026-03-28,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,-1,0,0,0,0,0,27,0,0,20:17,UTA,0,2025
2025021149,LAK,R,2026-03-26,0,2,{'default': 'Kings'},{'default': 'Canucks'},2,2,0,0,0,0,2,23,0,0,21:01,VAN,0,2025
2025021133,LAK,R,2026-03-24,0,0,{'default': 'Kings'},{'default': 'Flames'},0,1,0,0,0,0,3,26,0,0,21:15,CGY,0,2025
2025021118,LAK,R,2026-03-22,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,0,0,0,0,0,1,27,0,0,24:18,UTA,2,2025
2025021102,LAK,H,2026-03-21,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,0,21,0,0,20:48,BUF,0,2025
2025021093,LAK,H,2026-03-19,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,-2,0,0,0,0,1,23,0,0,20:24,PHI,0,2025
2025021065,LAK,R,2026-03-16,1,1,{'default': 'Kings'},{'default': 'Rangers'},2,2,0,0,1,0,1,23,0,0,20:58,NYR,0,2025
2025021050,LAK,R,2026-03-14,0,0,{'default': 'Kings'},{'default': 'Devils'},0,-2,0,0,0,0,1,25,0,0,20:35,NJD,0,2025
2025021041,LAK,R,2026-03-13,0,1,{'default': 'Kings'},{'default': 'Islanders'},1,1,0,0,0,0,0,24,0,0,23:44,NYI,0,2025
2025021012,LAK,R,2026-03-10,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,0,0,0,0,0,0,31,0,0,25:03,BOS,0,2025
2025020828,LAK,R,2026-03-09,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,-1,0,0,0,0,0,25,0,0,20:21,CBJ,0,2025
2025020997,LAK,H,2026-03-07,0,0,{'default': 'Kings'},{'default': 'Canadiens'},0,-2,0,0,0,0,0,22,0,0,19:50,MTL,0,2025
2025020982,LAK,H,2026-03-05,1,1,{'default': 'Kings'},{'default': 'Islanders'},2,2,0,0,0,0,2,23,0,0,24:01,NYI,0,2025
2025020958,LAK,H,2026-03-02,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,0,25,0,0,22:35,COL,0,2025
2025020944,LAK,H,2026-02-28,0,0,{'default': 'Kings'},{'default': 'Flames'},0,1,0,0,0,0,0,24,0,0,22:27,CGY,0,2025
