gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020874,LAK,R,2026-02-01,0,0,{'default': 'Kings'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,4,0,0,2:50,0,CAR,2025
2025020859,LAK,R,2026-01-31,0,0,{'default': 'Kings'},{'default': 'Flyers'},0,0,0,0,0,0,0,23,0,0,18:25,0,PHI,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,0,0,0,0,0,4,22,0,0,19:30,0,BUF,2025
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,1,0,0,0,0,0,24,0,0,21:58,0,DET,2025
2025020816,LAK,R,2026-01-24,0,1,{'default': 'Kings'},{'default': 'Blues'},1,-1,0,0,0,0,1,24,0,0,21:46,0,STL,2025
2025020787,LAK,H,2026-01-20,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,0,0,0,0,0,1,22,0,0,22:39,0,NYR,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,-1,0,0,0,0,2,25,0,0,22:55,0,ANA,2025
2025020753,LAK,H,2026-01-16,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,-1,0,0,0,0,1,26,0,0,19:26,0,ANA,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,0,0,0,0,0,0,20,0,0,22:11,0,VGK,2025
2025020724,LAK,H,2026-01-12,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,3,24,0,0,22:28,0,DAL,2025
2025020709,LAK,R,2026-01-10,0,0,{'default': 'Kings'},{'default': 'Oilers'},0,1,0,0,0,0,0,27,0,0,24:31,0,EDM,2025
2025020695,LAK,R,2026-01-09,0,0,{'default': 'Kings'},{'default': 'Jets'},0,-1,0,0,0,0,0,19,0,0,17:37,0,WPG,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,22:11,0,SJS,2025
2025020666,LAK,H,2026-01-05,0,0,{'default': 'Kings'},{'default': 'Wild'},0,0,0,0,0,0,3,27,0,0,24:36,4,MIN,2025
2025020655,LAK,H,2026-01-03,0,0,{'default': 'Kings'},{'default': 'Wild'},0,-1,0,0,0,0,1,24,0,0,22:52,0,MIN,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-2,0,0,0,0,0,23,0,0,21:35,0,TBL,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,19,0,0,15:30,0,COL,2025
2025020597,LAK,H,2025-12-27,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,2,0,0,0,0,1,21,0,0,19:01,0,ANA,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,17:38,0,SEA,2025
2025020574,LAK,H,2025-12-22,0,1,{'default': 'Kings'},{'default': 'Blue Jackets'},1,1,0,0,0,0,2,25,0,0,18:46,0,CBJ,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,0,27,0,0,22:45,2,TBL,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,2,21,0,0,19:21,0,FLA,2025
2025020518,LAK,R,2025-12-15,0,0,{'default': 'Kings'},{'default': 'Stars'},0,-1,0,0,0,0,2,21,0,0,18:16,2,DAL,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,0,0,0,0,0,0,24,0,0,23:31,0,CGY,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,24,0,0,22:40,0,SEA,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,2,0,0,0,0,2,24,0,0,23:50,0,UTA,2025
2025020449,LAK,H,2025-12-06,1,0,{'default': 'Kings'},{'default': 'Blackhawks'},1,2,0,0,0,0,2,22,0,0,22:09,0,CHI,2025
