gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,13,0,0,SJS,11:05,0,2025
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,14,0,0,PIT,9:11,0,2025
2025020807,VAN,H,2026-01-23,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,2,0,0,0,0,1,15,0,0,NJD,12:25,0,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,14,0,0,WSH,9:56,2,2025
2025020778,VAN,H,2026-01-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,2,18,0,0,NYI,11:36,0,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,OTT,14:27,0,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,MTL,11:22,0,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,15,0,0,TOR,10:19,2,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,DET,10:32,0,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,BUF,10:53,0,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,0,17,0,0,BOS,12:07,0,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,SEA,11:56,0,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,SEA,9:03,0,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,1,0,0,0,0,0,14,0,0,NYI,11:13,2,2025
2025020523,VAN,R,2025-12-16,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,2,17,0,0,NYR,11:40,0,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,NJD,13:10,0,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,BUF,13:11,0,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,DET,13:22,0,2025
2024021305,VAN,H,2025-04-16,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,17,0,0,VGK,13:57,0,2024
2024021290,VAN,H,2025-04-14,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,SJS,12:52,0,2024
2024021273,VAN,H,2025-04-12,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,-2,0,1,0,0,1,20,0,0,MIN,14:28,0,2024
2024021256,VAN,R,2025-04-10,1,0,{'default': 'Canucks'},{'default': 'Avalanche'},1,1,0,0,0,0,1,22,0,0,COL,16:10,0,2024
2024021242,VAN,R,2025-04-08,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-1,0,0,0,0,2,20,0,0,DAL,16:36,0,2024
2024021229,VAN,H,2025-04-06,1,0,{'default': 'Canucks'},{'default': 'Golden Knights'},1,1,0,0,0,0,2,24,0,0,VGK,16:20,0,2024
2024021104,VAN,R,2025-03-22,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,1,12,0,0,NYR,7:03,0,2024
2024021095,VAN,R,2025-03-20,0,1,{'default': 'Canucks'},{'default': 'Blues'},1,1,0,0,0,0,0,23,0,0,STL,16:57,0,2024
2024021086,VAN,H,2025-03-18,1,1,{'default': 'Canucks'},{'default': 'Jets'},2,1,0,0,1,0,1,21,0,0,WPG,15:39,0,2024
2024021071,VAN,H,2025-03-16,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,18,0,0,UTA,12:02,0,2024
2024021065,VAN,H,2025-03-15,0,2,{'default': 'Canucks'},{'default': 'Blackhawks'},2,2,0,0,0,0,1,17,0,0,CHI,13:18,0,2024
2024021037,VAN,R,2025-03-12,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,1,0,0,0,0,6,24,0,0,CGY,13:28,2,2024
2024021032,VAN,H,2025-03-11,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,3,21,0,0,MTL,16:30,0,2024
2024021019,VAN,H,2025-03-09,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,1,0,0,0,0,1,17,0,0,DAL,12:46,0,2024
2024021000,VAN,H,2025-03-07,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,1,0,0,0,0,0,18,0,0,MIN,11:32,0,2024
2024020986,VAN,H,2025-03-05,0,1,{'default': 'Canucks'},{'default': 'Ducks'},1,1,0,0,0,0,0,17,0,0,ANA,12:06,0,2024
2024020960,VAN,R,2025-03-01,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,-1,0,0,0,0,3,19,0,0,SEA,14:32,0,2024
2024020944,VAN,R,2025-02-27,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,-2,0,0,0,0,2,22,0,0,ANA,16:36,0,2024
2024020932,VAN,R,2025-02-26,1,0,{'default': 'Canucks'},{'default': 'Kings'},1,0,0,0,0,0,2,22,0,0,LAK,14:28,0,2024
2024020915,VAN,R,2025-02-23,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,17,0,0,UTA,11:57,0,2024
2024020905,VAN,R,2025-02-22,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,-1,0,0,0,0,1,18,0,0,VGK,12:49,0,2024
2024020884,VAN,H,2025-02-08,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,15,0,0,TOR,11:53,0,2024
2024020870,VAN,R,2025-02-06,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,0,16,0,0,SJS,10:53,0,2024
2024020855,VAN,H,2025-02-04,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,1,13,0,0,COL,9:25,0,2024
2024020842,VAN,H,2025-02-02,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,3,12,0,0,DET,9:12,0,2024
2024020823,VAN,R,2025-01-31,0,1,{'default': 'Canucks'},{'default': 'Stars'},1,0,0,0,0,0,2,19,0,0,DAL,12:26,0,2024
2024020810,VAN,R,2025-01-29,1,0,{'default': 'Canucks'},{'default': 'Predators'},1,2,0,0,0,0,2,17,0,0,NSH,10:35,0,2024
2024020796,VAN,R,2025-01-27,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,STL,10:35,4,2024
2024020786,VAN,H,2025-01-25,0,1,{'default': 'Canucks'},{'default': 'Capitals'},1,1,0,0,0,0,2,17,0,0,WSH,11:06,0,2024
2024020755,VAN,H,2025-01-21,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,1,0,0,0,0,0,13,0,0,BUF,9:37,0,2024
2024020735,VAN,H,2025-01-18,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,3,12,0,0,EDM,9:13,0,2024
2024020719,VAN,H,2025-01-16,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,3,19,0,0,LAK,14:40,0,2024
2024020702,VAN,R,2025-01-14,1,0,{'default': 'Canucks'},{'default': 'Jets'},1,0,0,0,0,0,1,18,0,0,WPG,9:58,0,2024
2024020672,VAN,R,2025-01-11,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,TOR,12:06,0,2024
2024020650,VAN,R,2025-01-08,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,13,0,0,WSH,9:43,0,2024
2024020638,VAN,R,2025-01-06,0,1,{'default': 'Canucks'},{'default': 'Canadiens'},1,1,0,0,0,0,0,19,0,0,MTL,12:01,2,2024
2024020619,VAN,H,2025-01-03,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,0,19,0,0,NSH,12:12,2,2024
2024020613,VAN,R,2025-01-02,0,1,{'default': 'Canucks'},{'default': 'Kraken'},1,1,0,0,0,0,2,18,0,0,SEA,12:24,0,2024
2024020600,VAN,R,2024-12-31,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,0,0,0,0,0,1,14,0,0,CGY,9:49,0,2024
2024020567,VAN,H,2024-12-28,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,SEA,9:52,0,2024
2024020555,VAN,H,2024-12-23,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,2,0,0,0,0,2,19,0,0,SJS,11:44,0,2024
2024020510,VAN,R,2024-12-18,0,0,{'default': 'Canucks'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,0,0,0,0,0,0,16,0,0,UTA,10:16,0,2024
2024020496,VAN,H,2024-12-16,0,0,{'default': 'Canucks'},{'default': 'Avalanche'},0,0,0,0,0,0,0,12,0,0,COL,7:48,0,2024
2024020486,VAN,H,2024-12-14,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,16,0,0,BOS,11:40,0,2024
2024020471,VAN,H,2024-12-12,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,1,0,0,0,0,0,19,0,0,FLA,13:19,0,2024
2024020455,VAN,H,2024-12-10,0,0,{'default': 'Canucks'},{'default': 'Blues'},0,-1,0,0,0,0,0,14,0,0,STL,10:56,0,2024
2024020437,VAN,H,2024-12-08,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,1,17,0,0,TBL,10:42,0,2024
2024020422,VAN,H,2024-12-06,0,0,{'default': 'Canucks'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,16,0,0,CBJ,10:10,2,2024
2024020402,VAN,R,2024-12-03,0,0,{'default': 'Canucks'},{'default': 'Wild'},0,0,0,0,0,0,2,18,0,0,MIN,13:34,0,2024
2024020388,VAN,R,2024-12-01,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-2,0,0,0,0,1,16,0,0,DET,10:33,2,2024
2024020364,VAN,R,2024-11-29,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,0,9,0,0,BUF,6:28,0,2024
2024020354,VAN,R,2024-11-27,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,1,0,0,0,0,0,16,0,0,PIT,9:14,0,2024
2024020345,VAN,R,2024-11-26,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,1,14,0,0,BOS,7:40,0,2024
2024020323,VAN,R,2024-11-23,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,13,0,0,OTT,8:38,6,2024
2024020300,VAN,H,2024-11-19,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,-1,0,0,0,0,1,17,0,0,NYR,10:06,2,2024
2024020285,VAN,H,2024-11-17,0,0,{'default': 'Canucks'},{'default': 'Predators'},0,0,0,0,0,0,0,14,0,0,NSH,10:48,2,2024
2024020283,VAN,H,2024-11-16,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,1,18,0,0,CHI,11:35,0,2024
2024020265,VAN,H,2024-11-14,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,-1,0,0,0,0,1,19,0,0,NYI,11:27,0,2024
2024020250,VAN,H,2024-11-12,0,0,{'default': 'Canucks'},{'default': 'Flames'},0,-1,0,0,0,0,1,14,0,0,CGY,9:23,0,2024
2024020235,VAN,H,2024-11-09,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,1,18,0,0,EDM,12:56,0,2024
2024020218,VAN,R,2024-11-07,0,0,{'default': 'Canucks'},{'default': 'Kings'},0,0,0,0,0,0,2,19,0,0,LAK,11:32,2,2024
2024020203,VAN,R,2024-11-05,0,0,{'default': 'Canucks'},{'default': 'Ducks'},0,0,0,0,0,0,1,18,0,0,ANA,13:04,0,2024
2024020184,VAN,R,2024-11-02,0,1,{'default': 'Canucks'},{'default': 'Sharks'},1,1,0,0,0,0,0,14,0,0,SJS,10:14,0,2024
2024020159,VAN,H,2024-10-30,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,-2,0,0,0,0,1,17,0,0,NJD,12:59,0,2024
2024020146,VAN,H,2024-10-28,0,1,{'default': 'Canucks'},{'default': 'Hurricanes'},1,0,0,0,0,0,0,16,0,0,CAR,12:14,0,2024
2024020133,VAN,H,2024-10-26,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,2,21,0,0,PIT,15:50,0,2024
2024020100,VAN,R,2024-10-22,0,0,{'default': 'Canucks'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,19,0,0,CHI,12:55,0,2024
2024020082,VAN,R,2024-10-19,1,0,{'default': 'Canucks'},{'default': 'Flyers'},1,1,0,0,1,0,1,22,0,0,PHI,15:20,0,2024
2024020065,VAN,R,2024-10-17,0,0,{'default': 'Canucks'},{'default': 'Panthers'},0,0,0,0,0,0,1,24,0,0,FLA,18:11,0,2024
2024020048,VAN,R,2024-10-15,0,0,{'default': 'Canucks'},{'default': 'Lightning'},0,0,0,0,0,0,2,19,0,0,TBL,14:00,0,2024
2024020022,VAN,H,2024-10-11,1,0,{'default': 'Canucks'},{'default': 'Flyers'},1,0,0,0,0,0,2,21,0,0,PHI,13:14,4,2024
2024020009,VAN,H,2024-10-09,0,1,{'default': 'Canucks'},{'default': 'Flames'},1,0,0,0,0,0,2,22,0,0,CGY,15:04,0,2024
2023021308,VAN,R,2024-04-18,0,0,{'default': 'Canucks'},{'default': 'Jets'},0,0,0,0,0,0,1,20,0,0,WPG,14:36,0,2023
2023021302,VAN,H,2024-04-16,1,0,{'default': 'Canucks'},{'default': 'Flames'},1,1,0,0,1,0,1,21,0,0,CGY,13:25,4,2023
2023021280,VAN,R,2024-04-13,0,0,{'default': 'Canucks'},{'default': 'Oilers'},0,0,0,0,0,0,1,17,0,0,EDM,14:16,0,2023
2023021254,VAN,H,2024-04-10,0,1,{'default': 'Canucks'},{'default': 'Coyotes'},1,1,0,0,0,0,0,19,0,0,ARI,14:34,2,2023
2023021238,VAN,H,2024-04-08,0,0,{'default': 'Canucks'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,19,0,0,VGK,13:35,0,2023
