gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020838,VAN,H,2026-01-27,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,13,0,0,11:05,0,SJS,2025
2025020822,VAN,H,2026-01-25,0,0,{'default': 'Canucks'},{'default': 'Penguins'},0,-1,0,0,0,0,1,14,0,0,9:11,0,PIT,2025
2025020807,VAN,H,2026-01-23,0,1,{'default': 'Canucks'},{'default': 'Devils'},1,2,0,0,0,0,1,15,0,0,12:25,0,NJD,2025
2025020792,VAN,H,2026-01-21,0,0,{'default': 'Canucks'},{'default': 'Capitals'},0,0,0,0,0,0,2,14,0,0,9:56,2,WSH,2025
2025020778,VAN,H,2026-01-19,0,1,{'default': 'Canucks'},{'default': 'Islanders'},1,1,0,0,0,0,2,18,0,0,11:36,0,NYI,2025
2025020725,VAN,R,2026-01-13,0,0,{'default': 'Canucks'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,17,0,0,14:27,0,OTT,2025
2025020720,VAN,R,2026-01-12,0,0,{'default': 'Canucks'},{'default': 'Canadiens'},0,0,0,0,0,0,1,16,0,0,11:22,0,MTL,2025
2025020702,VAN,R,2026-01-10,0,0,{'default': 'Canucks'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,15,0,0,10:19,2,TOR,2025
2025020684,VAN,R,2026-01-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,0,0,0,0,0,1,15,0,0,10:32,0,DET,2025
2025020667,VAN,R,2026-01-06,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,0,15,0,0,10:53,0,BUF,2025
2025020656,VAN,H,2026-01-03,0,0,{'default': 'Canucks'},{'default': 'Bruins'},0,0,0,0,0,0,0,17,0,0,12:07,0,BOS,2025
2025020642,VAN,H,2026-01-02,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,11:56,0,SEA,2025
2025020616,VAN,R,2025-12-29,0,0,{'default': 'Canucks'},{'default': 'Kraken'},0,0,0,0,0,0,1,15,0,0,9:03,0,SEA,2025
2025020545,VAN,R,2025-12-19,0,0,{'default': 'Canucks'},{'default': 'Islanders'},0,1,0,0,0,0,0,14,0,0,11:13,2,NYI,2025
2025020523,VAN,R,2025-12-16,0,0,{'default': 'Canucks'},{'default': 'Rangers'},0,0,0,0,0,0,2,17,0,0,11:40,0,NYR,2025
2025020508,VAN,R,2025-12-14,0,0,{'default': 'Canucks'},{'default': 'Devils'},0,0,0,0,0,0,1,18,0,0,13:10,0,NJD,2025
2025020492,VAN,H,2025-12-11,0,0,{'default': 'Canucks'},{'default': 'Sabres'},0,0,0,0,0,0,1,17,0,0,13:11,0,BUF,2025
2025020464,VAN,H,2025-12-08,0,0,{'default': 'Canucks'},{'default': 'Red Wings'},0,-1,0,0,0,0,1,16,0,0,13:22,0,DET,2025
2024021305,VAN,H,2025-04-16,0,1,{'default': 'Canucks'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,17,0,0,13:57,0,VGK,2024
2024021290,VAN,H,2025-04-14,0,0,{'default': 'Canucks'},{'default': 'Sharks'},0,0,0,0,0,0,1,14,0,0,12:52,0,SJS,2024
2024021273,VAN,H,2025-04-12,0,1,{'default': 'Canucks'},{'default': 'Wild'},1,-2,0,1,0,0,1,20,0,0,14:28,0,MIN,2024
2024021256,VAN,R,2025-04-10,1,0,{'default': 'Canucks'},{'default': 'Avalanche'},1,1,0,0,0,0,1,22,0,0,16:10,0,COL,2024
2024021242,VAN,R,2025-04-08,0,0,{'default': 'Canucks'},{'default': 'Stars'},0,-1,0,0,0,0,2,20,0,0,16:36,0,DAL,2024
