gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020793,NYI,R,2026-01-21,0,1,{'default': 'Islanders'},{'default': 'Kraken'},1,-3,0,1,0,0,2,23,0,0,SEA,0,19:29,2025
2025020778,NYI,R,2026-01-19,0,2,{'default': 'Islanders'},{'default': 'Canucks'},2,1,0,1,0,0,0,20,0,0,VAN,0,20:38,2025
2025020756,NYI,R,2026-01-17,0,0,{'default': 'Islanders'},{'default': 'Flames'},0,-1,0,0,0,0,2,22,0,0,CGY,0,21:46,2025
2025020747,NYI,R,2026-01-15,0,1,{'default': 'Islanders'},{'default': 'Oilers'},1,0,0,1,0,0,2,19,0,0,EDM,0,20:52,2025
2025020732,NYI,R,2026-01-13,0,1,{'default': 'Islanders'},{'default': 'Jets'},1,1,0,0,0,0,1,22,0,0,WPG,0,24:38,2025
2025020708,NYI,R,2026-01-10,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,0,0,0,0,0,2,22,0,0,MIN,0,21:52,2025
2025020689,NYI,R,2026-01-08,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,0,0,0,0,0,2,24,0,0,NSH,0,24:51,2025
2025020669,NYI,H,2026-01-06,1,2,{'default': 'Islanders'},{'default': 'Devils'},3,4,0,0,1,0,4,20,0,0,NJD,0,17:24,2025
2025020651,NYI,H,2026-01-03,0,2,{'default': 'Islanders'},{'default': 'Maple Leafs'},2,1,0,0,0,0,2,27,0,0,TOR,2,22:49,2025
2025020633,NYI,H,2026-01-01,0,0,{'default': 'Islanders'},{'default': 'Mammoth'},0,-3,0,0,0,0,2,20,0,0,UTA,0,17:49,2025
2025020620,NYI,R,2025-12-30,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,0,0,1,0,0,0,25,0,0,CHI,2,23:17,2025
2025020603,NYI,R,2025-12-28,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,9,0,0,CBJ,17,8:04,2025
2025020588,NYI,H,2025-12-27,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,1,0,0,0,0,4,19,0,0,NYR,0,21:30,2025
2025020580,NYI,H,2025-12-23,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,2,0,0,0,0,1,23,0,0,NJD,0,21:14,2025
2025020553,NYI,R,2025-12-20,1,1,{'default': 'Islanders'},{'default': 'Sabres'},2,1,0,1,0,0,4,23,0,0,BUF,2,23:33,2025
2025020545,NYI,H,2025-12-19,0,1,{'default': 'Islanders'},{'default': 'Canucks'},1,-1,0,0,0,0,2,18,0,0,VAN,0,23:01,2025
2025020522,NYI,R,2025-12-16,0,1,{'default': 'Islanders'},{'default': 'Red Wings'},1,1,0,0,0,0,1,22,0,0,DET,0,22:26,2025
2025020498,NYI,H,2025-12-13,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,0,0,1,0,0,1,30,0,0,TBL,0,24:58,2025
2025020482,NYI,H,2025-12-11,0,1,{'default': 'Islanders'},{'default': 'Ducks'},1,-1,0,1,0,0,2,27,0,0,ANA,0,23:48,2025
2025020468,NYI,H,2025-12-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,1,0,1,0,0,2,25,0,0,VGK,0,19:47,2025
2025020454,NYI,R,2025-12-07,1,0,{'default': 'Islanders'},{'default': 'Panthers'},1,-1,0,0,0,0,1,20,0,0,FLA,0,17:21,2025
2025020446,NYI,R,2025-12-06,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,1,0,0,0,0,0,17,0,0,TBL,0,16:38,2025
2025020430,NYI,H,2025-12-04,1,2,{'default': 'Islanders'},{'default': 'Avalanche'},3,1,1,1,0,0,4,23,0,0,COL,2,20:40,2025
2025020414,NYI,H,2025-12-02,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,0,0,0,0,0,3,18,0,0,TBL,0,17:01,2025
2025020402,NYI,H,2025-11-30,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,-2,0,0,0,0,2,21,0,0,WSH,0,23:54,2025
2025020381,NYI,H,2025-11-28,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,2,23,0,0,PHI,0,23:17,2025
2025020365,NYI,H,2025-11-26,1,0,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,0,0,0,2,23,0,0,BOS,0,24:51,2025
2025020349,NYI,H,2025-11-23,0,0,{'default': 'Islanders'},{'default': 'Kraken'},0,0,0,0,0,0,6,24,0,0,SEA,0,24:00,2025
2025020336,NYI,H,2025-11-22,0,1,{'default': 'Islanders'},{'default': 'Blues'},1,0,0,0,0,0,2,20,0,0,STL,2,21:30,2025
2025020321,NYI,R,2025-11-20,1,0,{'default': 'Islanders'},{'default': 'Red Wings'},1,1,0,0,0,0,3,22,0,0,DET,0,21:11,2025
2025020310,NYI,R,2025-11-18,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,-2,0,0,0,0,2,26,0,0,DAL,0,19:42,2025
2025020300,NYI,R,2025-11-16,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,-2,0,0,0,0,6,25,0,0,COL,0,23:50,2025
2025020282,NYI,R,2025-11-14,0,1,{'default': 'Islanders'},{'default': 'Mammoth'},1,1,0,0,0,0,2,25,0,0,UTA,0,20:36,2025
2025020277,NYI,R,2025-11-13,1,0,{'default': 'Islanders'},{'default': 'Golden Knights'},1,1,0,0,0,0,5,24,0,0,VGK,0,24:27,2025
2025020252,NYI,R,2025-11-10,1,0,{'default': 'Islanders'},{'default': 'Devils'},1,1,0,0,1,1,1,22,0,0,NJD,2,17:35,2025
2025020237,NYI,R,2025-11-08,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,0,0,1,0,0,2,22,0,0,NYR,0,21:58,2025
2025020228,NYI,H,2025-11-07,0,1,{'default': 'Islanders'},{'default': 'Wild'},1,1,0,0,0,0,0,23,0,0,MIN,0,20:46,2025
2025020205,NYI,H,2025-11-04,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,1,0,0,0,0,5,26,0,0,BOS,2,22:56,2025
2025020195,NYI,H,2025-11-02,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,22,0,0,CBJ,2,16:12,2025
2025020179,NYI,R,2025-10-31,1,0,{'default': 'Islanders'},{'default': 'Capitals'},1,1,0,0,0,0,2,19,0,0,WSH,0,18:04,2025
2025020154,NYI,R,2025-10-28,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,0,0,0,2,21,0,0,BOS,2,19:57,2025
2025020127,NYI,R,2025-10-25,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,1,0,0,0,0,1,24,0,0,PHI,0,21:32,2025
2025020115,NYI,H,2025-10-23,1,1,{'default': 'Islanders'},{'default': 'Red Wings'},2,2,0,0,0,0,2,19,0,0,DET,2,17:43,2025
2025020100,NYI,H,2025-10-21,0,1,{'default': 'Islanders'},{'default': 'Sharks'},1,0,0,1,0,0,1,19,0,0,SJS,0,21:25,2025
2025020077,NYI,R,2025-10-18,0,1,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,0,21,0,0,OTT,0,18:30,2025
2025020065,NYI,H,2025-10-16,1,1,{'default': 'Islanders'},{'default': 'Oilers'},2,1,0,1,0,0,1,23,0,0,EDM,0,24:31,2025
2025020042,NYI,H,2025-10-13,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,3,21,0,0,WPG,0,24:15,2025
2025020028,NYI,H,2025-10-11,0,0,{'default': 'Islanders'},{'default': 'Capitals'},0,0,0,0,0,0,3,21,0,0,WSH,2,21:28,2025
2025020013,NYI,R,2025-10-09,0,1,{'default': 'Islanders'},{'default': 'Penguins'},1,0,0,0,0,0,4,19,0,0,PIT,2,21:01,2025
2024020829,NYI,R,2025-02-01,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,1,0,0,0,0,2,22,0,0,TBL,2,19:15,2024
2024020816,NYI,R,2025-01-30,0,0,{'default': 'Islanders'},{'default': 'Flyers'},0,0,0,0,0,0,4,19,0,0,PHI,0,17:19,2024
2024020803,NYI,H,2025-01-28,0,0,{'default': 'Islanders'},{'default': 'Avalanche'},0,1,0,0,0,0,3,19,0,0,COL,0,19:15,2024
2024020785,NYI,H,2025-01-25,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,22,0,0,CAR,0,21:08,2024
2024020772,NYI,H,2025-01-24,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,1,0,0,0,0,2,21,0,0,PHI,0,21:28,2024
2024020745,NYI,H,2025-01-20,0,2,{'default': 'Islanders'},{'default': 'Blue Jackets'},2,1,0,1,0,0,3,19,0,0,CBJ,0,19:17,2024
2024020731,NYI,H,2025-01-18,1,1,{'default': 'Islanders'},{'default': 'Sharks'},2,2,0,0,0,0,3,22,0,0,SJS,0,18:38,2024
2024020712,NYI,H,2025-01-16,1,0,{'default': 'Islanders'},{'default': 'Flyers'},1,-1,0,0,0,0,2,22,0,0,PHI,0,21:38,2024
2024020699,NYI,H,2025-01-14,0,0,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,23,0,0,OTT,0,22:44,2024
2024020680,NYI,R,2025-01-11,1,1,{'default': 'Islanders'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",2,2,0,0,1,0,2,22,0,0,UTA,0,22:10,2024
2024020663,NYI,R,2025-01-09,0,1,{'default': 'Islanders'},{'default': 'Golden Knights'},1,2,0,0,0,0,3,21,0,0,VGK,0,20:21,2024
2024020633,NYI,R,2025-01-05,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,3,0,0,0,0,2,25,0,0,BOS,0,20:58,2024
2024020607,NYI,H,2025-01-02,0,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,1,0,0,0,0,4,22,0,0,TOR,0,22:03,2024
2024020590,NYI,R,2024-12-31,0,1,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,1,0,0,0,0,1,21,0,0,TOR,0,20:18,2024
2024020581,NYI,R,2024-12-29,0,0,{'default': 'Islanders'},{'default': 'Penguins'},0,2,0,0,0,0,2,22,0,0,PIT,0,20:31,2024
2024020575,NYI,H,2024-12-28,0,1,{'default': 'Islanders'},{'default': 'Penguins'},1,2,0,0,0,0,5,19,0,0,PIT,0,16:38,2024
2024020552,NYI,H,2024-12-23,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-3,0,0,0,0,2,20,0,0,BUF,0,19:59,2024
2024020532,NYI,R,2024-12-21,1,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,2,0,0,0,0,5,19,0,0,TOR,0,16:43,2024
2024020500,NYI,R,2024-12-17,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,-1,0,0,0,0,4,19,0,0,CAR,0,17:17,2024
2024020489,NYI,R,2024-12-15,0,0,{'default': 'Islanders'},{'default': 'Blackhawks'},0,-2,0,0,0,0,2,21,0,0,CHI,0,20:45,2024
2024020155,NYI,R,2024-10-30,0,0,{'default': 'Islanders'},{'default': 'Blue Jackets'},0,-1,0,0,0,0,2,22,0,0,CBJ,0,22:46,2024
2024020152,NYI,H,2024-10-29,1,0,{'default': 'Islanders'},{'default': 'Ducks'},1,-1,1,1,0,0,5,20,0,0,ANA,0,21:02,2024
2024020130,NYI,H,2024-10-26,0,0,{'default': 'Islanders'},{'default': 'Panthers'},0,-2,0,0,0,0,0,22,0,0,FLA,0,19:12,2024
2024020119,NYI,R,2024-10-25,0,1,{'default': 'Islanders'},{'default': 'Devils'},1,0,0,0,0,0,4,25,0,0,NJD,0,20:27,2024
2024020098,NYI,H,2024-10-22,0,0,{'default': 'Islanders'},{'default': 'Red Wings'},0,0,0,0,0,0,4,23,0,0,DET,0,20:47,2024
2024020081,NYI,H,2024-10-19,0,1,{'default': 'Islanders'},{'default': 'Canadiens'},1,0,0,1,0,0,2,25,0,0,MTL,0,26:29,2024
2024020068,NYI,R,2024-10-17,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,-1,0,0,0,0,1,25,0,0,STL,2,21:38,2024
2024020047,NYI,R,2024-10-14,1,0,{'default': 'Islanders'},{'default': 'Avalanche'},1,2,0,0,0,0,3,21,0,0,COL,0,17:28,2024
2024020032,NYI,R,2024-10-12,0,0,{'default': 'Islanders'},{'default': 'Stars'},0,-1,0,0,0,0,1,20,0,0,DAL,0,19:29,2024
2024020016,NYI,H,2024-10-10,0,1,{'default': 'Islanders'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,1,0,0,1,25,0,0,UTA,0,22:46,2024
2023021288,NYI,R,2024-04-15,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,0,0,0,0,0,2,21,0,0,NJD,0,17:30,2023
2023021270,NYI,R,2024-04-13,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-2,0,0,0,0,4,28,0,0,NYR,0,25:42,2023
2023021261,NYI,H,2024-04-11,0,0,{'default': 'Islanders'},{'default': 'Canadiens'},0,0,0,0,0,0,2,26,0,0,MTL,0,25:47,2023
2023021244,NYI,H,2024-04-09,0,1,{'default': 'Islanders'},{'default': 'Rangers'},1,2,0,0,0,0,5,23,0,0,NYR,0,20:46,2023
2023021225,NYI,H,2024-04-06,0,1,{'default': 'Islanders'},{'default': 'Predators'},1,1,0,0,0,0,3,21,0,0,NSH,0,17:57,2023
2023021203,NYI,R,2024-04-04,0,2,{'default': 'Islanders'},{'default': 'Blue Jackets'},2,1,0,0,0,0,2,22,0,0,CBJ,0,20:16,2023
2023021192,NYI,H,2024-04-02,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,-1,0,1,0,0,3,24,0,0,CHI,0,20:51,2023
2023021183,NYI,R,2024-04-01,0,1,{'default': 'Islanders'},{'default': 'Flyers'},1,0,0,0,0,0,5,25,0,0,PHI,0,19:45,2023
2023021174,NYI,R,2024-03-30,0,0,{'default': 'Islanders'},{'default': 'Lightning'},0,-2,0,0,0,0,2,21,0,0,TBL,0,19:00,2023
2023021151,NYI,R,2024-03-28,1,0,{'default': 'Islanders'},{'default': 'Panthers'},1,1,0,0,0,0,2,23,0,0,FLA,0,17:28,2023
2023021126,NYI,H,2024-03-24,0,0,{'default': 'Islanders'},{'default': 'Devils'},0,-2,0,0,0,0,5,20,0,0,NJD,0,19:43,2023
2023021113,NYI,H,2024-03-23,1,2,{'default': 'Islanders'},{'default': 'Jets'},3,3,0,0,0,0,2,21,0,0,WPG,0,16:12,2023
2023021100,NYI,R,2024-03-21,1,0,{'default': 'Islanders'},{'default': 'Red Wings'},1,-2,0,0,0,0,7,23,0,0,DET,0,20:53,2023
2023021087,NYI,H,2024-03-19,0,0,{'default': 'Islanders'},{'default': 'Hurricanes'},0,-2,0,0,0,0,3,20,0,0,CAR,0,18:42,2023
2023021073,NYI,R,2024-03-17,0,0,{'default': 'Islanders'},{'default': 'Rangers'},0,-2,0,0,0,0,2,21,0,0,NYR,0,23:09,2023
2023021060,NYI,H,2024-03-16,0,1,{'default': 'Islanders'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,-1,0,1,0,0,4,24,0,0,OTT,0,22:02,2023
2023021045,NYI,R,2024-03-14,0,0,{'default': 'Islanders'},{'default': 'Sabres'},0,-1,0,0,0,0,0,20,0,0,BUF,0,20:33,2023
2023021030,NYI,R,2024-03-11,0,0,{'default': 'Islanders'},{'default': 'Kings'},0,-2,0,0,0,0,1,21,0,0,LAK,2,18:34,2023
2023021026,NYI,R,2024-03-10,0,2,{'default': 'Islanders'},{'default': 'Ducks'},2,1,0,1,0,0,0,21,0,0,ANA,0,20:26,2023
2023021004,NYI,R,2024-03-07,1,0,{'default': 'Islanders'},{'default': 'Sharks'},1,4,0,0,0,0,1,21,0,0,SJS,0,17:23,2023
2023020984,NYI,H,2024-03-05,1,0,{'default': 'Islanders'},{'default': 'Blues'},1,0,0,0,0,0,2,21,0,0,STL,0,18:44,2023
2023020957,NYI,H,2024-03-02,0,1,{'default': 'Islanders'},{'default': 'Bruins'},1,0,0,1,0,0,0,23,0,0,BOS,0,20:25,2023
2023020943,NYI,R,2024-02-29,1,1,{'default': 'Islanders'},{'default': 'Red Wings'},2,1,0,1,1,0,2,20,0,0,DET,0,19:18,2023
2023020924,NYI,R,2024-02-26,0,1,{'default': 'Islanders'},{'default': 'Stars'},1,1,0,0,0,0,4,24,0,0,DAL,0,25:17,2023
2023020904,NYI,H,2024-02-24,0,1,{'default': 'Islanders'},{'default': 'Lightning'},1,0,0,0,0,0,6,19,0,0,TBL,0,22:57,2023
2023020895,NYI,R,2024-02-22,0,0,{'default': 'Islanders'},{'default': 'Blues'},0,-3,0,0,0,0,5,19,0,0,STL,0,20:31,2023
2023020878,NYI,R,2024-02-20,1,1,{'default': 'Islanders'},{'default': 'Penguins'},2,1,0,0,0,0,2,25,0,0,PIT,2,22:06,2023
2023020863,NYI,H,2024-02-18,1,0,{'default': 'Islanders'},{'default': 'Rangers'},1,-1,1,1,0,0,3,24,0,0,NYR,2,17:51,2023
2023020829,NYI,H,2024-02-13,0,1,{'default': 'Islanders'},{'default': 'Kraken'},1,0,0,1,0,0,2,24,0,0,SEA,0,26:15,2023
2023020807,NYI,H,2024-02-10,0,1,{'default': 'Islanders'},{'default': 'Flames'},1,-3,0,0,0,0,7,20,0,0,CGY,0,23:39,2023
2023020798,NYI,H,2024-02-08,1,1,{'default': 'Islanders'},{'default': 'Lightning'},2,1,0,0,0,0,3,20,0,0,TBL,0,19:35,2023
2023020782,NYI,R,2024-02-05,1,0,{'default': 'Islanders'},{'default': 'Maple Leafs'},1,1,0,0,0,0,3,26,0,0,TOR,0,23:01,2023
2023020769,NYI,H,2024-01-27,0,1,{'default': 'Islanders'},{'default': 'Panthers'},1,1,0,0,0,0,1,23,0,0,FLA,2,23:42,2023
2023020748,NYI,R,2024-01-25,1,1,{'default': 'Islanders'},{'default': 'Canadiens'},2,0,1,2,0,0,9,21,0,0,MTL,0,26:31,2023
2023020733,NYI,H,2024-01-23,0,0,{'default': 'Islanders'},{'default': 'Golden Knights'},0,1,0,0,0,0,2,22,0,0,VGK,2,25:11,2023
2023020721,NYI,H,2024-01-21,0,2,{'default': 'Islanders'},{'default': 'Stars'},2,2,0,0,0,0,2,23,0,0,DAL,0,20:29,2023
2023020705,NYI,R,2024-01-19,0,1,{'default': 'Islanders'},{'default': 'Blackhawks'},1,-1,0,0,0,0,3,22,0,0,CHI,2,18:01,2023
2023020685,NYI,R,2024-01-16,0,0,{'default': 'Islanders'},{'default': 'Jets'},0,-1,0,0,0,0,1,22,0,0,WPG,0,21:14,2023
2023020676,NYI,R,2024-01-15,0,0,{'default': 'Islanders'},{'default': 'Wild'},0,-1,0,0,0,0,1,21,0,0,MIN,0,19:24,2023
2023020666,NYI,R,2024-01-13,0,0,{'default': 'Islanders'},{'default': 'Predators'},0,-2,0,0,0,0,7,25,0,0,NSH,0,19:44,2023
2023020646,NYI,H,2024-01-11,1,3,{'default': 'Islanders'},{'default': 'Maple Leafs'},4,2,0,2,1,1,5,28,0,0,TOR,0,21:05,2023
