gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020724,LAK,H,2026-01-12,1,0,{'default': 'Kings'},{'default': 'Stars'},1,0,1,1,0,0,4,20,0,0,19:36,DAL,0,2025
2025020709,LAK,R,2026-01-10,0,1,{'default': 'Kings'},{'default': 'Oilers'},1,1,0,0,0,0,2,27,0,0,21:16,EDM,2,2025
2025020695,LAK,R,2026-01-09,1,0,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,3,18,0,0,20:21,WPG,0,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,2,25,0,0,21:37,SJS,0,2025
2025020666,LAK,H,2026-01-05,0,1,{'default': 'Kings'},{'default': 'Wild'},1,2,0,0,0,0,1,26,0,0,22:18,MIN,2,2025
2025020655,LAK,H,2026-01-03,1,1,{'default': 'Kings'},{'default': 'Wild'},2,0,0,1,0,0,4,24,0,0,20:47,MIN,4,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,0,23,0,0,19:01,TBL,0,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,22,0,0,19:14,COL,0,2025
2025020597,LAK,H,2025-12-27,1,1,{'default': 'Kings'},{'default': 'Ducks'},2,2,1,1,0,0,3,19,0,0,18:46,ANA,0,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-2,0,0,0,0,3,23,0,0,22:10,SEA,0,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,24,0,0,20:23,CBJ,0,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,4,23,0,0,19:12,TBL,0,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,20,0,0,18:38,FLA,2,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-1,0,0,0,0,2,28,0,0,18:14,CGY,0,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,24,0,0,18:39,SEA,0,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,2,0,0,0,0,0,21,0,0,18:19,UTA,0,2025
2025020449,LAK,H,2025-12-06,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,16:46,CHI,0,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,22,0,0,21:32,CHI,0,2025
