gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedPoints,shorthandedGoals,opponentAbbrev,pim,toi,season
2025020909,LAK,R,2026-02-05,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,5,22,0,0,VGK,2,17:40,2025
2025020902,LAK,H,2026-02-04,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,23,0,0,SEA,2,20:21,2025
2025020874,LAK,R,2026-02-01,1,0,{'default': 'Kings'},{'default': 'Hurricanes'},1,-1,0,0,0,0,1,25,0,0,CAR,0,20:00,2025
2025020859,LAK,R,2026-01-31,1,0,{'default': 'Kings'},{'default': 'Flyers'},1,1,0,0,1,1,2,23,0,0,PHI,0,18:48,2025
2025020844,LAK,R,2026-01-29,0,0,{'default': 'Kings'},{'default': 'Sabres'},0,-1,0,0,0,0,1,21,0,0,BUF,2,15:54,2025
2025020833,LAK,R,2026-01-27,0,0,{'default': 'Kings'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,22,0,0,DET,2,18:15,2025
2025020816,LAK,R,2026-01-24,0,0,{'default': 'Kings'},{'default': 'Blues'},0,0,0,0,0,0,0,25,0,0,STL,0,21:24,2025
2025020787,LAK,H,2026-01-20,0,0,{'default': 'Kings'},{'default': 'Rangers'},0,-2,0,0,0,0,1,20,0,0,NYR,0,16:19,2025
2025020766,LAK,R,2026-01-17,0,0,{'default': 'Kings'},{'default': 'Ducks'},0,-1,0,0,0,0,2,23,0,0,ANA,0,25:21,2025
2025020753,LAK,H,2026-01-16,1,0,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,0,0,0,4,26,0,0,ANA,0,21:23,2025
2025020738,LAK,H,2026-01-14,0,0,{'default': 'Kings'},{'default': 'Golden Knights'},0,-1,0,0,0,0,0,24,0,0,VGK,0,20:32,2025
2025020724,LAK,H,2026-01-12,1,0,{'default': 'Kings'},{'default': 'Stars'},1,0,1,1,0,0,4,20,0,0,DAL,0,19:36,2025
2025020709,LAK,R,2026-01-10,0,1,{'default': 'Kings'},{'default': 'Oilers'},1,1,0,0,0,0,2,27,0,0,EDM,2,21:16,2025
2025020695,LAK,R,2026-01-09,1,0,{'default': 'Kings'},{'default': 'Jets'},1,1,0,0,0,0,3,18,0,0,WPG,0,20:21,2025
2025020681,LAK,H,2026-01-07,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,-1,0,0,0,0,2,25,0,0,SJS,0,21:37,2025
2025020666,LAK,H,2026-01-05,0,1,{'default': 'Kings'},{'default': 'Wild'},1,2,0,0,0,0,1,26,0,0,MIN,2,22:18,2025
2025020655,LAK,H,2026-01-03,1,1,{'default': 'Kings'},{'default': 'Wild'},2,0,0,1,0,0,4,24,0,0,MIN,4,20:47,2025
2025020639,LAK,H,2026-01-01,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,-1,0,0,0,0,0,23,0,0,TBL,0,19:01,2025
2025020611,LAK,R,2025-12-29,0,0,{'default': 'Kings'},{'default': 'Avalanche'},0,-2,0,0,0,0,2,22,0,0,COL,0,19:14,2025
2025020597,LAK,H,2025-12-27,1,1,{'default': 'Kings'},{'default': 'Ducks'},2,2,1,1,0,0,3,19,0,0,ANA,0,18:46,2025
2025020587,LAK,H,2025-12-23,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,-2,0,0,0,0,3,23,0,0,SEA,0,22:10,2025
2025020574,LAK,H,2025-12-22,0,0,{'default': 'Kings'},{'default': 'Blue Jackets'},0,0,0,0,0,0,3,24,0,0,CBJ,0,20:23,2025
2025020538,LAK,R,2025-12-18,0,0,{'default': 'Kings'},{'default': 'Lightning'},0,0,0,0,0,0,4,23,0,0,TBL,0,19:12,2025
2025020529,LAK,R,2025-12-17,0,0,{'default': 'Kings'},{'default': 'Panthers'},0,0,0,0,0,0,0,20,0,0,FLA,2,18:38,2025
2025020507,LAK,H,2025-12-13,0,0,{'default': 'Kings'},{'default': 'Flames'},0,-1,0,0,0,0,2,28,0,0,CGY,0,18:14,2025
2025020479,LAK,R,2025-12-10,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,1,24,0,0,SEA,0,18:39,2025
2025020462,LAK,R,2025-12-08,0,0,{'default': 'Kings'},{'default': 'Mammoth'},0,2,0,0,0,0,0,21,0,0,UTA,0,18:19,2025
2025020449,LAK,H,2025-12-06,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,18,0,0,CHI,0,16:46,2025
2025020435,LAK,H,2025-12-04,0,0,{'default': 'Kings'},{'default': 'Blackhawks'},0,0,0,0,0,0,2,22,0,0,CHI,0,21:32,2025
2025020420,LAK,H,2025-12-02,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-1,0,0,0,0,2,20,0,0,WSH,2,20:42,2025
2025020401,LAK,H,2025-11-29,0,1,{'default': 'Kings'},{'default': 'Canucks'},1,1,0,0,0,0,0,23,0,0,VAN,0,22:07,2025
2025020384,LAK,R,2025-11-28,0,1,{'default': 'Kings'},{'default': 'Ducks'},1,0,0,0,0,0,0,23,0,0,ANA,0,20:35,2025
2025020359,LAK,H,2025-11-24,0,0,{'default': 'Kings'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,2,25,0,0,OTT,2,22:25,2025
2025020334,LAK,H,2025-11-21,0,0,{'default': 'Kings'},{'default': 'Bruins'},0,-2,0,0,0,0,3,26,0,0,BOS,0,21:10,2025
2025020330,LAK,R,2025-11-20,0,0,{'default': 'Kings'},{'default': 'Sharks'},0,1,0,0,0,0,2,27,0,0,SJS,0,20:59,2025
2025020304,LAK,R,2025-11-17,0,0,{'default': 'Kings'},{'default': 'Capitals'},0,-2,0,0,0,0,7,19,0,0,WSH,0,19:38,2025
