gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020931,VGK,R,2026-02-27,0,0,{'default': 'Golden Knights'},{'default': 'Capitals'},0,-1,0,0,0,0,2,18,0,0,WSH,11:06,0,2025
2025020916,VGK,R,2026-02-25,1,1,{'default': 'Golden Knights'},{'default': 'Kings'},2,0,0,0,0,0,1,21,0,0,LAK,13:23,0,2025
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,3,16,0,0,LAK,12:59,0,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,SJS,15:49,0,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,STL,10:30,0,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,15,0,0,CBJ,10:34,0,2025
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,WPG,9:28,0,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,16,0,0,CHI,13:17,0,2025
2025020640,VGK,R,2026-01-02,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,0,20,0,0,STL,13:39,0,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,12:21,0,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,MIN,13:34,0,2025
2025020600,VGK,H,2025-12-27,1,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,0,0,0,0,0,2,16,0,0,COL,11:37,0,2025
2025020586,VGK,H,2025-12-23,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,0,0,1,0,3,18,0,0,SJS,13:03,0,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,0,14,0,0,EDM,11:44,0,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,2,17,0,0,CGY,12:32,0,2025
