gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020738,VGK,R,2026-01-14,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,3,16,0,0,LAK,0,12:59,2025
2025020715,VGK,R,2026-01-11,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,-1,0,0,0,0,1,23,0,0,SJS,0,15:49,2025
2025020710,VGK,H,2026-01-10,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,1,17,0,0,STL,0,10:30,2025
2025020692,VGK,H,2026-01-08,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,15,0,0,CBJ,0,10:34,2025
2025020673,VGK,R,2026-01-06,0,0,{'default': 'Golden Knights'},{'default': 'Jets'},0,0,0,0,0,0,0,14,0,0,WPG,0,9:28,2025
2025020661,VGK,R,2026-01-04,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,16,0,0,CHI,0,13:17,2025
2025020640,VGK,R,2026-01-02,0,1,{'default': 'Golden Knights'},{'default': 'Blues'},1,0,0,0,0,0,0,20,0,0,STL,0,13:39,2025
2025020623,VGK,H,2025-12-31,0,0,{'default': 'Golden Knights'},{'default': 'Predators'},0,0,0,0,0,0,2,20,0,0,NSH,0,12:21,2025
2025020614,VGK,H,2025-12-29,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,0,20,0,0,MIN,0,13:34,2025
2025020600,VGK,H,2025-12-27,1,0,{'default': 'Golden Knights'},{'default': 'Avalanche'},1,0,0,0,0,0,2,16,0,0,COL,0,11:37,2025
2025020586,VGK,H,2025-12-23,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,0,0,1,0,3,18,0,0,SJS,0,13:03,2025
2025020570,VGK,R,2025-12-21,0,0,{'default': 'Golden Knights'},{'default': 'Oilers'},0,-1,0,0,0,0,0,14,0,0,EDM,0,11:44,2025
2025020559,VGK,R,2025-12-20,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,2,17,0,0,CGY,0,12:32,2025
2025020533,VGK,H,2025-12-17,0,0,{'default': 'Golden Knights'},{'default': 'Devils'},0,0,0,0,0,0,1,16,0,0,NJD,0,11:24,2025
2025020502,VGK,R,2025-12-13,0,0,{'default': 'Golden Knights'},{'default': 'Blue Jackets'},0,0,0,0,0,0,2,20,0,0,CBJ,0,14:36,2025
2025020483,VGK,R,2025-12-11,0,0,{'default': 'Golden Knights'},{'default': 'Flyers'},0,0,0,0,0,0,1,19,0,0,PHI,0,13:39,2025
2025020468,VGK,R,2025-12-09,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,-1,0,0,0,0,0,15,0,0,NYI,0,9:32,2025
2025020419,VGK,H,2025-12-02,0,0,{'default': 'Golden Knights'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,16,0,0,CHI,0,10:37,2025
2025020400,VGK,H,2025-11-29,1,0,{'default': 'Golden Knights'},{'default': 'Sharks'},1,1,0,0,0,0,1,16,0,0,SJS,0,12:25,2025
2025020383,VGK,H,2025-11-28,0,0,{'default': 'Golden Knights'},{'default': 'Canadiens'},0,0,0,0,0,0,2,17,0,0,MTL,0,12:30,2025
2025020373,VGK,H,2025-11-26,0,0,{'default': 'Golden Knights'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,18,0,0,OTT,0,12:08,2025
2025020358,VGK,R,2025-11-24,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,0,0,0,0,0,3,19,0,0,UTA,0,13:25,2025
2025020346,VGK,R,2025-11-22,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,1,17,0,0,ANA,0,11:24,2025
2025020327,VGK,R,2025-11-20,0,0,{'default': 'Golden Knights'},{'default': 'Mammoth'},0,1,0,0,0,0,0,19,0,0,UTA,0,14:05,2025
2025020313,VGK,H,2025-11-18,0,1,{'default': 'Golden Knights'},{'default': 'Rangers'},1,-1,0,1,0,0,2,17,0,0,NYR,0,11:38,2025
2025020298,VGK,R,2025-11-16,0,0,{'default': 'Golden Knights'},{'default': 'Wild'},0,0,0,0,0,0,1,17,0,0,MIN,0,13:43,2025
2025020292,VGK,R,2025-11-15,0,0,{'default': 'Golden Knights'},{'default': 'Blues'},0,0,0,0,0,0,0,21,0,0,STL,0,11:55,2025
2025020277,VGK,H,2025-11-13,0,0,{'default': 'Golden Knights'},{'default': 'Islanders'},0,1,0,0,0,0,1,17,0,0,NYI,0,13:19,2025
2025020255,VGK,H,2025-11-10,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-1,0,0,0,0,1,13,0,0,FLA,0,9:57,2025
2025020242,VGK,H,2025-11-08,0,0,{'default': 'Golden Knights'},{'default': 'Ducks'},0,-1,0,0,0,0,2,16,0,0,ANA,0,9:39,2025
2025020225,VGK,H,2025-11-06,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-1,0,0,0,0,1,14,0,0,TBL,0,8:37,2025
2025020210,VGK,H,2025-11-04,0,0,{'default': 'Golden Knights'},{'default': 'Red Wings'},0,0,0,0,0,0,2,15,0,0,DET,2,8:32,2025
2025020141,VGK,R,2025-10-26,0,0,{'default': 'Golden Knights'},{'default': 'Lightning'},0,-1,0,0,0,0,1,12,0,0,TBL,0,7:15,2025
2025020130,VGK,R,2025-10-25,0,0,{'default': 'Golden Knights'},{'default': 'Panthers'},0,-2,0,0,0,0,0,16,0,0,FLA,0,13:03,2025
2025020097,VGK,H,2025-10-20,0,0,{'default': 'Golden Knights'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,18,0,0,CAR,2,11:48,2025
2025020087,VGK,H,2025-10-18,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,CGY,5,11:28,2025
2025020069,VGK,H,2025-10-16,0,1,{'default': 'Golden Knights'},{'default': 'Bruins'},1,1,0,0,0,0,0,17,0,0,BOS,0,11:07,2025
2025020053,VGK,R,2025-10-14,0,0,{'default': 'Golden Knights'},{'default': 'Flames'},0,0,0,0,0,0,0,16,0,0,CGY,2,10:15,2025
2025020037,VGK,R,2025-10-11,0,0,{'default': 'Golden Knights'},{'default': 'Kraken'},0,0,0,0,0,0,1,20,0,0,SEA,2,11:42,2025
2025020020,VGK,R,2025-10-09,0,0,{'default': 'Golden Knights'},{'default': 'Sharks'},0,0,0,0,0,0,1,20,0,0,SJS,0,11:51,2025
2025020007,VGK,H,2025-10-08,0,0,{'default': 'Golden Knights'},{'default': 'Kings'},0,0,0,0,0,0,1,17,0,0,LAK,2,11:23,2025
2024021163,NSH,H,2025-03-29,0,0,{'default': 'Predators'},{'default': 'Golden Knights'},0,0,0,0,0,0,1,4,0,0,VGK,0,3:35,2024
2024021147,NSH,H,2025-03-27,0,0,{'default': 'Predators'},{'default': 'Blues'},0,0,0,0,0,0,1,21,0,0,STL,0,13:39,2024
2024021132,NSH,R,2025-03-25,0,0,{'default': 'Predators'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,19,0,0,CAR,0,14:33,2024
2024021121,NSH,R,2025-03-23,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,1,17,0,0,STL,0,13:17,2024
2024021114,NSH,H,2025-03-22,0,0,{'default': 'Predators'},{'default': 'Maple Leafs'},0,-1,0,0,0,0,2,21,0,0,TOR,0,14:48,2024
2024021096,NSH,H,2025-03-20,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,1,16,0,0,ANA,0,12:49,2024
2024021082,NSH,H,2025-03-18,0,0,{'default': 'Predators'},{'default': 'Blues'},0,-1,0,0,0,0,2,20,0,0,STL,0,17:15,2024
2024021064,NSH,R,2025-03-15,0,0,{'default': 'Predators'},{'default': 'Kings'},0,0,0,0,0,0,0,25,0,0,LAK,0,17:08,2024
2024021053,NSH,R,2025-03-14,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,1,19,0,0,ANA,2,15:16,2024
2024021035,NSH,R,2025-03-11,0,0,{'default': 'Predators'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,SJS,0,13:10,2024
2024021009,NSH,H,2025-03-08,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,0,21,0,0,CHI,0,14:50,2024
2024020993,NSH,H,2025-03-06,0,1,{'default': 'Predators'},{'default': 'Kraken'},1,2,0,0,0,0,1,20,0,0,SEA,0,15:17,2024
2024020973,NSH,R,2025-03-04,0,1,{'default': 'Predators'},{'default': 'Bruins'},1,0,0,0,0,0,1,20,0,0,BOS,0,15:08,2024
2024020965,NSH,R,2025-03-02,0,0,{'default': 'Predators'},{'default': 'Rangers'},0,-1,0,0,0,0,2,24,0,0,NYR,0,16:52,2024
2024020949,NSH,R,2025-03-01,1,2,{'default': 'Predators'},{'default': 'Islanders'},3,3,0,0,0,0,1,20,0,0,NYI,0,13:24,2024
2024020941,NSH,H,2025-02-27,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,1,22,0,0,WPG,2,14:49,2024
2024020927,NSH,H,2025-02-25,0,1,{'default': 'Predators'},{'default': 'Panthers'},1,1,0,0,0,0,2,22,0,0,FLA,2,13:25,2024
2024020911,NSH,H,2025-02-23,0,0,{'default': 'Predators'},{'default': 'Devils'},0,-1,0,0,0,0,1,24,0,0,NJD,0,13:02,2024
2024020898,NSH,H,2025-02-22,0,1,{'default': 'Predators'},{'default': 'Avalanche'},1,1,0,0,0,0,2,17,0,0,COL,0,11:29,2024
2024020885,NSH,H,2025-02-08,0,0,{'default': 'Predators'},{'default': 'Sabres'},0,1,0,0,0,0,1,24,0,0,BUF,0,17:50,2024
2024020873,NSH,R,2025-02-07,1,0,{'default': 'Predators'},{'default': 'Blackhawks'},1,0,0,0,0,0,4,21,0,0,CHI,0,17:02,2024
2024020844,NSH,H,2025-02-03,0,0,{'default': 'Predators'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,0,21,0,0,OTT,0,13:37,2024
2024020830,NSH,R,2025-02-01,0,0,{'default': 'Predators'},{'default': 'Penguins'},0,-1,0,0,0,0,0,20,0,0,PIT,0,14:33,2024
2024020822,NSH,R,2025-01-31,0,1,{'default': 'Predators'},{'default': 'Sabres'},1,0,0,0,0,0,3,21,0,0,BUF,0,14:26,2024
2024020810,NSH,H,2025-01-29,0,0,{'default': 'Predators'},{'default': 'Canucks'},0,-1,0,0,0,0,3,23,0,0,VAN,0,14:05,2024
2024020787,NSH,R,2025-01-25,0,0,{'default': 'Predators'},{'default': 'Ducks'},0,-1,0,0,0,0,2,20,0,0,ANA,0,14:29,2024
2024020771,NSH,R,2025-01-23,0,1,{'default': 'Predators'},{'default': 'Sharks'},1,1,0,0,0,0,1,24,0,0,SJS,0,17:23,2024
2024020752,NSH,H,2025-01-21,0,1,{'default': 'Predators'},{'default': 'Sharks'},1,0,0,1,0,0,0,25,0,0,SJS,0,15:32,2024
2024020733,NSH,H,2025-01-18,1,0,{'default': 'Predators'},{'default': 'Wild'},1,2,0,0,0,0,2,24,0,0,MIN,0,16:51,2024
2024020714,NSH,H,2025-01-16,0,0,{'default': 'Predators'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,16,0,0,CHI,0,11:51,2024
2024020701,NSH,H,2025-01-14,0,1,{'default': 'Predators'},{'default': 'Golden Knights'},1,0,0,0,0,0,0,24,0,0,VGK,0,17:00,2024
2024020679,NSH,H,2025-01-11,0,0,{'default': 'Predators'},{'default': 'Capitals'},0,0,0,0,0,0,3,22,0,0,WSH,0,14:55,2024
2024020647,NSH,R,2025-01-07,0,0,{'default': 'Predators'},{'default': 'Jets'},0,0,0,0,0,0,0,25,0,0,WPG,0,16:42,2024
