playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8484180,2024,Samuel Honzek,2024020009,CGY,VAN,AWAY,20241009,L,all,791.0,20.0,0.415,0.3661,0.5006,0.5385,0.4778,0.5,0.5556,9.0,0.946,0.191,0.095,0.186,0.018,0.355,0.155,0.191,0.2,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,1.032,1.0,1.03,0.0,0.02,0.0,0.0,0.21,0.221,0.221,20.0,3.0,0.0,4.0,13.0,3.0,2.0,3.0,12.0,0.0,1.0,2902.0,0.0,0.0,0.0,1.0,6.329,0.421,0.421,0.429,0.429,4.0,4.0,6.0,14.0,1.0,0.0,0.0,7.0,1.0,0.0,0.23,0.191,0.0,1.0,0.0,0.0,13.928,8.0,7.943,0.085,0.0,0.0,0.506,0.515,0.515,5.479,0.729,0.729,0.713,0.713,5.0,3.0,4.0,12.0,0.0,0.0,0.0,5.0,2.0,1.0,0.241,0.255,0.233,0.0,0.0,0.0,12.071,8.0,7.998,0.114,0.0,0.0,0.843,0.825,0.825,1.67,1.666,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2024,Samuel Honzek,2024020035,CGY,PHI,HOME,20241012,L,all,763.0,16.0,0.025,0.7859,0.4962,0.5806,0.4314,0.5455,0.4026,7.0,3.315,0.787,0.358,0.81,0.119,1.191,0.734,0.585,0.788,0.586,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.046,0.101,0.64,0.0,0.0,0.0,4.1,4.0,4.089,0.0,0.086,0.0,0.309,0.565,0.566,0.4,16.0,0.0,1.0,3.0,12.0,4.0,3.0,1.0,8.0,0.0,0.0,2837.0,2.0,0.0,0.0,0.0,8.652,1.681,1.478,1.68,1.477,8.0,4.0,6.0,18.0,1.0,1.0,0.0,6.0,3.0,3.0,0.196,0.368,1.117,0.0,0.0,1.0,18.192,12.0,12.159,0.175,0.309,0.309,1.547,1.546,1.379,7.527,0.458,0.458,0.46,0.46,7.0,3.0,3.0,13.0,1.0,0.0,0.0,9.0,1.0,0.0,0.261,0.197,0.0,0.0,1.0,0.0,12.733,10.0,9.852,0.081,0.0,0.0,0.539,0.542,0.542,2.398,2.435,44.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2024,Samuel Honzek,2024020040,CGY,EDM,AWAY,20241013,L,all,684.0,17.0,0.15,0.5767,0.6897,0.4545,0.5556,0.5,0.5246,9.0,1.621,0.181,0.163,0.278,0.038,0.758,0.583,0.176,0.199,0.193,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.027,0.154,0.0,0.0,0.0,0.0,2.129,2.0,2.11,0.0,0.034,0.295,0.0,0.215,0.236,0.23,17.0,2.0,1.0,1.0,13.0,4.0,2.0,2.0,9.0,0.0,0.0,2916.0,0.0,2.0,1.0,0.0,8.702,0.744,0.728,0.777,0.76,10.0,2.0,3.0,15.0,0.0,1.0,0.0,10.0,1.0,1.0,0.294,0.154,0.295,0.0,0.0,0.0,15.805,12.0,12.563,0.12,0.295,0.295,0.569,0.608,0.595,8.388,0.546,0.543,0.519,0.517,7.0,5.0,6.0,18.0,0.0,0.0,0.0,9.0,3.0,0.0,0.19,0.356,0.0,0.0,0.0,0.0,17.7,12.0,11.89,0.104,0.0,0.0,0.65,0.62,0.618,4.334,1.95,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2024,Samuel Honzek,2024020055,CGY,CHI,HOME,20241015,L,all,828.0,17.0,-0.6,0.253,0.6733,0.3333,0.4889,0.35,0.4912,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,1.0,3.0,8.0,1.0,6.0,2.0,8.0,0.0,0.0,2772.0,0.0,0.0,0.0,0.0,5.143,0.211,0.21,0.202,0.202,5.0,2.0,2.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.211,0.0,0.0,0.0,0.0,0.0,8.786,7.0,6.866,0.055,0.0,0.0,0.266,0.255,0.255,9.394,0.623,0.621,0.643,0.642,11.0,2.0,5.0,18.0,1.0,1.0,0.0,11.0,1.0,1.0,0.225,0.169,0.228,0.0,0.0,1.0,18.291,13.0,13.132,0.111,0.047,0.047,0.686,0.709,0.708,3.235,1.57,44.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2024,Samuel Honzek,2024020158,CGY,UTA,AWAY,20241030,L,all,652.0,13.0,-0.65,0.2788,0.3327,0.2105,0.4747,0.25,0.493,12.0,0.553,0.119,0.049,0.102,0.027,0.387,0.315,0.119,0.118,0.118,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.936,1.0,0.954,0.0,0.01,0.0,0.0,0.13,0.128,0.128,13.0,2.0,2.0,2.0,7.0,1.0,0.0,2.0,10.0,0.0,0.0,2948.0,0.0,0.0,0.0,1.0,2.008,0.162,0.162,0.159,0.159,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.042,0.119,0.0,0.0,0.0,0.0,3.799,3.0,2.939,0.023,0.0,0.0,0.184,0.182,0.182,6.641,0.419,0.417,0.414,0.412,5.0,4.0,6.0,15.0,1.0,0.0,0.0,8.0,1.0,0.0,0.319,0.1,0.0,1.0,0.0,0.0,15.254,9.0,9.101,0.076,0.0,0.0,0.495,0.489,0.486,1.604,3.217,47.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2025,Samuel Honzek,2025020023,CGY,STL,HOME,20251011,L,all,782.0,22.0,0.45,0.4667,0.6228,0.48,0.551,0.5625,0.5882,9.0,3.537,0.587,0.215,0.71,0.1,1.187,1.202,0.575,0.585,0.573,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.031,0.169,0.387,0.0,0.0,0.0,3.992,4.0,4.019,0.0,0.046,0.0,0.387,0.246,0.244,0.243,22.0,4.0,3.0,3.0,12.0,3.0,4.0,3.0,12.0,0.0,0.0,2818.0,0.0,2.0,1.0,0.0,7.225,0.673,0.66,0.668,0.655,6.0,3.0,3.0,12.0,0.0,1.0,0.0,7.0,1.0,1.0,0.117,0.169,0.387,0.0,0.0,0.0,11.95,9.0,8.943,0.076,0.387,0.387,0.362,0.356,0.355,5.507,0.769,0.761,0.784,0.775,7.0,0.0,6.0,13.0,3.0,1.0,0.0,4.0,2.0,1.0,0.033,0.216,0.52,0.0,2.0,1.0,13.245,7.0,7.231,0.152,0.017,0.017,0.904,0.922,0.911,2.871,1.739,54.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2025,Samuel Honzek,2025020053,CGY,VGK,HOME,20251014,L,all,752.0,21.0,0.6,0.6872,0.3606,0.5833,0.41,0.6111,0.44,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,7.0,11.0,4.0,3.0,4.0,10.0,0.0,0.0,2848.0,0.0,2.0,1.0,0.0,8.069,0.769,0.766,0.749,0.746,8.0,3.0,3.0,14.0,2.0,1.0,0.0,8.0,2.0,1.0,0.23,0.309,0.23,1.0,1.0,0.0,14.22,11.0,11.19,0.103,0.196,0.196,0.676,0.662,0.662,5.378,0.35,0.35,0.377,0.377,5.0,2.0,3.0,10.0,1.0,0.0,0.0,6.0,0.0,1.0,0.076,0.0,0.274,0.0,0.0,1.0,10.003,7.0,6.978,0.06,0.0,0.0,0.41,0.439,0.439,1.691,2.998,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2025,Samuel Honzek,2025020060,CGY,UTA,AWAY,20251015,L,all,780.0,22.0,0.1,0.339,0.4645,0.2917,0.5213,0.3333,0.4783,9.0,2.155,0.179,0.162,0.558,0.072,1.213,0.816,0.173,0.188,0.182,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.179,0.0,0.0,0.0,0.0,0.0,4.085,3.0,3.095,0.0,0.035,0.0,0.0,0.214,0.225,0.217,22.0,2.0,4.0,4.0,12.0,4.0,2.0,4.0,12.0,0.0,0.0,2820.0,0.0,2.0,1.0,1.0,4.405,0.438,0.432,0.448,0.442,3.0,3.0,1.0,7.0,0.0,0.0,0.0,4.0,2.0,0.0,0.187,0.251,0.0,0.0,0.0,0.0,7.01,6.0,5.988,0.063,0.0,0.0,0.502,0.513,0.505,9.298,0.854,0.807,0.832,0.785,10.0,2.0,5.0,17.0,1.0,1.0,0.0,8.0,3.0,1.0,0.264,0.347,0.244,0.0,1.0,0.0,16.787,12.0,11.782,0.148,0.244,0.244,0.758,0.744,0.693,2.955,3.407,49.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2025,Samuel Honzek,2025020087,CGY,VGK,AWAY,20251018,L,all,771.0,18.0,0.175,0.3775,0.4696,0.5417,0.5474,0.5238,0.5254,11.0,2.936,0.149,0.158,0.741,0.085,1.593,1.272,0.149,0.146,0.146,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.149,0.0,0.0,0.0,0.0,0.0,3.74,4.0,3.837,0.0,0.032,0.0,0.0,0.182,0.177,0.177,18.0,0.0,3.0,4.0,11.0,3.0,5.0,1.0,9.0,0.0,0.0,2829.0,0.0,0.0,0.0,0.0,8.068,0.262,0.262,0.258,0.258,7.0,4.0,2.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.262,0.0,0.0,0.0,0.0,0.0,12.174,11.0,10.604,0.072,0.0,0.0,0.334,0.328,0.328,7.249,0.432,0.429,0.44,0.438,7.0,3.0,1.0,11.0,1.0,0.0,0.0,8.0,2.0,0.0,0.177,0.254,0.0,0.0,1.0,0.0,12.076,10.0,10.468,0.078,0.0,0.0,0.51,0.52,0.517,2.227,2.515,52.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8484180,2025,Samuel Honzek,2025020096,CGY,WPG,HOME,20251020,L,all,559.0,13.0,0.1,0.4125,0.6844,0.6111,0.61,0.5833,0.5857,10.0,1.14,0.077,0.076,0.321,0.054,0.871,0.601,0.077,0.072,0.072,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,2.855,2.0,1.888,0.0,0.015,0.0,0.0,0.092,0.086,0.086,13.0,5.0,1.0,2.0,5.0,0.0,2.0,0.0,11.0,0.0,0.0,3041.0,0.0,0.0,0.0,0.0,4.736,0.25,0.229,0.24,0.22,3.0,4.0,4.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,10.783,7.0,6.878,0.059,0.0,0.0,0.309,0.297,0.273,3.596,0.356,0.355,0.385,0.384,1.0,4.0,2.0,7.0,1.0,0.0,0.0,4.0,0.0,1.0,0.094,0.0,0.262,0.0,0.0,1.0,7.263,5.0,5.192,0.057,0.0,0.0,0.413,0.445,0.444,2.507,1.156,61.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
