gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020712,BOS,H,2026-01-11,0,0,{'default': 'Bruins'},{'default': 'Penguins'},0,0,0,0,0,0,1,21,0,0,15:47,PIT,0,2025
2025020697,BOS,H,2026-01-10,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,0,0,0,0,0,2,24,0,0,18:20,NYR,2,2025
2025020682,BOS,H,2026-01-08,1,0,{'default': 'Bruins'},{'default': 'Flames'},1,0,0,0,0,0,2,22,0,0,17:03,CGY,0,2025
2025020676,BOS,R,2026-01-06,1,0,{'default': 'Bruins'},{'default': 'Kraken'},1,0,0,0,0,0,3,22,0,0,17:32,SEA,0,2025
2025020656,BOS,R,2026-01-03,0,1,{'default': 'Bruins'},{'default': 'Canucks'},1,1,0,0,0,0,0,21,0,0,16:26,VAN,0,2025
2025020631,BOS,R,2025-12-31,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,1,0,0,0,0,2,18,0,0,14:21,EDM,0,2025
2025020613,BOS,R,2025-12-29,0,1,{'default': 'Bruins'},{'default': 'Flames'},1,1,0,0,0,0,0,19,0,0,13:03,CGY,0,2025
2025020589,BOS,R,2025-12-27,0,0,{'default': 'Bruins'},{'default': 'Sabres'},0,0,0,0,0,0,1,21,0,0,15:25,BUF,0,2025
2025020577,BOS,H,2025-12-23,0,1,{'default': 'Bruins'},{'default': 'Canadiens'},1,0,0,0,0,0,1,20,0,0,16:56,MTL,0,2025
2025020564,BOS,H,2025-12-21,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-2,0,0,0,0,1,22,0,0,17:26,OTT,0,2025
2025020555,BOS,H,2025-12-20,0,0,{'default': 'Bruins'},{'default': 'Canucks'},0,1,0,0,0,0,4,16,0,0,14:42,VAN,0,2025
2025020534,BOS,H,2025-12-18,0,0,{'default': 'Bruins'},{'default': 'Oilers'},0,0,0,0,0,0,1,19,0,0,15:13,EDM,2,2025
2025020519,BOS,H,2025-12-16,0,0,{'default': 'Bruins'},{'default': 'Mammoth'},0,1,0,0,0,0,0,19,0,0,14:40,UTA,2,2025
2025020511,BOS,R,2025-12-14,0,0,{'default': 'Bruins'},{'default': 'Wild'},0,0,0,0,0,0,2,21,0,0,16:01,MIN,0,2025
2025020489,BOS,R,2025-12-11,0,1,{'default': 'Bruins'},{'default': 'Jets'},1,-2,0,1,0,0,0,23,0,0,16:28,WPG,0,2025
2025020472,BOS,R,2025-12-09,0,0,{'default': 'Bruins'},{'default': 'Blues'},0,1,0,0,0,0,1,22,0,0,18:31,STL,0,2025
2025020443,BOS,H,2025-12-06,0,0,{'default': 'Bruins'},{'default': 'Devils'},0,0,0,0,0,0,2,19,0,0,17:52,NJD,0,2025
2025020426,BOS,H,2025-12-04,0,2,{'default': 'Bruins'},{'default': 'Blues'},2,2,0,0,0,0,1,19,0,0,14:29,STL,0,2025
2025020412,BOS,R,2025-12-02,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,0,29,0,0,21:53,DET,0,2025
2025020394,BOS,H,2025-11-29,0,0,{'default': 'Bruins'},{'default': 'Red Wings'},0,0,0,0,0,0,2,21,0,0,15:36,DET,0,2025
2025020376,BOS,H,2025-11-28,0,0,{'default': 'Bruins'},{'default': 'Rangers'},0,-1,0,0,0,0,1,20,0,0,16:37,NYR,0,2025
2025020365,BOS,R,2025-11-26,0,0,{'default': 'Bruins'},{'default': 'Islanders'},0,0,0,0,0,0,0,18,0,0,12:51,NYI,0,2025
2025020351,BOS,R,2025-11-23,0,0,{'default': 'Bruins'},{'default': 'Sharks'},0,0,0,0,0,0,1,19,0,0,14:21,SJS,0,2025
2025020334,BOS,R,2025-11-21,0,0,{'default': 'Bruins'},{'default': 'Kings'},0,0,0,0,0,0,0,21,0,0,16:10,LAK,0,2025
2025020318,BOS,R,2025-11-19,0,0,{'default': 'Bruins'},{'default': 'Ducks'},0,0,0,0,0,0,0,22,0,0,18:46,ANA,2,2025
2025020301,BOS,H,2025-11-17,0,0,{'default': 'Bruins'},{'default': 'Hurricanes'},0,0,0,0,0,0,0,23,0,0,18:00,CAR,0,2025
2025020285,BOS,R,2025-11-15,1,0,{'default': 'Bruins'},{'default': 'Canadiens'},1,1,0,0,0,0,1,22,0,0,16:41,MTL,0,2025
2025020271,BOS,R,2025-11-13,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,20,0,0,14:28,OTT,2,2025
2025020256,BOS,H,2025-11-11,0,1,{'default': 'Bruins'},{'default': 'Maple Leafs'},1,0,0,1,0,0,0,19,0,0,14:35,TOR,0,2025
2025020234,BOS,R,2025-11-08,0,2,{'default': 'Bruins'},{'default': 'Maple Leafs'},2,2,0,1,0,0,1,22,0,0,14:49,TOR,0,2025
2025020149,BOS,R,2025-10-27,0,0,{'default': 'Bruins'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,21,0,0,18:57,OTT,0,2025
2025020128,BOS,H,2025-10-25,0,3,{'default': 'Bruins'},{'default': 'Avalanche'},3,2,0,0,0,0,0,26,0,0,18:58,COL,0,2025
2025020111,BOS,H,2025-10-23,1,0,{'default': 'Bruins'},{'default': 'Ducks'},1,-2,1,1,0,0,2,27,0,0,19:02,ANA,0,2025
2025020103,BOS,H,2025-10-21,0,0,{'default': 'Bruins'},{'default': 'Panthers'},0,-1,0,0,0,0,0,22,0,0,13:45,FLA,0,2025
