gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020802,TOR,H,2026-01-23,1,0,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},1,-1,0,0,0,0,3,21,0,0,VGK,0,19:08,2025
2025020788,TOR,H,2026-01-21,0,0,{'default': 'Maple Leafs'},{'default': 'Red Wings'},0,-1,0,0,0,0,4,23,0,0,DET,0,17:45,2025
2025020774,TOR,H,2026-01-19,1,0,{'default': 'Maple Leafs'},{'default': 'Wild'},1,-2,1,1,0,0,6,20,0,0,MIN,0,17:36,2025
2025020762,TOR,R,2026-01-17,0,0,{'default': 'Maple Leafs'},{'default': 'Jets'},0,-1,0,0,0,0,1,21,0,0,WPG,0,19:40,2025
2025020748,TOR,R,2026-01-15,1,1,{'default': 'Maple Leafs'},{'default': 'Golden Knights'},2,1,1,1,0,0,1,26,0,0,VGK,0,18:25,2025
2025020733,TOR,R,2026-01-13,0,0,{'default': 'Maple Leafs'},{'default': 'Mammoth'},0,-3,0,0,0,0,1,18,0,0,UTA,0,14:31,2025
2025020723,TOR,R,2026-01-12,0,0,{'default': 'Maple Leafs'},{'default': 'Avalanche'},0,0,0,0,0,0,3,24,0,0,COL,0,19:26,2025
2025020702,TOR,H,2026-01-10,1,0,{'default': 'Maple Leafs'},{'default': 'Canucks'},1,1,0,0,0,0,1,17,0,0,VAN,0,12:26,2025
2025020686,TOR,R,2026-01-08,0,1,{'default': 'Maple Leafs'},{'default': 'Flyers'},1,1,0,0,0,0,0,21,0,0,PHI,0,17:54,2025
2025020672,TOR,H,2026-01-06,0,1,{'default': 'Maple Leafs'},{'default': 'Panthers'},1,1,0,0,0,0,2,19,0,0,FLA,0,14:57,2025
