gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,pim,opponentAbbrev,season
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,14,0,0,10:09,0,CHI,2025
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,8:40,0,CBJ,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,3,13,0,0,10:18,0,DET,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,8:04,0,WSH,2025
2025020040,TBL,R,2025-10-13,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,7:23,0,BOS,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,0,11,0,0,8:28,0,NJD,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,20,0,0,13:24,4,OTT,2025
2024021294,TBL,H,2025-04-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,11,0,0,8:56,0,FLA,2024
2024021280,TBL,H,2025-04-13,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,0,0,0,0,0,1,16,0,0,10:38,0,BUF,2024
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,15,0,0,9:44,0,DET,2024
2024021245,TBL,H,2025-04-09,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,12:49,0,TOR,2024
2024021186,TBL,R,2025-04-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,2,13,0,0,11:08,2,NYI,2024
2024021111,TBL,R,2025-03-22,0,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,12,0,0,6:56,0,UTA,2024
2024021043,TBL,R,2025-03-13,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,12,0,0,7:56,0,PHI,2024
2024021005,TBL,H,2025-03-08,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,1,12,0,0,8:44,0,BOS,2024
2024020989,TBL,H,2025-03-06,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,1,0,0,0,0,1,13,0,0,8:42,0,BUF,2024
2024020976,TBL,H,2025-03-04,1,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,17,0,0,14:26,0,CBJ,2024
2024020969,TBL,R,2025-03-03,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,2,16,0,0,17:33,0,FLA,2024
2024020950,TBL,R,2025-03-01,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,1,1,1,0,0,3,17,0,0,14:02,0,WSH,2024
2024020936,TBL,H,2025-02-27,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,13:53,0,CGY,2024
2024020921,TBL,H,2025-02-25,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,1,14,0,0,10:42,0,EDM,2024
2024020909,TBL,H,2025-02-23,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,14:17,0,SEA,2024
2024020891,TBL,R,2025-02-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,11,0,0,7:49,0,MTL,2024
2024020877,TBL,R,2025-02-08,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,-1,0,0,0,0,0,13,0,0,7:47,0,DET,2024
2024020862,TBL,H,2025-02-06,1,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,12,0,0,9:06,0,OTT,2024
2024020847,TBL,H,2025-02-04,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,12,0,0,12:42,0,OTT,2024
2024020829,TBL,H,2025-02-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,9:56,0,NYI,2024
2024020815,TBL,H,2025-01-30,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,10:44,0,LAK,2024
2024020801,TBL,H,2025-01-28,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,13,0,0,9:47,0,CHI,2024
2024020781,TBL,R,2025-01-25,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,9:55,0,DET,2024
2024020773,TBL,R,2025-01-24,1,0,{'default': 'Lightning'},{'default': 'Blackhawks'},1,0,1,1,0,0,2,9,0,0,8:38,0,CHI,2024
2024020749,TBL,R,2025-01-21,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-1,0,0,0,0,0,12,0,0,10:17,0,MTL,2024
2024020744,TBL,R,2025-01-20,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,0,16,0,0,12:57,0,TOR,2024
2024020727,TBL,H,2025-01-18,1,0,{'default': 'Lightning'},{'default': 'Red Wings'},1,1,0,0,0,0,1,16,0,0,9:44,4,DET,2024
2024020709,TBL,H,2025-01-16,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,-1,0,0,0,0,2,12,0,0,10:06,0,ANA,2024
2024020692,TBL,R,2025-01-14,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,-1,0,0,0,0,0,16,0,0,9:58,2,BOS,2024
2024020686,TBL,R,2025-01-12,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,0,0,0,0,0,0,14,0,0,10:45,0,PIT,2024
2024020674,TBL,R,2025-01-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,1,13,0,0,10:15,0,NJD,2024
2024020655,TBL,H,2025-01-09,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,0,15,0,0,12:36,0,BOS,2024
2024020029,TBL,H,2025-01-07,0,0,{'default': 'Lightning'},{'default': 'Hurricanes'},0,-1,0,0,0,0,0,20,0,0,14:21,0,CAR,2024
2024020636,TBL,R,2025-01-05,0,0,{'default': 'Lightning'},{'default': 'Ducks'},0,0,0,0,0,0,2,17,0,0,13:51,0,ANA,2024
2024020629,TBL,R,2025-01-04,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,-1,0,0,0,0,1,18,0,0,15:39,0,LAK,2024
2024020614,TBL,R,2025-01-02,0,0,{'default': 'Lightning'},{'default': 'Sharks'},0,0,0,0,0,0,3,13,0,0,9:34,5,SJS,2024
2024020580,TBL,H,2024-12-29,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-2,0,0,0,0,1,15,0,0,15:25,0,MTL,2024
2024020572,TBL,H,2024-12-28,0,0,{'default': 'Lightning'},{'default': 'Rangers'},0,1,0,0,0,0,0,15,0,0,14:42,0,NYR,2024
2024020549,TBL,R,2024-12-23,1,0,{'default': 'Lightning'},{'default': 'Panthers'},1,0,1,1,0,0,3,16,0,0,13:57,2,FLA,2024
2024020540,TBL,H,2024-12-22,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,14,0,0,12:29,0,FLA,2024
2024020512,TBL,H,2024-12-19,0,0,{'default': 'Lightning'},{'default': 'Blues'},0,0,0,0,0,0,0,15,0,0,11:27,0,STL,2024
2024020498,TBL,H,2024-12-17,1,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,1,1,1,1,0,2,16,0,0,13:27,0,CBJ,2024
2024020488,TBL,R,2024-12-14,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,13:17,0,SEA,2024
2024020470,TBL,R,2024-12-12,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,-1,0,0,0,0,0,19,0,0,15:38,0,CGY,2024
2024020453,TBL,R,2024-12-10,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,1,24,0,0,13:08,2,EDM,2024
2024020437,TBL,R,2024-12-08,0,0,{'default': 'Lightning'},{'default': 'Canucks'},0,0,0,0,0,0,2,16,0,0,12:40,0,VAN,2024
2024020334,TBL,H,2024-11-25,0,0,{'default': 'Lightning'},{'default': 'Avalanche'},0,0,0,0,0,0,1,15,0,0,9:55,0,COL,2024
2024020325,TBL,H,2024-11-23,0,1,{'default': 'Lightning'},{'default': 'Stars'},1,1,0,0,0,0,2,19,0,0,16:11,0,DAL,2024
2024020311,TBL,R,2024-11-21,1,1,{'default': 'Lightning'},{'default': 'Blue Jackets'},2,1,0,0,0,0,2,20,0,0,15:37,0,CBJ,2024
2024020295,TBL,R,2024-11-19,0,0,{'default': 'Lightning'},{'default': 'Penguins'},0,1,0,0,0,0,3,17,0,0,12:44,0,PIT,2024
