gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,pim,toi,season
2025020113,TBL,H,2025-10-23,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,0,0,0,0,0,3,14,0,0,CHI,0,10:09,2025
2025020082,TBL,R,2025-10-18,0,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},0,0,0,0,0,0,0,13,0,0,CBJ,0,8:40,2025
2025020072,TBL,R,2025-10-17,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,3,13,0,0,DET,0,10:18,2025
2025020052,TBL,R,2025-10-14,0,0,{'default': 'Lightning'},{'default': 'Capitals'},0,0,0,0,0,0,1,14,0,0,WSH,0,8:04,2025
2025020040,TBL,R,2025-10-13,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,0,10,0,0,BOS,0,7:23,2025
2025020026,TBL,H,2025-10-11,0,0,{'default': 'Lightning'},{'default': 'Devils'},0,0,0,0,0,0,0,11,0,0,NJD,0,8:28,2025
2025020011,TBL,H,2025-10-09,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,1,20,0,0,OTT,4,13:24,2025
2024021294,TBL,H,2025-04-15,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,1,11,0,0,FLA,0,8:56,2024
2024021280,TBL,H,2025-04-13,0,1,{'default': 'Lightning'},{'default': 'Sabres'},1,0,0,0,0,0,1,16,0,0,BUF,0,10:38,2024
2024021261,TBL,H,2025-04-11,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,-1,0,0,0,0,0,15,0,0,DET,0,9:44,2024
2024021245,TBL,H,2025-04-09,0,0,{'default': 'Lightning'},{'default': 'Maple Leafs'},0,0,0,0,0,0,2,18,0,0,TOR,0,12:49,2024
2024021186,TBL,R,2025-04-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,2,13,0,0,NYI,2,11:08,2024
2024021111,TBL,R,2025-03-22,0,0,{'default': 'Lightning'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",0,-1,0,0,0,0,0,12,0,0,UTA,0,6:56,2024
2024021043,TBL,R,2025-03-13,0,0,{'default': 'Lightning'},{'default': 'Flyers'},0,0,0,0,0,0,1,12,0,0,PHI,0,7:56,2024
2024021005,TBL,H,2025-03-08,0,0,{'default': 'Lightning'},{'default': 'Bruins'},0,0,0,0,0,0,1,12,0,0,BOS,0,8:44,2024
2024020989,TBL,H,2025-03-06,0,0,{'default': 'Lightning'},{'default': 'Sabres'},0,1,0,0,0,0,1,13,0,0,BUF,0,8:42,2024
2024020976,TBL,H,2025-03-04,1,0,{'default': 'Lightning'},{'default': 'Blue Jackets'},1,0,0,0,0,0,3,17,0,0,CBJ,0,14:26,2024
2024020969,TBL,R,2025-03-03,0,0,{'default': 'Lightning'},{'default': 'Panthers'},0,0,0,0,0,0,2,16,0,0,FLA,0,17:33,2024
2024020950,TBL,R,2025-03-01,1,0,{'default': 'Lightning'},{'default': 'Capitals'},1,1,1,1,0,0,3,17,0,0,WSH,0,14:02,2024
2024020936,TBL,H,2025-02-27,0,0,{'default': 'Lightning'},{'default': 'Flames'},0,0,0,0,0,0,1,19,0,0,CGY,0,13:53,2024
2024020921,TBL,H,2025-02-25,0,0,{'default': 'Lightning'},{'default': 'Oilers'},0,0,0,0,0,0,1,14,0,0,EDM,0,10:42,2024
2024020909,TBL,H,2025-02-23,0,0,{'default': 'Lightning'},{'default': 'Kraken'},0,-1,0,0,0,0,1,18,0,0,SEA,0,14:17,2024
2024020891,TBL,R,2025-02-09,0,0,{'default': 'Lightning'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,11,0,0,MTL,0,7:49,2024
2024020877,TBL,R,2025-02-08,0,1,{'default': 'Lightning'},{'default': 'Red Wings'},1,-1,0,0,0,0,0,13,0,0,DET,0,7:47,2024
2024020862,TBL,H,2025-02-06,1,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,12,0,0,OTT,0,9:06,2024
2024020847,TBL,H,2025-02-04,0,0,{'default': 'Lightning'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,12,0,0,OTT,0,12:42,2024
2024020829,TBL,H,2025-02-01,0,0,{'default': 'Lightning'},{'default': 'Islanders'},0,0,0,0,0,0,0,13,0,0,NYI,0,9:56,2024
2024020815,TBL,H,2025-01-30,0,0,{'default': 'Lightning'},{'default': 'Kings'},0,0,0,0,0,0,0,12,0,0,LAK,0,10:44,2024
2024020801,TBL,H,2025-01-28,0,0,{'default': 'Lightning'},{'default': 'Blackhawks'},0,-1,0,0,0,0,2,13,0,0,CHI,0,9:47,2024
2024020781,TBL,R,2025-01-25,0,0,{'default': 'Lightning'},{'default': 'Red Wings'},0,0,0,0,0,0,0,13,0,0,DET,0,9:55,2024
2024020773,TBL,R,2025-01-24,1,0,{'default': 'Lightning'},{'default': 'Blackhawks'},1,0,1,1,0,0,2,9,0,0,CHI,0,8:38,2024
