gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020895,MTL,R,2026-02-04,0,0,{'default': 'Canadiens'},{'default': 'Jets'},0,2,0,0,0,0,2,26,0,0,WPG,24:50,0,2025
2025020879,MTL,R,2026-02-02,0,1,{'default': 'Canadiens'},{'default': 'Wild'},1,-3,0,0,0,0,1,29,0,0,MIN,25:41,0,2025
2025020865,MTL,R,2026-01-31,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,-1,0,0,0,0,2,26,0,0,BUF,27:33,0,2025
2025020845,MTL,H,2026-01-29,0,1,{'default': 'Canadiens'},{'default': 'Avalanche'},1,2,0,0,0,0,2,23,0,1,COL,21:36,0,2025
2025020832,MTL,H,2026-01-27,0,1,{'default': 'Canadiens'},{'default': 'Golden Knights'},1,2,0,0,0,0,2,26,0,0,VGK,24:25,0,2025
2025020812,MTL,R,2026-01-24,0,1,{'default': 'Canadiens'},{'default': 'Bruins'},1,1,0,0,0,0,2,30,0,0,BOS,23:37,0,2025
2025020795,MTL,H,2026-01-22,0,1,{'default': 'Canadiens'},{'default': 'Sabres'},1,1,0,0,0,0,5,30,0,0,BUF,23:53,0,2025
2025020780,MTL,H,2026-01-20,0,1,{'default': 'Canadiens'},{'default': 'Wild'},1,1,0,0,0,0,2,27,0,0,MIN,23:40,2,2025
2025020758,MTL,R,2026-01-17,0,1,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,1,28,0,0,OTT,23:57,0,2025
2025020740,MTL,R,2026-01-15,0,0,{'default': 'Canadiens'},{'default': 'Sabres'},0,0,0,0,0,0,0,26,0,0,BUF,22:32,2,2025
2025020727,MTL,R,2026-01-13,0,0,{'default': 'Canadiens'},{'default': 'Capitals'},0,-1,0,0,0,0,1,26,0,0,WSH,27:54,0,2025
2025020720,MTL,H,2026-01-12,1,0,{'default': 'Canadiens'},{'default': 'Canucks'},1,3,0,0,1,0,2,26,0,0,VAN,23:04,0,2025
2025020703,MTL,H,2026-01-10,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,2,24,0,0,DET,23:11,0,2025
2025020683,MTL,H,2026-01-08,0,2,{'default': 'Canadiens'},{'default': 'Panthers'},2,1,0,0,0,0,1,25,0,0,FLA,25:50,0,2025
2025020678,MTL,H,2026-01-07,0,0,{'default': 'Canadiens'},{'default': 'Flames'},0,0,0,0,0,0,4,21,0,0,CGY,23:10,0,2025
2025020657,MTL,R,2026-01-04,0,0,{'default': 'Canadiens'},{'default': 'Stars'},0,-3,0,0,0,0,0,24,0,0,DAL,26:38,0,2025
2025020648,MTL,R,2026-01-03,0,0,{'default': 'Canadiens'},{'default': 'Blues'},0,0,0,0,0,0,0,22,0,0,STL,21:22,0,2025
2025020618,MTL,R,2025-12-30,0,0,{'default': 'Canadiens'},{'default': 'Panthers'},0,0,0,0,0,0,1,29,0,0,FLA,27:14,0,2025
2025020602,MTL,R,2025-12-28,0,1,{'default': 'Canadiens'},{'default': 'Lightning'},1,0,0,0,0,0,2,30,0,0,TBL,26:37,0,2025
