gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025021121,MTL,H,2026-03-24,0,0,{'default': 'Canadiens'},{'default': 'Hurricanes'},0,1,0,0,0,0,1,22,0,0,21:44,CAR,0,2025
2025021105,MTL,H,2026-03-21,0,0,{'default': 'Canadiens'},{'default': 'Islanders'},0,1,0,0,0,0,3,28,0,0,21:45,NYI,0,2025
2025021085,MTL,R,2026-03-19,0,0,{'default': 'Canadiens'},{'default': 'Red Wings'},0,-1,0,0,0,0,3,29,0,0,21:41,DET,0,2025
2025021069,MTL,H,2026-03-17,0,0,{'default': 'Canadiens'},{'default': 'Bruins'},0,0,0,0,0,0,0,26,0,0,23:16,BOS,2,2025
2025021059,MTL,H,2026-03-15,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-1,0,0,0,0,2,27,0,0,21:03,ANA,0,2025
2025021048,MTL,H,2026-03-14,0,0,{'default': 'Canadiens'},{'default': 'Sharks'},0,-1,0,0,0,0,2,24,0,0,20:50,SJS,0,2025
2025021025,MTL,R,2026-03-11,0,0,{'default': 'Canadiens'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,0,0,0,0,0,2,33,0,0,22:59,OTT,0,2025
2025021014,MTL,H,2026-03-10,0,1,{'default': 'Canadiens'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,25,0,0,23:49,TOR,0,2025
2025020997,MTL,R,2026-03-07,0,0,{'default': 'Canadiens'},{'default': 'Kings'},0,-3,0,0,0,0,1,28,0,0,24:25,LAK,0,2025
2025020987,MTL,R,2026-03-06,0,0,{'default': 'Canadiens'},{'default': 'Ducks'},0,-1,0,0,0,0,0,27,0,0,23:16,ANA,0,2025
2025020969,MTL,R,2026-03-03,0,3,{'default': 'Canadiens'},{'default': 'Sharks'},3,0,0,1,0,0,3,26,0,0,24:18,SJS,0,2025
