gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020770,CAR,H,2026-01-19,0,1,{'default': 'Hurricanes'},{'default': 'Sabres'},1,0,0,0,0,0,1,24,0,0,19:16,BUF,0,2025
2025020759,CAR,R,2026-01-17,0,1,{'default': 'Hurricanes'},{'default': 'Devils'},1,2,0,0,0,0,2,29,0,0,21:37,NJD,6,2025
2025020750,CAR,H,2026-01-16,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,0,0,0,0,0,3,28,0,0,21:27,FLA,5,2025
2025020730,CAR,R,2026-01-13,0,0,{'default': 'Hurricanes'},{'default': 'Blues'},0,0,0,0,0,0,3,25,0,0,21:19,STL,2,2025
2025020717,CAR,R,2026-01-12,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,1,0,0,0,0,0,26,0,0,20:15,DET,0,2025
2025020706,CAR,H,2026-01-10,0,0,{'default': 'Hurricanes'},{'default': 'Kraken'},0,1,0,0,0,0,4,25,0,0,21:03,SEA,2,2025
2025020688,CAR,H,2026-01-08,0,1,{'default': 'Hurricanes'},{'default': 'Ducks'},1,0,0,0,0,0,2,26,0,0,20:59,ANA,4,2025
2025020671,CAR,H,2026-01-06,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,2,0,0,0,0,1,25,0,0,19:56,DAL,0,2025
2025020660,CAR,R,2026-01-04,0,0,{'default': 'Hurricanes'},{'default': 'Devils'},0,1,0,0,0,0,3,28,0,0,23:55,NJD,2,2025
2025020653,CAR,H,2026-01-03,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,3,30,0,0,23:24,COL,0,2025
2025020636,CAR,H,2026-01-01,0,0,{'default': 'Hurricanes'},{'default': 'Canadiens'},0,0,0,0,0,0,1,26,0,0,20:34,MTL,0,2025
2025020619,CAR,R,2025-12-30,0,0,{'default': 'Hurricanes'},{'default': 'Penguins'},0,-1,0,0,0,0,4,23,0,0,20:53,PIT,0,2025
2025020608,CAR,H,2025-12-29,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,3,28,0,0,23:31,NYR,0,2025
2025020593,CAR,H,2025-12-27,0,0,{'default': 'Hurricanes'},{'default': 'Red Wings'},0,0,0,0,0,0,3,28,0,0,24:04,DET,0,2025
2025020581,CAR,H,2025-12-23,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-2,0,0,0,0,0,30,0,0,23:34,FLA,0,2025
2025020557,CAR,R,2025-12-20,0,0,{'default': 'Hurricanes'},{'default': 'Lightning'},0,-1,0,0,0,0,3,22,0,0,18:05,TBL,0,2025
2025020544,CAR,R,2025-12-19,0,0,{'default': 'Hurricanes'},{'default': 'Panthers'},0,-2,0,0,0,0,2,27,0,0,21:15,FLA,2,2025
2025020532,CAR,R,2025-12-17,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,1,0,0,0,0,2,25,0,0,21:03,NSH,0,2025
2025020510,CAR,H,2025-12-14,0,1,{'default': 'Hurricanes'},{'default': 'Flyers'},1,-1,0,0,0,0,5,33,0,0,24:00,PHI,2,2025
2025020501,CAR,R,2025-12-13,0,0,{'default': 'Hurricanes'},{'default': 'Flyers'},0,-1,0,0,0,0,2,28,0,0,23:45,PHI,0,2025
2025020485,CAR,R,2025-12-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-1,0,0,0,0,1,31,0,0,22:42,WSH,0,2025
2025020471,CAR,H,2025-12-09,0,1,{'default': 'Hurricanes'},{'default': 'Blue Jackets'},1,1,0,0,0,0,0,29,0,1,22:20,CBJ,0,2025
2025020455,CAR,H,2025-12-07,0,0,{'default': 'Hurricanes'},{'default': 'Sharks'},0,-1,0,0,0,0,1,26,0,0,21:47,SJS,0,2025
2025020447,CAR,H,2025-12-06,0,0,{'default': 'Hurricanes'},{'default': 'Predators'},0,3,0,0,0,0,3,25,0,0,20:06,NSH,0,2025
2025020431,CAR,H,2025-12-04,0,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},0,-3,0,0,0,0,3,25,0,0,21:39,TOR,0,2025
2025020404,CAR,H,2025-11-30,0,1,{'default': 'Hurricanes'},{'default': 'Flames'},1,1,0,0,0,0,2,31,0,0,23:41,CGY,0,2025
2025020387,CAR,H,2025-11-28,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,0,27,0,0,22:18,WPG,0,2025
2025020368,CAR,H,2025-11-26,0,0,{'default': 'Hurricanes'},{'default': 'Rangers'},0,0,0,0,0,0,2,28,0,0,23:21,NYR,0,2025
2025020347,CAR,R,2025-11-23,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-2,0,0,0,0,2,30,0,0,20:11,BUF,0,2025
2025020333,CAR,R,2025-11-21,0,0,{'default': 'Hurricanes'},{'default': 'Jets'},0,1,0,0,0,0,4,28,0,0,19:57,WPG,2,2025
2025020317,CAR,R,2025-11-19,0,1,{'default': 'Hurricanes'},{'default': 'Wild'},1,1,0,0,0,0,4,27,0,0,24:40,MIN,0,2025
2025020301,CAR,R,2025-11-17,0,1,{'default': 'Hurricanes'},{'default': 'Bruins'},1,1,0,0,0,0,3,26,0,0,19:45,BOS,0,2025
2025020289,CAR,H,2025-11-15,0,0,{'default': 'Hurricanes'},{'default': 'Oilers'},0,1,0,0,0,0,2,25,0,0,23:12,EDM,0,2025
2025020279,CAR,H,2025-11-14,0,0,{'default': 'Hurricanes'},{'default': 'Canucks'},0,-1,0,0,0,0,4,33,0,0,25:32,VAN,2,2025
2025020259,CAR,H,2025-11-11,0,0,{'default': 'Hurricanes'},{'default': 'Capitals'},0,-2,0,0,0,0,3,30,0,0,23:02,WSH,2,2025
2025020246,CAR,R,2025-11-09,1,0,{'default': 'Hurricanes'},{'default': 'Maple Leafs'},1,0,0,0,0,0,2,34,0,0,26:43,TOR,0,2025
2025020238,CAR,H,2025-11-08,0,0,{'default': 'Hurricanes'},{'default': 'Sabres'},0,-1,0,0,0,0,1,30,0,0,21:09,BUF,0,2025
2025020222,CAR,H,2025-11-06,1,1,{'default': 'Hurricanes'},{'default': 'Wild'},2,2,0,0,0,0,1,31,0,0,24:49,MIN,0,2025
2025020206,CAR,R,2025-11-04,1,1,{'default': 'Hurricanes'},{'default': 'Rangers'},2,1,0,1,0,0,3,26,0,0,24:16,NYR,0,2025
2025020181,CAR,R,2025-11-01,0,0,{'default': 'Hurricanes'},{'default': 'Bruins'},0,-2,0,0,0,0,3,27,0,0,22:04,BOS,0,2025
2025020171,CAR,H,2025-10-30,0,0,{'default': 'Hurricanes'},{'default': 'Islanders'},0,3,0,0,0,0,2,26,0,0,21:56,NYI,0,2025
2025020155,CAR,H,2025-10-28,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,-1,0,0,0,0,2,32,0,0,24:04,VGK,2,2025
2025020138,CAR,R,2025-10-25,0,0,{'default': 'Hurricanes'},{'default': 'Stars'},0,0,0,0,0,0,3,30,0,0,25:46,DAL,0,2025
2025020121,CAR,R,2025-10-23,0,0,{'default': 'Hurricanes'},{'default': 'Avalanche'},0,0,0,0,0,0,1,34,0,0,28:16,COL,2,2025
2025020097,CAR,R,2025-10-20,0,0,{'default': 'Hurricanes'},{'default': 'Golden Knights'},0,-2,0,0,0,0,4,29,0,0,23:48,VGK,2,2025
2025020086,CAR,R,2025-10-18,0,0,{'default': 'Hurricanes'},{'default': 'Kings'},0,0,0,0,0,0,6,31,0,0,26:03,LAK,0,2025
