playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481560,2020,Arthur Kaliyev,2020020161,L.A,ANA,HOME,20210202,R,all,882.0,18.0,0.175,0.3712,0.2795,0.3214,0.3108,0.2917,0.2881,8.0,0.959,0.365,0.084,0.289,0.03,0.124,0.108,0.344,0.336,0.316,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.365,0.0,0.0,1.0,1.83,1.0,0.916,0.0,0.019,0.0,0.365,0.019,0.018,0.017,18.0,3.0,1.0,3.0,11.0,3.0,2.0,4.0,9.0,0.0,0.0,2718.0,0.0,0.0,0.0,1.0,5.851,1.036,0.964,0.99,0.919,7.0,0.0,2.0,9.0,1.0,3.0,1.0,3.0,2.0,2.0,0.105,0.328,0.603,0.0,0.0,1.0,8.627,7.0,6.72,0.135,0.786,0.786,0.386,0.364,0.354,12.14,1.755,1.69,1.858,1.787,14.0,3.0,2.0,19.0,2.0,3.0,0.0,12.0,3.0,2.0,0.424,0.468,0.863,0.0,1.0,1.0,20.865,17.0,18.603,0.185,0.592,0.592,1.347,1.411,1.399,0.912,2.351,23.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020016,LAK,VGK,HOME,20211014,R,all,703.0,17.0,0.025,0.5062,0.6122,0.5789,0.6697,0.5714,0.675,11.0,1.632,0.169,0.13,0.268,0.04,0.846,0.547,0.169,0.175,0.175,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.013,0.156,0.0,0.0,0.0,0.0,2.264,2.0,2.101,0.0,0.027,0.0,0.0,0.197,0.204,0.204,17.0,5.0,0.0,0.0,12.0,1.0,1.0,3.0,12.0,0.0,0.0,2897.0,0.0,0.0,0.0,0.0,5.626,0.369,0.368,0.382,0.381,4.0,4.0,3.0,11.0,1.0,0.0,0.0,6.0,2.0,0.0,0.097,0.271,0.0,0.0,1.0,0.0,12.158,8.0,8.402,0.081,0.0,0.0,0.449,0.465,0.463,4.288,0.36,0.36,0.374,0.374,6.0,0.0,2.0,8.0,2.0,0.0,0.0,4.0,2.0,0.0,0.119,0.241,0.0,1.0,1.0,0.0,8.099,6.0,6.24,0.059,0.0,0.0,0.419,0.436,0.435,3.675,2.328,73.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020032,LAK,MIN,HOME,20211016,R,all,656.0,14.0,-0.175,0.1215,0.6137,0.4,0.5938,0.4,0.55,10.0,0.725,0.023,0.044,0.203,0.024,0.467,0.238,0.023,0.023,0.023,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.013,0.0,0.0,0.036,0.036,0.036,14.0,2.0,0.0,3.0,9.0,3.0,0.0,1.0,10.0,0.0,0.0,2944.0,0.0,0.0,0.0,0.0,1.415,0.039,0.039,0.038,0.038,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,3.97,2.0,1.971,0.02,0.0,0.0,0.059,0.058,0.058,2.447,0.282,0.282,0.304,0.304,3.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.098,0.183,0.0,0.0,0.0,0.0,6.263,3.0,3.161,0.045,0.0,0.0,0.327,0.352,0.352,3.392,2.135,57.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020064,LAK,DAL,AWAY,20211022,R,all,728.0,18.0,1.225,0.9811,0.5402,0.8421,0.5586,0.9231,0.5926,9.0,2.117,0.032,0.134,0.469,0.061,1.408,0.896,0.032,0.034,0.034,1.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,4.096,3.0,3.061,0.0,0.029,0.009,0.0,0.061,0.063,0.063,18.0,2.0,1.0,0.0,15.0,4.0,2.0,3.0,9.0,0.0,0.0,3127.0,0.0,0.0,0.0,0.0,8.51,0.519,0.518,0.524,0.522,11.0,1.0,4.0,16.0,1.0,1.0,0.0,11.0,0.0,1.0,0.166,0.0,0.354,1.0,0.0,0.0,16.288,12.0,12.183,0.157,0.009,0.009,0.667,0.674,0.671,0.752,0.01,0.01,0.01,0.01,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.91,1.0,0.971,0.005,0.0,0.0,0.016,0.015,0.015,2.25,1.915,62.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020074,LAK,STL,AWAY,20211023,R,all,824.0,19.0,0.65,0.7332,0.3501,0.6333,0.4091,0.68,0.4247,8.0,4.483,0.475,0.341,0.939,0.137,2.379,1.73,0.473,0.488,0.486,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.043,0.432,0.0,0.0,0.0,0.0,5.886,6.0,6.0,0.0,0.073,0.0,0.176,0.371,0.377,0.377,19.0,1.0,4.0,5.0,9.0,4.0,3.0,4.0,8.0,0.0,0.0,2776.0,0.0,0.0,0.0,0.0,12.48,1.127,1.091,1.126,1.091,13.0,4.0,2.0,19.0,0.0,1.0,0.0,12.0,4.0,1.0,0.329,0.517,0.281,0.0,0.0,0.0,18.117,17.0,16.765,0.184,0.176,0.176,1.134,1.125,1.088,5.643,0.41,0.404,0.42,0.414,6.0,2.0,3.0,11.0,1.0,0.0,0.0,6.0,2.0,0.0,0.136,0.274,0.0,0.0,1.0,0.0,11.427,8.0,8.089,0.068,0.0,0.0,0.478,0.489,0.481,1.779,3.302,36.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020089,LAK,STL,AWAY,20211025,R,all,876.0,18.0,0.15,0.5925,0.3161,0.5455,0.4524,0.5789,0.4776,7.0,2.918,0.115,0.212,0.732,0.103,1.829,1.009,0.115,0.12,0.12,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.021,0.094,0.0,0.0,0.0,0.0,4.032,4.0,4.03,0.0,0.048,0.0,0.0,0.164,0.169,0.169,18.0,1.0,0.0,2.0,15.0,2.0,0.0,1.0,15.0,0.0,0.0,2724.0,0.0,0.0,0.0,0.0,8.381,0.429,0.424,0.443,0.438,9.0,2.0,1.0,12.0,0.0,1.0,0.0,8.0,3.0,0.0,0.151,0.278,0.0,0.0,0.0,0.0,12.167,11.0,11.117,0.166,0.086,0.086,0.509,0.522,0.521,6.21,0.295,0.295,0.283,0.283,7.0,1.0,2.0,10.0,0.0,0.0,0.0,7.0,1.0,0.0,0.199,0.097,0.0,0.0,0.0,0.0,9.868,8.0,7.904,0.074,0.0,0.0,0.37,0.355,0.355,1.068,2.311,38.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020108,LAK,WPG,HOME,20211028,R,all,742.0,17.0,1.025,0.6598,0.3486,0.55,0.4535,0.5714,0.4348,10.0,0.754,0.013,0.032,0.227,0.027,0.407,0.295,0.013,0.013,0.013,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.0,0.0,0.0,1.026,1.0,1.038,0.0,0.006,0.0,0.0,0.019,0.019,0.019,17.0,1.0,0.0,3.0,13.0,1.0,2.0,2.0,12.0,0.0,0.0,2858.0,0.0,2.0,1.0,0.0,6.432,0.644,0.644,0.622,0.622,6.0,2.0,3.0,11.0,1.0,0.0,0.0,4.0,4.0,0.0,0.117,0.527,0.0,0.0,1.0,0.0,10.618,8.0,7.807,0.104,0.0,0.0,0.747,0.721,0.721,4.512,0.332,0.331,0.357,0.355,4.0,2.0,3.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,0.102,0.23,0.0,0.0,1.0,0.0,9.529,6.0,6.33,0.059,0.0,0.0,0.391,0.419,0.418,2.119,3.959,39.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020125,LAK,MTL,HOME,20211030,R,all,793.0,20.0,0.55,0.5794,0.6651,0.6087,0.5484,0.5714,0.5616,9.0,2.087,0.127,0.136,0.461,0.065,1.396,0.815,0.127,0.125,0.125,0.0,0.0,2.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.127,0.0,0.0,1.0,0.0,0.0,5.044,3.0,3.022,0.0,0.03,0.0,0.0,0.157,0.155,0.155,20.0,6.0,2.0,2.0,10.0,2.0,5.0,2.0,11.0,0.0,0.0,2807.0,2.0,0.0,0.0,0.0,5.76,0.657,0.633,0.646,0.623,5.0,3.0,6.0,14.0,1.0,1.0,0.0,5.0,3.0,0.0,0.227,0.43,0.0,1.0,0.0,0.0,13.968,8.0,7.935,0.105,0.102,0.102,0.66,0.652,0.628,4.589,0.477,0.463,0.495,0.48,5.0,1.0,3.0,9.0,1.0,1.0,0.0,3.0,3.0,0.0,0.1,0.376,0.0,0.0,1.0,0.0,8.866,6.0,6.17,0.082,0.165,0.165,0.394,0.4,0.398,2.999,1.51,51.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020130,LAK,BUF,HOME,20211031,R,all,809.0,17.0,0.325,0.7826,0.6211,0.75,0.6173,0.75,0.6308,9.0,0.865,0.154,0.123,0.092,0.018,0.431,0.182,0.154,0.154,0.154,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.032,0.0,0.0,0.186,0.186,0.186,17.0,9.0,0.0,1.0,7.0,2.0,0.0,1.0,14.0,0.0,0.0,2791.0,0.0,2.0,1.0,0.0,6.357,1.17,1.138,1.125,1.093,4.0,5.0,3.0,12.0,0.0,0.0,0.0,2.0,6.0,1.0,0.148,0.792,0.23,0.0,0.0,0.0,11.707,9.0,8.746,0.183,0.0,0.0,1.353,1.302,1.266,2.409,0.325,0.325,0.326,0.326,3.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.033,0.0,0.292,0.0,0.0,1.0,4.218,3.0,3.061,0.028,0.0,0.0,0.353,0.355,0.355,3.262,1.99,50.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8481560,2021,Arthur Kaliyev,2021020147,LAK,STL,HOME,20211103,R,all,794.0,18.0,0.95,0.3342,0.4924,0.4737,0.5455,0.4286,0.5119,8.0,1.495,0.172,0.077,0.317,0.047,0.62,0.766,0.172,0.167,0.167,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.054,0.119,0.0,0.0,1.0,0.0,2.94,2.0,1.971,1.0,0.017,0.0,0.0,0.189,0.183,0.183,18.0,4.0,1.0,1.0,12.0,4.0,0.0,2.0,12.0,0.0,0.0,3106.0,0.0,0.0,0.0,1.0,4.372,0.267,0.267,0.259,0.259,4.0,2.0,3.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.148,0.119,0.0,0.0,1.0,0.0,8.792,6.0,5.897,0.053,0.0,0.0,0.32,0.311,0.311,5.942,0.532,0.521,0.566,0.554,4.0,4.0,2.0,10.0,0.0,2.0,0.0,6.0,2.0,0.0,0.239,0.293,0.0,0.0,0.0,0.0,10.476,8.0,8.318,0.085,0.172,0.172,0.445,0.475,0.473,3.561,3.671,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
