gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,opponentAbbrev,toi,pim,season
2025020077,OTT,H,2025-10-18,0,1,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Islanders'},1,0,0,1,0,0,3,12,0,0,NYI,10:03,0,2025
2025020063,OTT,H,2025-10-16,0,0,"{'default': 'Senators', 'fr': 'Sénateurs'}",{'default': 'Kraken'},0,0,0,0,0,0,1,16,0,0,SEA,11:10,0,2025
2024021031,NYR,R,2025-03-11,0,0,{'default': 'Rangers'},{'default': 'Jets'},0,0,0,0,0,0,1,13,0,0,WPG,7:49,0,2024
2024020907,NYR,R,2025-02-23,0,0,{'default': 'Rangers'},{'default': 'Penguins'},0,1,0,0,0,0,0,16,0,0,PIT,12:05,0,2024
2024020895,NYR,R,2025-02-22,0,0,{'default': 'Rangers'},{'default': 'Sabres'},0,-1,0,0,0,0,1,19,0,0,BUF,12:30,0,2024
2024020882,NYR,R,2025-02-08,1,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},1,0,0,0,0,0,2,18,0,0,CBJ,13:15,0,2024
2024020802,NYR,H,2025-01-28,0,0,{'default': 'Rangers'},{'default': 'Hurricanes'},0,0,0,0,0,0,2,15,0,0,CAR,11:14,0,2024
2024020789,NYR,H,2025-01-26,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-2,0,0,0,0,3,14,0,0,COL,11:04,0,2024
2024020763,NYR,H,2025-01-23,0,1,{'default': 'Rangers'},{'default': 'Flyers'},1,2,0,0,0,0,2,16,0,0,PHI,10:38,0,2024
2024020750,NYR,H,2025-01-21,1,0,{'default': 'Rangers'},"{'default': 'Senators', 'fr': 'Sénateurs'}",1,1,0,0,0,0,2,14,0,0,OTT,11:16,0,2024
2024020738,NYR,R,2025-01-19,0,0,{'default': 'Rangers'},{'default': 'Canadiens'},0,1,0,0,0,0,1,16,0,0,MTL,12:50,0,2024
2024020728,NYR,H,2025-01-18,0,0,{'default': 'Rangers'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,13,0,0,CBJ,10:40,0,2024
2024020717,NYR,R,2025-01-16,1,0,{'default': 'Rangers'},"{'default': 'Utah Hockey Club', 'fr': ""Club de hockey de l'Utah""}",1,1,0,0,0,0,2,16,0,0,UTA,12:07,2,2024
2024020703,NYR,R,2025-01-14,0,0,{'default': 'Rangers'},{'default': 'Avalanche'},0,-1,0,0,0,0,1,18,0,0,COL,10:50,0,2024
2024020682,NYR,R,2025-01-11,0,0,{'default': 'Rangers'},{'default': 'Golden Knights'},0,0,0,0,0,0,3,15,0,0,VGK,12:08,0,2024
2024020656,NYR,H,2025-01-09,0,0,{'default': 'Rangers'},{'default': 'Devils'},0,0,0,0,0,0,0,13,0,0,NJD,8:31,0,2024
2023021201,LAK,H,2024-04-03,0,0,{'default': 'Kings'},{'default': 'Kraken'},0,0,0,0,0,0,0,5,0,0,SEA,2:32,0,2023
