playerId,season,name,gameId,playerTeam,opposingTeam,home_or_away,gameDate,position,situation,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482175,2021,JJ Peterka,2021020541,BUF,NJD,HOME,20211229,R,all,972.0,21.0,0.175,0.5318,0.3214,0.4643,0.3295,0.381,0.3134,7.0,0.713,0.071,0.062,0.124,0.019,0.455,0.268,0.071,0.064,0.064,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,2.822,1.0,0.887,0.0,0.012,0.0,0.0,0.083,0.076,0.076,21.0,2.0,2.0,5.0,12.0,1.0,2.0,3.0,15.0,0.0,0.0,2628.0,0.0,0.0,0.0,1.0,5.02,0.543,0.538,0.503,0.499,6.0,2.0,5.0,13.0,2.0,0.0,0.0,5.0,3.0,0.0,0.193,0.35,0.0,1.0,1.0,0.0,12.06,8.0,7.408,0.085,0.0,0.0,0.629,0.583,0.577,8.792,0.478,0.473,0.516,0.51,11.0,2.0,2.0,15.0,1.0,0.0,0.0,12.0,1.0,0.0,0.358,0.12,0.0,0.0,1.0,0.0,16.303,13.0,13.952,0.109,0.0,0.0,0.587,0.633,0.626,1.06,2.238,29.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2021,JJ Peterka,2021020553,BUF,NYI,AWAY,20211230,R,all,963.0,21.0,0.1,0.4376,0.5437,0.5652,0.5,0.5556,0.5,7.0,2.056,0.114,0.124,0.482,0.063,1.294,0.923,0.112,0.116,0.114,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,2.904,3.0,2.939,0.0,0.025,0.0,0.0,0.138,0.141,0.139,21.0,4.0,2.0,5.0,10.0,4.0,1.0,3.0,13.0,0.0,0.0,2637.0,0.0,0.0,0.0,1.0,7.05,0.242,0.239,0.242,0.24,9.0,1.0,3.0,13.0,0.0,0.0,0.0,10.0,0.0,0.0,0.242,0.0,0.0,0.0,0.0,0.0,12.228,10.0,9.711,0.09,0.0,0.0,0.331,0.331,0.328,5.351,0.311,0.31,0.313,0.312,6.0,2.0,2.0,10.0,1.0,0.0,0.0,7.0,1.0,0.0,0.207,0.104,0.0,0.0,1.0,0.0,10.34,8.0,8.355,0.066,0.0,0.0,0.377,0.38,0.377,1.83,1.536,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020013,BUF,OTT,HOME,20221013,R,all,715.0,16.0,1.4,0.5314,0.6552,0.6,0.4878,0.5238,0.5231,11.0,3.21,0.35,0.285,0.49,0.076,1.697,1.102,0.343,0.332,0.325,0.0,0.0,4.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.085,0.266,0.0,0.0,1.0,0.0,4.795,4.0,3.83,0.0,0.06,0.0,0.0,0.411,0.389,0.38,16.0,5.0,1.0,0.0,10.0,3.0,3.0,3.0,7.0,0.0,0.0,2885.0,0.0,0.0,0.0,0.0,8.395,0.576,0.569,0.556,0.549,9.0,2.0,4.0,15.0,1.0,0.0,0.0,8.0,3.0,0.0,0.227,0.348,0.0,0.0,1.0,0.0,14.665,11.0,10.91,0.113,0.0,0.0,0.689,0.665,0.656,6.732,0.508,0.504,0.525,0.521,10.0,0.0,0.0,10.0,1.0,0.0,0.0,7.0,3.0,0.0,0.207,0.301,0.0,0.0,1.0,0.0,10.184,10.0,10.123,0.105,0.0,0.0,0.614,0.633,0.628,3.177,1.672,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020025,BUF,FLA,HOME,20221015,R,all,614.0,19.0,0.5,0.568,0.2616,0.4667,0.3789,0.4545,0.3684,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,4.0,12.0,0.0,4.0,6.0,9.0,0.0,0.0,2986.0,2.0,0.0,0.0,0.0,3.574,0.263,0.263,0.25,0.25,4.0,1.0,2.0,7.0,1.0,0.0,0.0,4.0,1.0,0.0,0.141,0.122,0.0,1.0,0.0,0.0,6.791,5.0,4.801,0.037,0.0,0.0,0.3,0.285,0.285,4.149,0.2,0.199,0.211,0.21,5.0,1.0,2.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,8.355,6.0,6.19,0.05,0.0,0.0,0.25,0.264,0.263,1.623,4.582,36.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020054,BUF,EDM,AWAY,20221018,R,all,729.0,17.0,1.125,0.6204,0.4463,0.5789,0.3238,0.5625,0.2976,10.0,0.787,0.098,0.051,0.191,0.027,0.348,0.285,0.098,0.109,0.109,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.098,0.0,0.0,1.0,0.0,1.154,1.0,1.146,0.0,0.011,0.0,0.0,0.108,0.121,0.121,17.0,5.0,3.0,3.0,6.0,6.0,2.0,2.0,7.0,0.0,0.0,2871.0,0.0,0.0,0.0,0.0,6.451,0.518,0.515,0.567,0.564,5.0,4.0,2.0,11.0,1.0,1.0,0.0,6.0,3.0,0.0,0.183,0.335,0.0,0.0,1.0,0.0,11.911,9.0,9.736,0.08,0.149,0.149,0.448,0.487,0.487,5.07,0.317,0.314,0.29,0.287,6.0,1.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.317,0.0,0.0,0.0,0.0,0.0,7.144,7.0,6.294,0.056,0.0,0.0,0.373,0.341,0.337,3.94,4.888,34.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020068,BUF,CGY,AWAY,20221020,R,all,848.0,18.0,0.7,0.7272,0.5677,0.5,0.5,0.5,0.5,11.0,0.687,0.027,0.04,0.124,0.017,0.446,0.345,0.027,0.029,0.029,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,2.007,1.0,1.03,0.0,0.008,0.0,0.0,0.036,0.038,0.038,18.0,2.0,2.0,3.0,11.0,4.0,2.0,5.0,7.0,0.0,0.0,2752.0,0.0,0.0,0.0,0.0,9.323,1.386,1.319,1.502,1.432,10.0,2.0,3.0,15.0,2.0,1.0,1.0,7.0,4.0,1.0,0.288,0.498,0.6,0.0,1.0,1.0,17.017,12.0,13.353,0.122,0.6,0.6,0.909,1.008,1.007,8.293,0.52,0.499,0.488,0.467,10.0,2.0,3.0,15.0,2.0,0.0,0.0,10.0,2.0,0.0,0.299,0.22,0.0,1.0,1.0,0.0,13.72,12.0,11.052,0.104,0.0,0.0,0.624,0.584,0.561,3.294,2.508,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020084,BUF,VAN,AWAY,20221022,R,all,798.0,17.0,-0.15,0.6472,0.5943,0.4348,0.4839,0.5294,0.4776,9.0,2.247,0.359,0.192,0.374,0.069,1.181,0.826,0.359,0.403,0.403,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.059,0.3,0.0,0.0,0.0,0.0,3.42,3.0,3.362,0.0,0.042,0.0,0.0,0.401,0.45,0.45,17.0,0.0,6.0,4.0,7.0,3.0,4.0,0.0,10.0,0.0,0.0,2802.0,2.0,0.0,0.0,0.0,6.712,0.677,0.677,0.753,0.752,6.0,3.0,1.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,0.242,0.435,0.0,0.0,0.0,0.0,11.445,9.0,10.091,0.09,0.0,0.0,0.767,0.852,0.852,5.665,0.369,0.368,0.334,0.334,6.0,2.0,5.0,13.0,0.0,0.0,0.0,6.0,2.0,0.0,0.163,0.206,0.0,0.0,0.0,0.0,11.676,8.0,7.147,0.062,0.0,0.0,0.431,0.39,0.39,3.324,2.269,45.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020105,BUF,SEA,AWAY,20221025,R,all,823.0,17.0,-0.225,0.3079,0.2975,0.5,0.5,0.4667,0.3953,8.0,0.745,0.038,0.03,0.207,0.025,0.354,0.345,0.038,0.038,0.038,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.936,1.0,0.954,0.0,0.006,0.0,0.0,0.044,0.043,0.043,17.0,2.0,0.0,4.0,11.0,5.0,4.0,2.0,6.0,0.0,0.0,2777.0,0.0,0.0,0.0,0.0,5.004,0.407,0.4,0.398,0.392,5.0,2.0,4.0,11.0,0.0,0.0,0.0,5.0,2.0,0.0,0.131,0.276,0.0,0.0,0.0,0.0,10.171,7.0,6.68,0.072,0.0,0.0,0.479,0.469,0.461,6.392,0.915,0.88,0.936,0.9,6.0,2.0,3.0,11.0,2.0,1.0,1.0,4.0,2.0,2.0,0.184,0.246,0.485,1.0,0.0,1.0,11.684,8.0,8.3,0.114,0.052,0.052,0.977,1.0,0.963,1.225,2.892,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020114,BUF,MTL,HOME,20221027,R,all,796.0,16.0,0.075,0.3785,0.6156,0.4783,0.5556,0.5238,0.5663,8.0,2.172,0.061,0.101,0.552,0.061,1.284,0.941,0.061,0.058,0.058,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,2.91,3.0,2.914,0.0,0.02,0.0,0.0,0.081,0.077,0.077,16.0,2.0,2.0,0.0,12.0,1.0,4.0,2.0,9.0,0.0,0.0,2804.0,2.0,0.0,0.0,1.0,8.268,0.525,0.508,0.499,0.483,9.0,2.0,0.0,11.0,1.0,2.0,0.0,10.0,0.0,1.0,0.282,0.0,0.242,1.0,0.0,0.0,10.56,11.0,10.574,0.093,0.27,0.27,0.347,0.329,0.327,7.214,0.862,0.857,0.927,0.921,7.0,3.0,2.0,12.0,1.0,1.0,1.0,8.0,1.0,1.0,0.3,0.139,0.423,0.0,0.0,1.0,12.526,10.0,10.445,0.094,0.423,0.423,0.533,0.563,0.563,3.163,1.975,60.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8482175,2022,JJ Peterka,2022020131,BUF,CHI,HOME,20221029,R,all,983.0,19.0,0.2,0.3656,0.6072,0.4643,0.6701,0.4348,0.6716,4.0,2.325,0.217,0.175,0.45,0.057,1.26,0.841,0.215,0.207,0.204,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.063,0.154,0.0,0.0,0.0,0.0,3.848,3.0,2.897,0.0,0.037,0.0,0.0,0.254,0.241,0.239,19.0,1.0,2.0,5.0,11.0,6.0,1.0,3.0,9.0,0.0,0.0,2653.0,0.0,2.0,1.0,0.0,7.281,0.51,0.506,0.476,0.473,8.0,2.0,3.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,0.262,0.248,0.0,0.0,0.0,0.0,12.083,10.0,9.22,0.092,0.0,0.0,0.601,0.561,0.557,9.487,0.885,0.87,0.97,0.953,10.0,3.0,2.0,15.0,0.0,0.0,0.0,9.0,4.0,0.0,0.399,0.486,0.0,0.0,0.0,0.0,16.407,13.0,14.303,0.136,0.0,0.0,1.021,1.119,1.098,3.847,2.489,65.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
