gameId,teamAbbrev,homeRoadFlag,gameDate,goals,assists,commonName,opponentCommonName,points,plusMinus,powerPlayGoals,powerPlayPoints,gameWinningGoals,otGoals,shots,shifts,shorthandedGoals,shorthandedPoints,toi,opponentAbbrev,pim,season
2025020746,UTA,H,2026-01-15,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,3,17,0,0,14:32,DAL,2,2025
2025020733,UTA,H,2026-01-13,1,1,{'default': 'Mammoth'},{'default': 'Maple Leafs'},2,2,0,0,0,0,2,21,0,0,15:16,TOR,2,2025
2025020714,UTA,H,2026-01-11,0,0,{'default': 'Mammoth'},{'default': 'Blue Jackets'},0,0,0,0,0,0,1,18,0,0,15:59,CBJ,0,2025
2025020696,UTA,H,2026-01-09,0,1,{'default': 'Mammoth'},{'default': 'Blues'},1,0,0,1,0,0,2,20,0,0,16:48,STL,0,2025
2025020680,UTA,H,2026-01-07,0,0,{'default': 'Mammoth'},"{'default': 'Senators', 'fr': 'Sénateurs'}",0,-1,0,0,0,0,0,15,0,0,10:59,OTT,0,2025
2025020662,UTA,R,2026-01-05,0,0,{'default': 'Mammoth'},{'default': 'Rangers'},0,1,0,0,0,0,3,20,0,0,15:41,NYR,0,2025
2025020645,UTA,R,2026-01-03,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,0,0,0,0,0,3,18,0,0,15:52,NJD,0,2025
2025020633,UTA,R,2026-01-01,0,1,{'default': 'Mammoth'},{'default': 'Islanders'},1,2,0,0,0,0,0,19,0,0,15:29,NYI,0,2025
2025020612,UTA,H,2025-12-29,1,0,{'default': 'Mammoth'},{'default': 'Predators'},1,1,1,1,0,0,3,23,0,0,23:05,NSH,0,2025
2025020584,UTA,R,2025-12-23,0,0,{'default': 'Mammoth'},{'default': 'Avalanche'},0,-1,0,0,0,0,2,23,0,0,17:08,COL,2,2025
2025020569,UTA,H,2025-12-21,1,0,{'default': 'Mammoth'},{'default': 'Jets'},1,1,0,0,0,0,1,21,0,0,16:55,WPG,2,2025
2025020547,UTA,H,2025-12-19,0,0,{'default': 'Mammoth'},{'default': 'Devils'},0,-1,0,0,0,0,2,22,0,0,18:59,NJD,0,2025
2025020530,UTA,R,2025-12-17,0,1,{'default': 'Mammoth'},{'default': 'Red Wings'},1,1,0,0,0,0,0,19,0,0,13:52,DET,0,2025
2025020519,UTA,R,2025-12-16,0,0,{'default': 'Mammoth'},{'default': 'Bruins'},0,0,0,0,0,0,2,20,0,0,17:42,BOS,2,2025
2025020509,UTA,R,2025-12-14,0,1,{'default': 'Mammoth'},{'default': 'Penguins'},1,0,0,0,0,0,8,23,0,0,21:55,PIT,0,2025
2025020494,UTA,H,2025-12-12,1,0,{'default': 'Mammoth'},{'default': 'Kraken'},1,1,0,0,1,0,4,21,0,0,16:47,SEA,2,2025
2025020478,UTA,H,2025-12-10,0,0,{'default': 'Mammoth'},{'default': 'Panthers'},0,-2,0,0,0,0,1,27,0,0,20:37,FLA,0,2025
2025020462,UTA,H,2025-12-08,0,1,{'default': 'Mammoth'},{'default': 'Kings'},1,0,0,0,0,0,0,23,0,0,22:07,LAK,0,2025
2025020448,UTA,R,2025-12-06,0,0,{'default': 'Mammoth'},{'default': 'Flames'},0,-1,0,0,0,0,2,24,0,0,21:34,CGY,0,2025
2025020439,UTA,R,2025-12-05,0,1,{'default': 'Mammoth'},{'default': 'Canucks'},1,1,0,0,0,0,1,18,0,0,17:08,VAN,0,2025
2025020424,UTA,R,2025-12-03,2,2,{'default': 'Mammoth'},{'default': 'Ducks'},4,3,1,1,0,0,6,23,0,0,15:12,ANA,0,2025
2025020410,UTA,R,2025-12-01,1,0,{'default': 'Mammoth'},{'default': 'Sharks'},1,0,0,0,0,0,4,22,0,0,21:25,SJS,2,2025
2025020398,UTA,R,2025-11-29,0,0,{'default': 'Mammoth'},{'default': 'Blues'},0,0,0,0,0,0,1,25,0,0,18:32,STL,0,2025
2025020390,UTA,R,2025-11-28,0,0,{'default': 'Mammoth'},{'default': 'Stars'},0,0,0,0,0,0,2,20,0,0,17:23,DAL,0,2025
2025020372,UTA,H,2025-11-26,0,0,{'default': 'Mammoth'},{'default': 'Canadiens'},0,-1,0,0,0,0,1,18,0,0,12:40,MTL,0,2025
2025020358,UTA,H,2025-11-24,0,0,{'default': 'Mammoth'},{'default': 'Golden Knights'},0,1,0,0,0,0,3,20,0,0,16:38,VGK,0,2025
